n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	33.00
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	127.00
theta_7_min	131.00
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
antielectrons_alpha_0_0	0.200041
antielectrons_fraction_0_0	0.069489
antielectrons_mu1_0_0	0.774000
antielectrons_mu2_0_0	0.500000
antielectrons_nn_0_0	0.500009
antielectrons_sigma1_0_0	0.001000
antielectrons_sigma2_0_0	0.250792
antielectrons_alpha_0_1	1.290013
antielectrons_fraction_0_1	0.285766
antielectrons_mu1_0_1	0.889408
antielectrons_mu2_0_1	0.881161
antielectrons_nn_0_1	1.604119
antielectrons_sigma1_0_1	0.050000
antielectrons_sigma2_0_1	0.206094
antielectrons_alpha_0_2	1.359215
antielectrons_fraction_0_2	0.411675
antielectrons_mu1_0_2	0.875059
antielectrons_mu2_0_2	0.906209
antielectrons_nn_0_2	4.514753
antielectrons_sigma1_0_2	0.050000
antielectrons_sigma2_0_2	0.194065
antielectrons_alpha_0_3	1.182441
antielectrons_fraction_0_3	0.345000
antielectrons_mu1_0_3	0.872773
antielectrons_mu2_0_3	0.861250
antielectrons_nn_0_3	9.625401
antielectrons_sigma1_0_3	0.050000
antielectrons_sigma2_0_3	0.189888
antielectrons_alpha_0_4	0.793697
antielectrons_fraction_0_4	0.260830
antielectrons_mu1_0_4	0.928682
antielectrons_mu2_0_4	0.889696
antielectrons_nn_0_4	4.367822
antielectrons_sigma1_0_4	0.050000
antielectrons_sigma2_0_4	0.167273
antielectrons_alpha_0_5	0.316441
antielectrons_fraction_0_5	0.500000
antielectrons_mu1_0_5	0.800000
antielectrons_mu2_0_5	0.800000
antielectrons_nn_0_5	1.350000
antielectrons_sigma1_0_5	0.010000
antielectrons_sigma2_0_5	0.100000
antielectrons_alpha_0_6	0.316441
antielectrons_fraction_0_6	0.500000
antielectrons_mu1_0_6	0.800000
antielectrons_mu2_0_6	0.800000
antielectrons_nn_0_6	1.350000
antielectrons_sigma1_0_6	0.010000
antielectrons_sigma2_0_6	0.100000
antielectrons_alpha_0_7	1.571976
antielectrons_fraction_0_7	0.051023
antielectrons_mu1_0_7	1.436832
antielectrons_mu2_0_7	1.046363
antielectrons_nn_0_7	0.507579
antielectrons_sigma1_0_7	0.050000
antielectrons_sigma2_0_7	0.234497
antielectrons_alpha_0_8	0.200000
antielectrons_fraction_0_8	0.010319
antielectrons_mu1_0_8	1.469851
antielectrons_mu2_0_8	0.808974
antielectrons_nn_0_8	7.411887
antielectrons_sigma1_0_8	0.049980
antielectrons_sigma2_0_8	0.342638
antielectrons_alpha_1_0	0.200000
antielectrons_fraction_1_0	0.012053
antielectrons_mu1_1_0	0.810000
antielectrons_mu2_1_0	0.500000
antielectrons_nn_1_0	9.997441
antielectrons_sigma1_1_0	0.001000
antielectrons_sigma2_1_0	0.234215
