n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	33.00
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	127.00
theta_7_min	131.00
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
electrons_alpha_0_0	1.989836
electrons_fraction_0_0	0.165671
electrons_mu1_0_0	0.930005
electrons_mu2_0_0	0.546000
electrons_nn_0_0	0.500002
electrons_sigma1_0_0	0.001000
electrons_sigma2_0_0	0.000100
electrons_alpha_0_1	0.659646
electrons_fraction_0_1	0.315118
electrons_mu1_0_1	0.886906
electrons_mu2_0_1	0.759733
electrons_nn_0_1	9.999995
electrons_sigma1_0_1	0.050000
electrons_sigma2_0_1	0.150194
electrons_alpha_0_2	0.884690
electrons_fraction_0_2	0.334429
electrons_mu1_0_2	0.871743
electrons_mu2_0_2	0.754191
electrons_nn_0_2	10.000000
electrons_sigma1_0_2	0.050000
electrons_sigma2_0_2	0.146169
electrons_alpha_0_3	1.068017
electrons_fraction_0_3	0.330516
electrons_mu1_0_3	0.849728
electrons_mu2_0_3	0.676130
electrons_nn_0_3	9.999953
electrons_sigma1_0_3	0.050000
electrons_sigma2_0_3	0.157166
electrons_alpha_0_4	0.353022
electrons_fraction_0_4	0.338506
electrons_mu1_0_4	0.906511
electrons_mu2_0_4	0.776812
electrons_nn_0_4	9.999993
electrons_sigma1_0_4	0.049809
electrons_sigma2_0_4	0.103434
electrons_alpha_0_5	0.316441
electrons_fraction_0_5	0.500000
electrons_mu1_0_5	0.800000
electrons_mu2_0_5	0.800000
electrons_nn_0_5	1.350000
electrons_sigma1_0_5	0.010000
electrons_sigma2_0_5	0.100000
electrons_alpha_0_6	0.316441
electrons_fraction_0_6	0.500000
electrons_mu1_0_6	0.800000
electrons_mu2_0_6	0.800000
electrons_nn_0_6	1.350000
electrons_sigma1_0_6	0.010000
electrons_sigma2_0_6	0.100000
electrons_alpha_0_7	0.498775
electrons_fraction_0_7	0.130270
electrons_mu1_0_7	0.866619
electrons_mu2_0_7	0.755527
electrons_nn_0_7	9.999996
electrons_sigma1_0_7	0.050000
electrons_sigma2_0_7	0.149533
electrons_alpha_0_8	0.200000
electrons_fraction_0_8	0.030138
electrons_mu1_0_8	0.774000
electrons_mu2_0_8	0.500000
electrons_nn_0_8	0.500001
electrons_sigma1_0_8	0.001000
electrons_sigma2_0_8	0.199418
electrons_alpha_1_0	0.200000
electrons_fraction_1_0	0.048790
electrons_mu1_1_0	0.842052
electrons_mu2_1_0	0.500001
electrons_nn_1_0	0.500000
electrons_sigma1_1_0	0.014947
electrons_sigma2_1_0	0.098573
electrons_alpha_1_1	0.719763
electrons_fraction_1_1	0.457280
electrons_mu1_1_1	0.903364
electrons_mu2_1_1	0.791720
electrons_nn_1_1	10.000000
electrons_sigma1_1_1	0.050000
electrons_sigma2_1_1	0.149645
electrons_alpha_1_2	2.351805
electrons_fraction_1_2	0.586469
