n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	33.00
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	127.00
theta_7_min	131.00
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
electrons_alpha_0_0	0.200017
electrons_fraction_0_0	0.110536
electrons_mu1_0_0	0.917998
electrons_mu2_0_0	0.500002
electrons_nn_0_0	0.500000
electrons_sigma1_0_0	0.001000
electrons_sigma2_0_0	0.074104
electrons_alpha_0_1	1.103756
electrons_fraction_0_1	0.279258
electrons_mu1_0_1	0.890964
electrons_mu2_0_1	0.869240
electrons_nn_0_1	3.303369
electrons_sigma1_0_1	0.050000
electrons_sigma2_0_1	0.206290
electrons_alpha_0_2	1.513877
electrons_fraction_0_2	0.394399
electrons_mu1_0_2	0.872972
electrons_mu2_0_2	0.892345
electrons_nn_0_2	3.297557
electrons_sigma1_0_2	0.050000
electrons_sigma2_0_2	0.189137
electrons_alpha_0_3	1.207977
electrons_fraction_0_3	0.366924
electrons_mu1_0_3	0.866120
electrons_mu2_0_3	0.861518
electrons_nn_0_3	7.503118
electrons_sigma1_0_3	0.050000
electrons_sigma2_0_3	0.194332
electrons_alpha_0_4	0.871207
electrons_fraction_0_4	0.264702
electrons_mu1_0_4	0.922572
electrons_mu2_0_4	0.881705
electrons_nn_0_4	2.762617
electrons_sigma1_0_4	0.050000
electrons_sigma2_0_4	0.169848
electrons_alpha_0_5	0.316441
electrons_fraction_0_5	0.500000
electrons_mu1_0_5	0.800000
electrons_mu2_0_5	0.800000
electrons_nn_0_5	1.350000
electrons_sigma1_0_5	0.010000
electrons_sigma2_0_5	0.100000
electrons_alpha_0_6	0.316441
electrons_fraction_0_6	0.500000
electrons_mu1_0_6	0.800000
electrons_mu2_0_6	0.800000
electrons_nn_0_6	1.350000
electrons_sigma1_0_6	0.010000
electrons_sigma2_0_6	0.100000
electrons_alpha_0_7	1.513217
electrons_fraction_0_7	0.065920
electrons_mu1_0_7	0.951933
electrons_mu2_0_7	1.093504
electrons_nn_0_7	0.500000
electrons_sigma1_0_7	0.050000
electrons_sigma2_0_7	0.284101
electrons_alpha_0_8	1.889721
electrons_fraction_0_8	0.031736
electrons_mu1_0_8	0.654000
electrons_mu2_0_8	0.589452
electrons_nn_0_8	5.052198
electrons_sigma1_0_8	0.001000
electrons_sigma2_0_8	0.444820
electrons_alpha_1_0	0.200000
electrons_fraction_1_0	0.024329
electrons_mu1_1_0	0.810000
electrons_mu2_1_0	0.500000
electrons_nn_1_0	9.994230
electrons_sigma1_1_0	0.001000
electrons_sigma2_1_0	0.268453
electrons_alpha_1_1	1.711687
electrons_fraction_1_1	0.436387
electrons_mu1_1_1	0.894446
electrons_mu2_1_1	0.899047
electrons_nn_1_1	0.681177
electrons_sigma1_1_1	0.050000
electrons_sigma2_1_1	0.187031
electrons_alpha_1_2	1.804691
electrons_fraction_1_2	0.589925
