n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	33.00
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	127.00
theta_7_min	131.00
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
antimuons_fraction_0_0	0.500000
antimuons_mu1_0_0	0.179030
antimuons_mu2_0_0	0.300000
antimuons_sigma1l_0_0	0.010000
antimuons_sigma1r_0_0	0.010000
antimuons_sigma2_0_0	0.010000
antimuons_fraction_0_1	0.500000
antimuons_mu1_0_1	0.179030
antimuons_mu2_0_1	0.300000
antimuons_sigma1l_0_1	0.010000
antimuons_sigma1r_0_1	0.010000
antimuons_sigma2_0_1	0.010000
antimuons_fraction_0_2	0.500000
antimuons_mu1_0_2	0.179030
antimuons_mu2_0_2	0.300000
antimuons_sigma1l_0_2	0.010000
antimuons_sigma1r_0_2	0.010000
antimuons_sigma2_0_2	0.010000
antimuons_fraction_0_3	0.500000
antimuons_mu1_0_3	0.179030
antimuons_mu2_0_3	0.300000
antimuons_sigma1l_0_3	0.010000
antimuons_sigma1r_0_3	0.010000
antimuons_sigma2_0_3	0.010000
antimuons_fraction_0_4	0.500000
antimuons_mu1_0_4	0.179030
antimuons_mu2_0_4	0.300000
antimuons_sigma1l_0_4	0.010000
antimuons_sigma1r_0_4	0.010000
antimuons_sigma2_0_4	0.010000
antimuons_fraction_0_5	0.500000
antimuons_mu1_0_5	0.179030
antimuons_mu2_0_5	0.300000
antimuons_sigma1l_0_5	0.010000
antimuons_sigma1r_0_5	0.010000
antimuons_sigma2_0_5	0.010000
antimuons_fraction_0_6	0.500000
antimuons_mu1_0_6	0.179030
antimuons_mu2_0_6	0.300000
antimuons_sigma1l_0_6	0.010000
antimuons_sigma1r_0_6	0.010000
antimuons_sigma2_0_6	0.010000
antimuons_fraction_0_7	0.500000
antimuons_mu1_0_7	0.179030
antimuons_mu2_0_7	0.300000
antimuons_sigma1l_0_7	0.010000
antimuons_sigma1r_0_7	0.010000
antimuons_sigma2_0_7	0.010000
antimuons_fraction_0_8	0.500000
antimuons_mu1_0_8	0.179030
antimuons_mu2_0_8	0.300000
antimuons_sigma1l_0_8	0.010000
antimuons_sigma1r_0_8	0.010000
antimuons_sigma2_0_8	0.010000
antimuons_fraction_1_0	0.500000
antimuons_mu1_1_0	0.179030
antimuons_mu2_1_0	0.300000
antimuons_sigma1l_1_0	0.010000
antimuons_sigma1r_1_0	0.010000
antimuons_sigma2_1_0	0.010000
antimuons_fraction_1_1	0.500000
antimuons_mu1_1_1	0.179030
antimuons_mu2_1_1	0.300000
antimuons_sigma1l_1_1	0.010000
antimuons_sigma1r_1_1	0.010000
antimuons_sigma2_1_1	0.010000
antimuons_fraction_1_2	0.500000
antimuons_mu1_1_2	0.179030
antimuons_mu2_1_2	0.300000
antimuons_sigma1l_1_2	0.010000
antimuons_sigma1r_1_2	0.010000
