n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
muons_fraction_0_0	0.500000
muons_mu1_0_0	0.304556
muons_mu2_0_0	0.120000
muons_sigma1l_0_0	0.100000
muons_sigma1r_0_0	0.100000
muons_sigma2_0_0	0.050000
muons_fraction_0_1	0.814000
muons_mu1_0_1	0.630529
muons_mu2_0_1	0.500000
muons_sigma1l_0_1	0.120000
muons_sigma1r_0_1	0.120000
muons_sigma2_0_1	0.350000
muons_fraction_0_2	0.907109
muons_mu1_0_2	0.686413
muons_mu2_0_2	0.459220
muons_sigma1l_0_2	0.110355
muons_sigma1r_0_2	0.120000
muons_sigma2_0_2	0.035088
muons_fraction_0_3	0.996666
muons_mu1_0_3	0.704990
muons_mu2_0_3	0.139757
muons_sigma1l_0_3	0.117255
muons_sigma1r_0_3	0.120000
muons_sigma2_0_3	0.041347
muons_fraction_0_4	0.827707
muons_mu1_0_4	0.795858
muons_mu2_0_4	0.500000
muons_sigma1l_0_4	0.078210
muons_sigma1r_0_4	0.109577
muons_sigma2_0_4	0.200402
muons_fraction_0_5	0.750219
muons_mu1_0_5	0.784593
muons_mu2_0_5	0.500000
muons_sigma1l_0_5	0.120000
muons_sigma1r_0_5	0.120000
muons_sigma2_0_5	0.148892
muons_fraction_0_6	0.818997
muons_mu1_0_6	0.783028
muons_mu2_0_6	0.500000
muons_sigma1l_0_6	0.120000
muons_sigma1r_0_6	0.119995
muons_sigma2_0_6	0.071775
muons_fraction_0_7	0.718655
muons_mu1_0_7	0.800000
muons_mu2_0_7	0.500000
muons_sigma1l_0_7	0.120000
muons_sigma1r_0_7	0.120000
muons_sigma2_0_7	0.134409
muons_fraction_0_8	0.304733
muons_mu1_0_8	0.766368
muons_mu2_0_8	0.381879
muons_sigma1l_0_8	0.119998
muons_sigma1r_0_8	0.120000
muons_sigma2_0_8	0.229846
muons_fraction_1_0	0.737784
muons_mu1_1_0	0.399999
muons_mu2_1_0	0.186373
muons_sigma1l_1_0	0.119841
muons_sigma1r_1_0	0.120000
muons_sigma2_1_0	0.079999
muons_fraction_1_1	0.984541
muons_mu1_1_1	0.392690
muons_mu2_1_1	0.168992
muons_sigma1l_1_1	0.038828
muons_sigma1r_1_1	0.120000
muons_sigma2_1_1	0.056729
muons_fraction_1_2	1.000000
muons_mu1_1_2	0.400000
muons_mu2_1_2	0.300000
muons_sigma1l_1_2	0.036856
muons_sigma1r_1_2	0.120000
muons_sigma2_1_2	0.064952
muons_fraction_1_3	0.945216
muons_mu1_1_3	0.400000
muons_mu2_1_3	0.279292
muons_sigma1l_1_3	0.034827
muons_sigma1r_1_3	0.120000
muons_sigma2_1_3	0.067242
muons_fraction_1_4	0.987618
muons_mu1_1_4	0.400000
