# crystal position with wrapping 170 um
29 3.17578222994 0.295775884572 1.59648901694 2505.0500088 0.575136487403 1.59419268557
29 3.1412887039 0.295256239374 1.57086022045 2500.02598307 0.575314386614 1.5507779983
28 3.17633973481 0.308112590213 1.59618381681 2419.70640958 0.598314960679 1.59417780465
28 3.14116300947 0.307442128712 1.57103630623 2421.05349583 0.598591050989 1.55081630492
27 3.1763401877 0.320756750932 1.59610038283 2342.54934164 0.622339676108 1.59421375963
27 3.14155771347 0.320076422791 1.57080230998 2344.69607843 0.622660940408 1.550859438
26 3.17583590037 0.333809659838 1.59628427856 2269.7569557 0.647204581621 1.59426074394
26 3.14153870212 0.333048117328 1.57072851308 2270.57930498 0.647566310428 1.55089798729
25 3.17559442703 0.3456858562 1.59625824869 2199.02068966 0.673141340289 1.59428993848
25 3.14124687169 0.345348169841 1.57095920643 2200.67398792 0.673497779991 1.55094695757
24 3.1743296324 0.359790838831 1.59696157348 2136.31870415 0.700901006733 1.59441128282
24 3.14164528813 0.360890298071 1.57069718089 2130.87741844 0.700745955143 1.55097931546
23 3.1741500203 0.374268111772 1.5968319872 2070.48484306 0.728445582269 1.59440264792
23 3.14151407764 0.376847996374 1.57059528631 2069.74719022 0.728432600774 1.55101098439
22 3.17400151972 0.38919854998 1.59674003304 2011.6256917 0.756922112419 1.59444947462
22 3.14166903015 0.391304360373 1.57061616624 2010.32569947 0.756843991188 1.55105437808
21 3.17346176848 0.404586464713 1.59695622419 1951.95340652 0.78628315919 1.5944016865
21 3.14161687686 0.40718269483 1.57063042128 1959.21938611 0.786186064699 1.5510849678
20 3.17458995213 0.420457150788 1.59624975742 1899.98168483 0.817719956395 1.59453585104
20 3.14150111477 0.421501749541 1.57070952903 1898.40367486 0.817578247801 1.55112912686
19 3.17428464668 0.436822615001 1.59626381369 1849.90053609 0.848965623958 1.59456377009
19 3.14126519657 0.43905710382 1.57083219885 1848.79415679 0.848925777686 1.55117059978
18 3.17418632945 0.453653976998 1.59639598354 1806.24057851 0.881133407221 1.59464825167
18 3.14165935867 0.456027695927 1.57065132673 1801.27396478 0.881002842756 1.55120133723
17 3.17364923203 0.470658004314 1.59628486026 1756.79685883 0.914146474334 1.59457480356
17 3.1416175997 0.472379427457 1.57075192819 1759.67441221 0.914161184018 1.55123192532
16 3.17526853775 0.488597712991 1.5953559203 1715.19923959 0.949246935037 1.59466533891
16 3.1412991738 0.488121620488 1.57083958856 1714.67229014 0.948873592909 1.55128409274
15 3.17491346373 0.506802990402 1.59530067232 1676.04283761 0.984171396712 1.59468050048
15 3.14125199049 0.506889414107 1.57090126076 1676.33673461 0.983898913725 1.55129991428
14 3.17455161869 0.525414348377 1.59526641567 1641.4972075 1.01999334483 1.5947321015
14 3.14164871388 0.52561697379 1.57072895947 1640.78700026 1.01971784062 1.55132700285
13 3.17404683482 0.544323282144 1.59554773846 1609.26542286 1.05667204165 1.59475737012
13 3.14163310881 0.543173713211 1.57068592533 1607.3208324 1.05665758973 1.55135788529
12 3.17393024738 0.564027170323 1.59523900989 1576.24309753 1.09510749245 1.59475721322
12 3.1414160022 0.56403074359 1.57080919127 1576.48134349 1.09488481905 1.55138799231
11 3.17367271901 0.583870714328 1.59515456564 1549.10263596 1.13345497511 1.59479525806
11 3.14015955687 0.583735660249 1.57154337407 1548.34003321 1.13362555979 1.55144449473
10 3.17339325489 0.60419860751 1.59501178153 1523.14871593 1.17255693882 1.59480004347
10 3.14063351464 0.603919271564 1.5713331912 1523.63768461 1.17274108462 1.55144520588
