pions_fraction1_1 0.885635
pions_fraction1_2 0.3995
pions_fraction1_3 0.141258
pions_fraction1_4 0.869441
pions_fraction1_5 0.870496
pions_fraction1_6 0.795866
pions_fraction1_7 0.811811
pions_fraction2_1 0.192488
pions_fraction2_2 0.454139
pions_fraction2_3 0.472543
pions_fraction2_4 0.456372
pions_fraction2_5 0.446344
pions_fraction2_6 0.454239
pions_fraction2_7 0.478401
pions_mu1_1 0.349956
pions_mu1_2 0.29066
pions_mu1_3 0.285285
pions_mu1_4 0.169994
pions_mu1_5 0.137859
pions_mu1_6 0.118249
pions_mu1_7 0.101479
pions_mu2_1 0.680378
pions_mu2_2 0.275054
pions_mu2_3 0.227494
pions_mu2_4 0.155393
pions_mu2_5 0.148514
pions_mu2_6 0.13375
pions_mu2_7 0.121155
pions_mu3_1 0.509781
pions_mu3_2 0.500412
pions_mu3_3 0.419019
pions_mu3_4 0.405928
pions_mu3_5 0.395646
pions_mu3_6 0.375737
pions_mu3_7 0.388364
pions_sigma1l_1 0.115175
pions_sigma1l_2 0.0265514
pions_sigma1l_3 0.116657
pions_sigma1l_4 0.0155955
pions_sigma1l_5 0.00998449
pions_sigma1l_6 0.00844777
pions_sigma1l_7 0.00650854
pions_sigma1r_1 0.133569
pions_sigma1r_2 0.0621195
pions_sigma1r_3 0.0345932
pions_sigma1r_4 0.0268001
pions_sigma1r_5 0.0196072
pions_sigma1r_6 0.014498
pions_sigma1r_7 0.0156586
pions_sigma2_1 0.0303795
pions_sigma2_2 0.0916429
pions_sigma2_3 0.0283434
pions_sigma2_4 0.0593161
pions_sigma2_5 0.0413272
pions_sigma2_6 0.0329067
pions_sigma2_7 0.0394666
pions_sigma3_1 0.232046
pions_sigma3_2 0.236002
pions_sigma3_3 0.206295
pions_sigma3_4 0.193901
pions_sigma3_5 0.196798
pions_sigma3_6 0.18828
pions_sigma3_7 0.167091
