nbins 40
ncth 5
binw .1
costhmin0 0.8431
costhmin1 0.4265
costhmin2 -0.1216
costhmin3 -0.6875
pions_fraction1_10_0 1
pions_fraction1_11_0 1
pions_fraction1_12_0 2.64261e-12
pions_fraction1_13_0 1
pions_fraction1_14_0 1
pions_fraction1_15_0 1
pions_fraction1_16_0 0.988438
pions_fraction1_17_0 0.950071
pions_fraction1_18_0 0.93869
pions_fraction1_19_0 0.910176
pions_fraction1_1_0 3.40238e-09
pions_fraction1_20_0 0.894482
pions_fraction1_21_0 0.875713
pions_fraction1_22_0 0.871958
pions_fraction1_23_0 0.829805
pions_fraction1_24_0 0.830782
pions_fraction1_25_0 0.83816
pions_fraction1_26_0 0.830773
pions_fraction1_27_0 0.825573
pions_fraction1_28_0 0.201645
pions_fraction1_29_0 0.828573
pions_fraction1_2_0 0.891892
pions_fraction1_30_0 0.805992
pions_fraction1_31_0 0.767426
pions_fraction1_32_0 0.794147
pions_fraction1_33_0 0.703611
pions_fraction1_34_0 0.69677
pions_fraction1_35_0 0.672026
pions_fraction1_36_0 0.0995682
pions_fraction1_37_0 0.881027
pions_fraction1_38_0 0.0728772
pions_fraction1_39_0 0.983713
pions_fraction1_3_0 1.47243e-08
pions_fraction1_4_0 1
pions_fraction1_5_0 1
pions_fraction1_6_0 1
pions_fraction1_7_0 1
pions_fraction1_8_0 1
pions_fraction1_9_0 1
pions_fraction2_10_0 0.397026
pions_fraction2_11_0 0.392961
pions_fraction2_12_0 0.377336
pions_fraction2_13_0 0.379609
pions_fraction2_14_0 0.380223
pions_fraction2_15_0 0.382058
pions_fraction2_16_0 0.388531
pions_fraction2_17_0 0.40349
pions_fraction2_18_0 0.410643
pions_fraction2_19_0 0.423977
pions_fraction2_1_0 0.602439
pions_fraction2_20_0 0.426407
pions_fraction2_21_0 0.437812
pions_fraction2_22_0 0.440618
pions_fraction2_23_0 0.451746
pions_fraction2_24_0 0.45831
pions_fraction2_25_0 0.451276
pions_fraction2_26_0 0.45989
pions_fraction2_27_0 0.457422
pions_fraction2_28_0 0.453636
pions_fraction2_29_0 0.450024
pions_fraction2_2_0 0.512687
pions_fraction2_30_0 0.447785
pions_fraction2_31_0 0.460342
pions_fraction2_32_0 0.534667
pions_fraction2_33_0 0.47072
pions_fraction2_34_0 0.54574
pions_fraction2_35_0 0.511312
pions_fraction2_36_0 0.0754262
pions_fraction2_37_0 0.103003
pions_fraction2_38_0 0.0752643
pions_fraction2_39_0 0.0618737
pions_fraction2_3_0 0.480713
pions_fraction2_4_0 0.191161
pions_fraction2_5_0 0.30986
pions_fraction2_6_0 0.378705
pions_fraction2_7_0 0.403712
pions_fraction2_8_0 0.405787
pions_fraction2_9_0 0.401163
pions_mu1_10_0 0.210907
pions_mu1_11_0 0.194
pions_mu1_12_0 0.166646
pions_mu1_13_0 0.165465
pions_mu1_14_0 0.154601
pions_mu1_15_0 0.145177
pions_mu1_16_0 0.135865
pions_mu1_17_0 0.12894
pions_mu1_18_0 0.12183
pions_mu1_19_0 0.115517
pions_mu1_1_0 0.917413
pions_mu1_20_0 0.110112
pions_mu1_21_0 0.105238
pions_mu1_22_0 0.100538
pions_mu1_23_0 0.0965356
pions_mu1_24_0 0.0928194
pions_mu1_25_0 0.0894335
pions_mu1_26_0 0.0870211
pions_mu1_27_0 0.0837132
pions_mu1_28_0 0.0763362
pions_mu1_29_0 0.0783778
pions_mu1_2_0 1
pions_mu1_30_0 0.0760913
pions_mu1_31_0 0.0755147
pions_mu1_32_0 0.0869362
pions_mu1_33_0 0.06915
pions_mu1_34_0 0.0796664
pions_mu1_35_0 0.0662266
pions_mu1_36_0 0.0156636
pions_mu1_37_0 0.0183333
pions_mu1_38_0 0.00833335
pions_mu1_39_0 0.015411
pions_mu1_3_0 0.657024
pions_mu1_4_0 0.509035
pions_mu1_5_0 0.398438
pions_mu1_6_0 0.334694
pions_mu1_7_0 0.290728
pions_mu1_8_0 0.258035
pions_mu1_9_0 0.232139
pions_mu2_10_0 3.59248e-08
pions_mu2_11_0 2.12271e-11
pions_mu2_12_0 0.193365
pions_mu2_13_0 6.67057e-11
pions_mu2_14_0 7.36667e-08
pions_mu2_15_0 4.53895e-07
pions_mu2_16_0 3.09236e-07
pions_mu2_17_0 0.0268652
pions_mu2_18_0 0.0369777
pions_mu2_19_0 0.0635186
pions_mu2_1_0 1
pions_mu2_20_0 0.0680809
pions_mu2_21_0 0.0670251
pions_mu2_22_0 0.0519322
pions_mu2_23_0 0.0619131
pions_mu2_24_0 0.0457955
pions_mu2_25_0 0.0338336
pions_mu2_26_0 0.0171293
pions_mu2_27_0 3.27507e-08
pions_mu2_28_0 0.0895607
pions_mu2_29_0 2.00788e-09
pions_mu2_2_0 1
pions_mu2_30_0 3.82243e-11
pions_mu2_31_0 1.36583e-08
pions_mu2_32_0 0.114186
pions_mu2_33_0 1.78036e-09
pions_mu2_34_0 0.10335
pions_mu2_35_0 6.53001e-09
pions_mu2_36_0 0.0260518
pions_mu2_37_0 0.0183332
pions_mu2_38_0 0.0239476
pions_mu2_39_0 0.94303
pions_mu2_3_0 1
pions_mu2_4_0 0.591296
pions_mu2_5_0 0.208188
pions_mu2_6_0 1.17416e-09
pions_mu2_7_0 2.07043e-09
pions_mu2_8_0 3.43903e-08
pions_mu2_9_0 1.36594e-07
pions_mu3_10_0 0.417804
pions_mu3_11_0 0.399257
pions_mu3_12_0 0.389352
pions_mu3_13_0 0.380091
pions_mu3_14_0 0.371748
pions_mu3_15_0 0.363313
pions_mu3_16_0 0.359401
pions_mu3_17_0 0.361278
pions_mu3_18_0 0.358783
pions_mu3_19_0 0.363172
pions_mu3_1_0 0.649111
pions_mu3_20_0 0.356507
pions_mu3_21_0 0.358672
pions_mu3_22_0 0.354582
pions_mu3_23_0 0.357579
pions_mu3_24_0 0.354214
pions_mu3_25_0 0.345045
pions_mu3_26_0 0.34723
pions_mu3_27_0 0.33474
pions_mu3_28_0 0.330145
pions_mu3_29_0 0.319249
pions_mu3_2_0 0.728587
pions_mu3_30_0 0.312052
pions_mu3_31_0 0.309668
pions_mu3_32_0 0.361126
pions_mu3_33_0 0.307872
pions_mu3_34_0 0.354777
pions_mu3_35_0 0.318807
pions_mu3_36_0 0.2
pions_mu3_37_0 0.2
pions_mu3_38_0 0.2
pions_mu3_39_0 0.2
pions_mu3_3_0 1
pions_mu3_4_0 0.743385
pions_mu3_5_0 0.620364
pions_mu3_6_0 0.542747
pions_mu3_7_0 0.491173
pions_mu3_8_0 0.460189
pions_mu3_9_0 0.43778
pions_sigma1l_10_0 0.0208265
pions_sigma1l_11_0 0.0194942
pions_sigma1l_12_0 0.5
pions_sigma1l_13_0 0.0160968
pions_sigma1l_14_0 0.0152297
pions_sigma1l_15_0 0.0144528
pions_sigma1l_16_0 0.0133058
pions_sigma1l_17_0 0.0126328
pions_sigma1l_18_0 0.0116944
pions_sigma1l_19_0 0.0110162
pions_sigma1l_1_0 0.412367
pions_sigma1l_20_0 0.010109
pions_sigma1l_21_0 0.00982586
pions_sigma1l_22_0 0.00916435
pions_sigma1l_23_0 0.00876134
pions_sigma1l_24_0 0.00849685
pions_sigma1l_25_0 0.0081803
pions_sigma1l_26_0 0.00814971
pions_sigma1l_27_0 0.00730669
pions_sigma1l_28_0 0.5
pions_sigma1l_29_0 0.00627007
pions_sigma1l_2_0 0.0989604
pions_sigma1l_30_0 0.00617446
pions_sigma1l_31_0 0.00661036
pions_sigma1l_32_0 0.059023
pions_sigma1l_33_0 0.00463699
pions_sigma1l_34_0 0.102845
pions_sigma1l_35_0 0.00489608
pions_sigma1l_36_0 0.00397057
pions_sigma1l_37_0 4.76837e-07
pions_sigma1l_38_0 1.25781e-08
pions_sigma1l_39_0 0.00369332
pions_sigma1l_3_0 0.0521379
pions_sigma1l_4_0 0.0513123
pions_sigma1l_5_0 0.0345522
pions_sigma1l_6_0 0.0296209
pions_sigma1l_7_0 0.0269038
pions_sigma1l_8_0 0.025192
pions_sigma1l_9_0 0.0228608
pions_sigma1r_10_0 0.0475806
pions_sigma1r_11_0 0.0431912
pions_sigma1r_12_0 0.130224
pions_sigma1r_13_0 0.0378645
pions_sigma1r_14_0 0.0362888
pions_sigma1r_15_0 0.0343758
pions_sigma1r_16_0 0.0334578
pions_sigma1r_17_0 0.0307648
pions_sigma1r_18_0 0.0294912
pions_sigma1r_19_0 0.0284469
pions_sigma1r_1_0 0.107653
pions_sigma1r_20_0 0.0266948
pions_sigma1r_21_0 0.0256319
pions_sigma1r_22_0 0.0249918
pions_sigma1r_23_0 0.0235126
pions_sigma1r_24_0 0.0231471
pions_sigma1r_25_0 0.0224128
pions_sigma1r_26_0 0.02132
pions_sigma1r_27_0 0.0213303
pions_sigma1r_28_0 0.0550673
pions_sigma1r_29_0 0.0185012
pions_sigma1r_2_0 0.5
pions_sigma1r_30_0 0.0169664
pions_sigma1r_31_0 0.0156546
pions_sigma1r_32_0 0.0129699
pions_sigma1r_33_0 0.0155516
pions_sigma1r_34_0 0.0126601
pions_sigma1r_35_0 0.0166134
pions_sigma1r_36_0 0.00508519
pions_sigma1r_37_0 0.0204703
pions_sigma1r_38_0 4.76837e-07
pions_sigma1r_39_0 0.00675293
pions_sigma1r_3_0 0.5
pions_sigma1r_4_0 0.153938
pions_sigma1r_5_0 0.108737
pions_sigma1r_6_0 0.0834992
pions_sigma1r_7_0 0.0686444
pions_sigma1r_8_0 0.058676
pions_sigma1r_9_0 0.0522435
pions_sigma2_10_0 0.25486
pions_sigma2_11_0 0.228097
pions_sigma2_12_0 0.0279783
pions_sigma2_13_0 0.192928
pions_sigma2_14_0 0.175865
pions_sigma2_15_0 0.167227
pions_sigma2_16_0 0.155606
pions_sigma2_17_0 0.138473
pions_sigma2_18_0 0.1278
pions_sigma2_19_0 0.108949
pions_sigma2_1_0 0.5
pions_sigma2_20_0 0.0990311
pions_sigma2_21_0 0.0935492
pions_sigma2_22_0 0.0970382
pions_sigma2_23_0 0.0855348
pions_sigma2_24_0 0.0916001
pions_sigma2_25_0 0.0915911
pions_sigma2_26_0 0.0950203
pions_sigma2_27_0 0.0976398
pions_sigma2_28_0 0.0130606
pions_sigma2_29_0 0.0834641
pions_sigma2_2_0 0.5
pions_sigma2_30_0 0.0816482
pions_sigma2_31_0 0.0756092
pions_sigma2_32_0 0.0485137
pions_sigma2_33_0 0.0710113
pions_sigma2_34_0 0.0436727
pions_sigma2_35_0 0.0701954
pions_sigma2_36_0 0.0167602
pions_sigma2_37_0 2.88155e-06
pions_sigma2_38_0 0.0126298
pions_sigma2_39_0 0.316638
pions_sigma2_3_0 0.5
pions_sigma2_4_0 0.5
pions_sigma2_5_0 0.5
pions_sigma2_6_0 0.46344
pions_sigma2_7_0 0.380537
pions_sigma2_8_0 0.328964
pions_sigma2_9_0 0.285718
pions_sigma3_10_0 0.223191
pions_sigma3_11_0 0.219771
pions_sigma3_12_0 0.218996
pions_sigma3_13_0 0.223494
pions_sigma3_14_0 0.220575
pions_sigma3_15_0 0.218351
pions_sigma3_16_0 0.214793
pions_sigma3_17_0 0.207393
pions_sigma3_18_0 0.205323
pions_sigma3_19_0 0.200298
pions_sigma3_1_0 0.238257
pions_sigma3_20_0 0.199977
pions_sigma3_21_0 0.195001
pions_sigma3_22_0 0.194464
pions_sigma3_23_0 0.190664
pions_sigma3_24_0 0.189836
pions_sigma3_25_0 0.19473
pions_sigma3_26_0 0.191468
pions_sigma3_27_0 0.196595
pions_sigma3_28_0 0.198569
pions_sigma3_29_0 0.203908
pions_sigma3_2_0 0.227192
pions_sigma3_30_0 0.203885
pions_sigma3_31_0 0.205179
pions_sigma3_32_0 0.180909
pions_sigma3_33_0 0.204765
pions_sigma3_34_0 0.179875
pions_sigma3_35_0 0.196649
pions_sigma3_36_0 0.219717
pions_sigma3_37_0 0.224485
pions_sigma3_38_0 0.215708
pions_sigma3_39_0 0.220849
pions_sigma3_3_0 0.295125
pions_sigma3_4_0 0.321372
pions_sigma3_5_0 0.28815
pions_sigma3_6_0 0.263753
pions_sigma3_7_0 0.245955
pions_sigma3_8_0 0.233925
pions_sigma3_9_0 0.227484
pions_fraction1_10_1 0.63743
pions_fraction1_11_1 0.663666
pions_fraction1_12_1 0.693079
pions_fraction1_13_1 0.706011
pions_fraction1_14_1 0.719401
pions_fraction1_15_1 0.717754
pions_fraction1_16_1 0.731548
pions_fraction1_17_1 0.743779
pions_fraction1_18_1 0.723222
pions_fraction1_19_1 0.752921
pions_fraction1_1_1 0.524784
pions_fraction1_20_1 0.739513
pions_fraction1_21_1 0.770548
pions_fraction1_22_1 0.76205
pions_fraction1_23_1 0.759309
pions_fraction1_24_1 0.762332
pions_fraction1_25_1 0.774685
pions_fraction1_26_1 0.258453
pions_fraction1_27_1 0.764626
pions_fraction1_28_1 0.747812
pions_fraction1_29_1 0.739467
pions_fraction1_2_1 1
pions_fraction1_30_1 0.282693
