n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
antipions_fraction1_0_0	0.000000
antipions_fraction2_0_0	0.990000
antipions_mu1_0_0	0.270000
antipions_mu2_0_0	0.270003
antipions_mu3_0_0	0.297376
antipions_sigma1l_0_0	0.007000
antipions_sigma1r_0_0	0.001000
antipions_sigma2_0_0	0.001000
antipions_sigma3_0_0	0.013990
antipions_fraction1_0_1	0.999994
antipions_fraction2_0_1	0.097810
antipions_mu1_0_1	0.229911
antipions_mu2_0_1	0.092383
antipions_mu3_0_1	0.641923
antipions_sigma1l_0_1	0.095734
antipions_sigma1r_0_1	0.001000
antipions_sigma2_0_1	0.116589
antipions_sigma3_0_1	0.223062
antipions_fraction1_0_2	0.856048
antipions_fraction2_0_2	0.354236
antipions_mu1_0_2	0.252198
antipions_mu2_0_2	0.309999
antipions_mu3_0_2	0.748068
antipions_sigma1l_0_2	0.007000
antipions_sigma1r_0_2	0.190553
antipions_sigma2_0_2	0.001000
antipions_sigma3_0_2	0.144448
antipions_fraction1_0_3	0.766909
antipions_fraction2_0_3	0.222002
antipions_mu1_0_3	0.277508
antipions_mu2_0_3	0.116601
antipions_mu3_0_3	0.629421
antipions_sigma1l_0_3	0.065588
antipions_sigma1r_0_3	0.200000
antipions_sigma2_0_3	0.023427
antipions_sigma3_0_3	0.194534
antipions_fraction1_0_4	0.373432
antipions_fraction2_0_4	0.210194
antipions_mu1_0_4	0.092876
antipions_mu2_0_4	0.330000
antipions_mu3_0_4	0.608407
antipions_sigma1l_0_4	0.007000
antipions_sigma1r_0_4	0.079852
antipions_sigma2_0_4	0.091993
antipions_sigma3_0_4	0.184916
antipions_fraction1_0_5	0.958556
antipions_fraction2_0_5	0.242069
antipions_mu1_0_5	0.092045
antipions_mu2_0_5	0.250000
antipions_mu3_0_5	0.617574
antipions_sigma1l_0_5	0.007000
antipions_sigma1r_0_5	0.199998
antipions_sigma2_0_5	0.001000
antipions_sigma3_0_5	0.213355
antipions_fraction1_0_6	0.601031
antipions_fraction2_0_6	0.163757
antipions_mu1_0_6	0.149934
antipions_mu2_0_6	0.192378
antipions_mu3_0_6	0.603394
antipions_sigma1l_0_6	0.044903
antipions_sigma1r_0_6	0.001000
antipions_sigma2_0_6	0.011121
antipions_sigma3_0_6	0.192275
antipions_fraction1_0_7	0.508489
antipions_fraction2_0_7	0.217049
antipions_mu1_0_7	0.092287
antipions_mu2_0_7	0.330000
antipions_mu3_0_7	0.664261
antipions_sigma1l_0_7	0.007000
antipions_sigma1r_0_7	0.070810
antipions_sigma2_0_7	0.106102
antipions_sigma3_0_7	0.219634
antipions_fraction1_0_8	0.657549
antipions_fraction2_0_8	0.453775
antipions_mu1_0_8	0.091695
