n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	33.00
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	127.00
theta_7_min	131.00
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
antipions_fraction1_0_0	0.803583
antipions_fraction2_0_0	0.261602
antipions_mu1_0_0	0.179996
antipions_mu2_0_0	0.096508
antipions_mu3_0_0	0.580971
antipions_sigma1l_0_0	0.041431
antipions_sigma1r_0_0	0.133355
antipions_sigma2_0_0	0.021422
antipions_sigma3_0_0	0.165577
antipions_fraction1_0_1	0.990000
antipions_fraction2_0_1	0.149304
antipions_mu1_0_1	0.092610
antipions_mu2_0_1	0.330000
antipions_mu3_0_1	0.624520
antipions_sigma1l_0_1	0.013357
antipions_sigma1r_0_1	0.200000
antipions_sigma2_0_1	0.101226
antipions_sigma3_0_1	0.195200
antipions_fraction1_0_2	0.353274
antipions_fraction2_0_2	0.160523
antipions_mu1_0_2	0.091223
antipions_mu2_0_2	0.330000
antipions_mu3_0_2	0.629996
antipions_sigma1l_0_2	0.008073
antipions_sigma1r_0_2	0.088651
antipions_sigma2_0_2	0.089742
antipions_sigma3_0_2	0.184869
antipions_fraction1_0_3	0.679047
antipions_fraction2_0_3	0.147594
antipions_mu1_0_3	0.090856
antipions_mu2_0_3	0.330000
antipions_mu3_0_3	0.597801
antipions_sigma1l_0_3	0.008334
antipions_sigma1r_0_3	0.173476
antipions_sigma2_0_3	0.067849
antipions_sigma3_0_3	0.181407
antipions_fraction1_0_4	0.794374
antipions_fraction2_0_4	0.231134
antipions_mu1_0_4	0.224763
antipions_mu2_0_4	0.117533
antipions_mu3_0_4	0.568185
antipions_sigma1l_0_4	0.054149
antipions_sigma1r_0_4	0.199988
antipions_sigma2_0_4	0.022515
antipions_sigma3_0_4	0.174454
antipions_fraction1_0_5	0.500000
antipions_fraction2_0_5	0.500000
antipions_mu1_0_5	0.126280
antipions_mu2_0_5	0.200000
antipions_mu3_0_5	0.400000
antipions_sigma1l_0_5	0.010000
antipions_sigma1r_0_5	0.010000
antipions_sigma2_0_5	0.010000
antipions_sigma3_0_5	0.100000
antipions_fraction1_0_6	0.500000
antipions_fraction2_0_6	0.500000
antipions_mu1_0_6	0.126280
antipions_mu2_0_6	0.200000
antipions_mu3_0_6	0.400000
antipions_sigma1l_0_6	0.010000
antipions_sigma1r_0_6	0.010000
antipions_sigma2_0_6	0.010000
antipions_sigma3_0_6	0.100000
antipions_fraction1_0_7	0.458903
antipions_fraction2_0_7	0.233109
antipions_mu1_0_7	0.102056
antipions_mu2_0_7	0.330000
antipions_mu3_0_7	0.605740
antipions_sigma1l_0_7	0.020494
antipions_sigma1r_0_7	0.044199
antipions_sigma2_0_7	0.117103
antipions_sigma3_0_7	0.199002
antipions_fraction1_0_8	0.705930
antipions_fraction2_0_8	0.492821
antipions_mu1_0_8	0.102822
