pdg: 321 	momentum range: 500-750 MeV/c	theta range: 44-117 deg	chi2/ndf: 13.038924
pdg: 321 	momentum range: 1000-1500 MeV/c	theta range: 44-117 deg	chi2/ndf: 33.681832
pdg: 321 	momentum range: 2000-3000 MeV/c	theta range: 44-117 deg	chi2/ndf: 10.558926
pdg: 321 	momentum range: 3000-4000 MeV/c	theta range: 17-31 deg	chi2/ndf: 18.676988
pdg: 321 	momentum range: 3000-4000 MeV/c	theta range: 32-44 deg	chi2/ndf: 67.595488
pdg: 321 	momentum range: 3000-4000 MeV/c	theta range: 44-117 deg	chi2/ndf: 117.485862
pdg: -321	momentum range: 3000-4000 MeV/c	theta range: 44-117 deg	chi2/ndf: 150.231889
pdg: 321 	momentum range: 4000-4500 MeV/c	theta range: 17-31 deg	chi2/ndf: 15.952291
pdg: -321	momentum range: 4000-4500 MeV/c	theta range: 17-31 deg	chi2/ndf: 13.816739
pdg: 321 	momentum range: 4000-4500 MeV/c	theta range: 44-117 deg	chi2/ndf: 113.676767
pdg: -321	momentum range: 4000-4500 MeV/c	theta range: 44-117 deg	chi2/ndf: 93.437191
pdg: 321 	momentum range: 4500-5000 MeV/c	theta range: 17-31 deg	chi2/ndf: 21.236629
pdg: 321 	momentum range: 4500-5000 MeV/c	theta range: 32-44 deg	chi2/ndf: 13.146979
pdg: 321 	momentum range: 4500-5000 MeV/c	theta range: 44-117 deg	chi2/ndf: 35.141854
pdg: -321	momentum range: 4500-5000 MeV/c	theta range: 44-117 deg	chi2/ndf: 135.555796
pdg: 321 	momentum range: 5000-5500 MeV/c	theta range: 17-31 deg	chi2/ndf: 29.696388
pdg: -321	momentum range: 5000-5500 MeV/c	theta range: 17-31 deg	chi2/ndf: 31.108763
pdg: -321	momentum range: 5000-5500 MeV/c	theta range: 32-44 deg	chi2/ndf: 821.551055
pdg: 321 	momentum range: 5000-5500 MeV/c	theta range: 44-117 deg	chi2/ndf: 11.236399
pdg: -321	momentum range: 5000-5500 MeV/c	theta range: 44-117 deg	chi2/ndf: 35.158973
pdg: 321 	momentum range: 5000-5500 MeV/c	theta range: 117-128 deg	chi2/ndf: 14.556584
pdg: 321 	momentum range: 5000-5500 MeV/c	theta range: 130-150 deg	chi2/ndf: 11.814936
-----------------------------------------------------------------
pdg: 321 	momentum range: 400-500 MeV/c	theta range: 44-117 deg	chi2/ndf: 10.508953
pdg: 321 	momentum range: 500-750 MeV/c	theta range: 44-117 deg	chi2/ndf: 12.747610
pdg: 321 	momentum range: 1000-1500 MeV/c	theta range: 17-31 deg	chi2/ndf: 11.276369
pdg: 321 	momentum range: 2000-3000 MeV/c	theta range: 44-117 deg	chi2/ndf: 10.458841
pdg: 321 	momentum range: 3000-4000 MeV/c	theta range: 17-31 deg	chi2/ndf: 12.519903
pdg: -321	momentum range: 3000-4000 MeV/c	theta range: 17-31 deg	chi2/ndf: 10.058165
pdg: 321 	momentum range: 3000-4000 MeV/c	theta range: 32-44 deg	chi2/ndf: 11.494844
pdg: 321 	momentum range: 3000-4000 MeV/c	theta range: 44-117 deg	chi2/ndf: 43.212352
pdg: -321	momentum range: 3000-4000 MeV/c	theta range: 44-117 deg	chi2/ndf: 76.118934
pdg: -321	momentum range: 3000-4000 MeV/c	theta range: 117-128 deg	chi2/ndf: 163.141153
pdg: 321 	momentum range: 4000-4500 MeV/c	theta range: 17-31 deg	chi2/ndf: 15.934303
pdg: -321	momentum range: 4000-4500 MeV/c	theta range: 17-31 deg	chi2/ndf: 11.702502
pdg: 321 	momentum range: 4000-4500 MeV/c	theta range: 44-117 deg	chi2/ndf: 651.620051
pdg: -321	momentum range: 4000-4500 MeV/c	theta range: 44-117 deg	chi2/ndf: 74.801330
pdg: 321 	momentum range: 4500-5000 MeV/c	theta range: 17-31 deg	chi2/ndf: 31.351856
pdg: -321	momentum range: 4500-5000 MeV/c	theta range: 17-31 deg	chi2/ndf: 303.095333
pdg: 321 	momentum range: 4500-5000 MeV/c	theta range: 32-44 deg	chi2/ndf: 17.425248
pdg: 321 	momentum range: 4500-5000 MeV/c	theta range: 44-117 deg	chi2/ndf: 142.320674
pdg: -321	momentum range: 4500-5000 MeV/c	theta range: 44-117 deg	chi2/ndf: 15.690113
pdg: 321 	momentum range: 4500-5000 MeV/c	theta range: 117-128 deg	chi2/ndf: 10.949365
pdg: -321	momentum range: 4500-5000 MeV/c	theta range: 117-128 deg	chi2/ndf: 18.449096
pdg: 321 	momentum range: 5000-5500 MeV/c	theta range: 17-31 deg	chi2/ndf: 15.732305
pdg: -321	momentum range: 5000-5500 MeV/c	theta range: 17-31 deg	chi2/ndf: 14.037797
pdg: 321 	momentum range: 5000-5500 MeV/c	theta range: 32-44 deg	chi2/ndf: 15.432635
pdg: -321	momentum range: 5000-5500 MeV/c	theta range: 32-44 deg	chi2/ndf: 14.072241
pdg: 321 	momentum range: 5000-5500 MeV/c	theta range: 44-117 deg	chi2/ndf: 31.957606
pdg: -321	momentum range: 5000-5500 MeV/c	theta range: 44-117 deg	chi2/ndf: 225.840576
pdg: 321 	momentum range: 5000-5500 MeV/c	theta range: 117-128 deg	chi2/ndf: 18.665422
pdg: 321 	momentum range: 5000-5500 MeV/c	theta range: 130-150 deg	chi2/ndf: 11.229510
pdg: -321	momentum range: 5000-5500 MeV/c	theta range: 130-150 deg	chi2/ndf: 12.661884
-----------------------------------------------------------------
