n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
kaons_fraction1_0_0	0.999951
kaons_fraction2_0_0	0.999985
kaons_mu1_0_0	0.130012
kaons_mu2_0_0	0.128056
kaons_mu3_0_0	0.140052
kaons_sigma1l_0_0	0.009000
kaons_sigma1r_0_0	0.001000
kaons_sigma2_0_0	0.005526
kaons_sigma3_0_0	0.010691
kaons_fraction1_0_1	0.567909
kaons_fraction2_0_1	0.301044
kaons_mu1_0_1	0.094736
kaons_mu2_0_1	0.255989
kaons_mu3_0_1	0.650670
kaons_sigma1l_0_1	0.009000
kaons_sigma1r_0_1	0.052430
kaons_sigma2_0_1	0.052588
kaons_sigma3_0_1	0.257784
kaons_fraction1_0_2	0.557583
kaons_fraction2_0_2	0.233553
kaons_mu1_0_2	0.209948
kaons_mu2_0_2	0.256163
kaons_mu3_0_2	0.776439
kaons_sigma1l_0_2	0.051251
kaons_sigma1r_0_2	0.001000
kaons_sigma2_0_2	0.009238
kaons_sigma3_0_2	0.333192
kaons_fraction1_0_3	0.804355
kaons_fraction2_0_3	0.270361
kaons_mu1_0_3	0.209915
kaons_mu2_0_3	0.248447
kaons_mu3_0_3	0.612358
kaons_sigma1l_0_3	0.086428
kaons_sigma1r_0_3	0.001000
kaons_sigma2_0_3	0.016696
kaons_sigma3_0_3	0.261958
kaons_fraction1_0_4	0.483780
kaons_fraction2_0_4	0.309667
kaons_mu1_0_4	0.093963
kaons_mu2_0_4	0.298198
kaons_mu3_0_4	0.757191
kaons_sigma1l_0_4	0.009000
kaons_sigma1r_0_4	0.065372
kaons_sigma2_0_4	0.076865
kaons_sigma3_0_4	0.245423
kaons_fraction1_0_5	0.885968
kaons_fraction2_0_5	0.296882
kaons_mu1_0_5	0.189759
kaons_mu2_0_5	0.252497
kaons_mu3_0_5	0.655034
kaons_sigma1l_0_5	0.068071
kaons_sigma1r_0_5	0.001000
kaons_sigma2_0_5	0.031111
kaons_sigma3_0_5	0.353686
kaons_fraction1_0_6	0.759605
kaons_fraction2_0_6	0.306724
kaons_mu1_0_6	0.135599
kaons_mu2_0_6	0.090000
kaons_mu3_0_6	0.854092
kaons_sigma1l_0_6	0.029465
kaons_sigma1r_0_6	0.073310
kaons_sigma2_0_6	0.001000
kaons_sigma3_0_6	0.335846
kaons_fraction1_0_7	0.687943
kaons_fraction2_0_7	0.528794
kaons_mu1_0_7	0.095681
kaons_mu2_0_7	0.644589
kaons_mu3_0_7	0.945979
kaons_sigma1l_0_7	0.009000
kaons_sigma1r_0_7	0.200000
kaons_sigma2_0_7	0.120000
kaons_sigma3_0_7	0.326932
kaons_fraction1_0_8	0.687067
kaons_fraction2_0_8	0.158158
kaons_mu1_0_8	0.109907
