pdg: 2212 	momentum range: 400-500 MeV/c	theta range: 44-117 deg	chi2/ndf: 10.946051
pdg: 2212 	momentum range: 750-1000 MeV/c	theta range: 44-117 deg	chi2/ndf: 11.495758
pdg: 2212 	momentum range: 1000-1500 MeV/c	theta range: 32-44 deg	chi2/ndf: 10.352799
pdg: 2212 	momentum range: 1000-1500 MeV/c	theta range: 44-117 deg	chi2/ndf: 15.855730
pdg: 2212 	momentum range: 1000-1500 MeV/c	theta range: 130-150 deg	chi2/ndf: 12.176587
pdg: 2212 	momentum range: 1500-2000 MeV/c	theta range: 44-117 deg	chi2/ndf: 31.105695
pdg: -2212	momentum range: 1500-2000 MeV/c	theta range: 44-117 deg	chi2/ndf: 34.623382
pdg: 2212 	momentum range: 2000-3000 MeV/c	theta range: 17-31 deg	chi2/ndf: 27.664328
pdg: 2212 	momentum range: 2000-3000 MeV/c	theta range: 32-44 deg	chi2/ndf: 18.451769
pdg: -2212	momentum range: 2000-3000 MeV/c	theta range: 44-117 deg	chi2/ndf: 35.554375
pdg: 2212 	momentum range: 2000-3000 MeV/c	theta range: 130-150 deg	chi2/ndf: 28.378942
pdg: -2212	momentum range: 2000-3000 MeV/c	theta range: 130-150 deg	chi2/ndf: 10.997865
pdg: -2212	momentum range: 3000-4000 MeV/c	theta range: 17-31 deg	chi2/ndf: 15.804725
pdg: 2212 	momentum range: 3000-4000 MeV/c	theta range: 32-44 deg	chi2/ndf: 24.632022
pdg: -2212	momentum range: 3000-4000 MeV/c	theta range: 32-44 deg	chi2/ndf: 45.347472
pdg: 2212 	momentum range: 3000-4000 MeV/c	theta range: 44-117 deg	chi2/ndf: 334.193832
pdg: -2212	momentum range: 3000-4000 MeV/c	theta range: 44-117 deg	chi2/ndf: 100.055042
pdg: -2212	momentum range: 3000-4000 MeV/c	theta range: 117-128 deg	chi2/ndf: 19.037426
pdg: 2212 	momentum range: 3000-4000 MeV/c	theta range: 130-150 deg	chi2/ndf: 12.437502
pdg: -2212	momentum range: 3000-4000 MeV/c	theta range: 130-150 deg	chi2/ndf: 13.440781
pdg: 2212 	momentum range: 3000-4000 MeV/c	theta range: 150-180 deg	chi2/ndf: 15.225826
pdg: 2212 	momentum range: 4000-4500 MeV/c	theta range: 32-44 deg	chi2/ndf: 21.805430
pdg: -2212	momentum range: 4000-4500 MeV/c	theta range: 32-44 deg	chi2/ndf: 64.998710
pdg: 2212 	momentum range: 4000-4500 MeV/c	theta range: 44-117 deg	chi2/ndf: 61.278246
pdg: -2212	momentum range: 4000-4500 MeV/c	theta range: 44-117 deg	chi2/ndf: 35.479103
pdg: 2212 	momentum range: 4000-4500 MeV/c	theta range: 117-128 deg	chi2/ndf: 22.931411
pdg: -2212	momentum range: 4000-4500 MeV/c	theta range: 130-150 deg	chi2/ndf: 11.116886
pdg: -2212	momentum range: 4500-5000 MeV/c	theta range: 32-44 deg	chi2/ndf: 12.906551
pdg: -2212	momentum range: 4500-5000 MeV/c	theta range: 44-117 deg	chi2/ndf: 22.698133
pdg: -2212	momentum range: 5000-5500 MeV/c	theta range: 17-31 deg	chi2/ndf: 17.071638
pdg: 2212 	momentum range: 5000-5500 MeV/c	theta range: 44-117 deg	chi2/ndf: 28.966685
pdg: -2212	momentum range: 5000-5500 MeV/c	theta range: 44-117 deg	chi2/ndf: 118.647731
-----------------------------------------------------------------
pdg: 2212 	momentum range: 400-500 MeV/c	theta range: 44-117 deg	chi2/ndf: 11.522325
pdg: 2212 	momentum range: 1000-1500 MeV/c	theta range: 44-117 deg	chi2/ndf: 14.898403
pdg: 2212 	momentum range: 1500-2000 MeV/c	theta range: 44-117 deg	chi2/ndf: 11.151303
pdg: 2212 	momentum range: 2000-3000 MeV/c	theta range: 32-44 deg	chi2/ndf: 33.571266
pdg: 2212 	momentum range: 2000-3000 MeV/c	theta range: 44-117 deg	chi2/ndf: 33.539896
pdg: -2212	momentum range: 2000-3000 MeV/c	theta range: 44-117 deg	chi2/ndf: 10.248110
pdg: 2212 	momentum range: 3000-4000 MeV/c	theta range: 17-31 deg	chi2/ndf: 39.648031
pdg: -2212	momentum range: 3000-4000 MeV/c	theta range: 17-31 deg	chi2/ndf: 70.017479
pdg: 2212 	momentum range: 3000-4000 MeV/c	theta range: 32-44 deg	chi2/ndf: 36.146696
pdg: 2212 	momentum range: 3000-4000 MeV/c	theta range: 44-117 deg	chi2/ndf: 278.133879
pdg: -2212	momentum range: 3000-4000 MeV/c	theta range: 44-117 deg	chi2/ndf: 20.683688
pdg: -2212	momentum range: 3000-4000 MeV/c	theta range: 117-128 deg	chi2/ndf: 618.692298
pdg: -2212	momentum range: 3000-4000 MeV/c	theta range: 130-150 deg	chi2/ndf: 62.029867
pdg: -2212	momentum range: 4000-4500 MeV/c	theta range: 17-31 deg	chi2/ndf: 44.650294
pdg: 2212 	momentum range: 4000-4500 MeV/c	theta range: 44-117 deg	chi2/ndf: 31.127413
pdg: -2212	momentum range: 4000-4500 MeV/c	theta range: 44-117 deg	chi2/ndf: 24.122292
pdg: -2212	momentum range: 4500-5000 MeV/c	theta range: 17-31 deg	chi2/ndf: 13.369969
pdg: 2212 	momentum range: 4500-5000 MeV/c	theta range: 44-117 deg	chi2/ndf: 48.663434
pdg: -2212	momentum range: 4500-5000 MeV/c	theta range: 44-117 deg	chi2/ndf: 85.181817
pdg: 2212 	momentum range: 5000-5500 MeV/c	theta range: 44-117 deg	chi2/ndf: 67.513633
pdg: -2212	momentum range: 5000-5500 MeV/c	theta range: 44-117 deg	chi2/ndf: 1515.511389
-----------------------------------------------------------------
