nbins 40
ncth 5
binw .1
costhmin0 0.8431
costhmin1 0.4265
costhmin2 -0.1216
costhmin3 -0.6875
electrons_alpha_10_0 1.57545
electrons_alpha_11_0 1.49285
electrons_alpha_12_0 1.42003
electrons_alpha_13_0 1.33513
electrons_alpha_14_0 1.15961
electrons_alpha_15_0 1.14143
electrons_alpha_16_0 1.09863
electrons_alpha_17_0 1.08949
electrons_alpha_18_0 1.77028
electrons_alpha_19_0 1.25929
electrons_alpha_1_0 2.58062
electrons_alpha_20_0 1.02985
electrons_alpha_21_0 1.0642
electrons_alpha_22_0 1.0628
electrons_alpha_23_0 1.05884
electrons_alpha_24_0 5.56608
electrons_alpha_25_0 1.92976
electrons_alpha_26_0 1.88245
electrons_alpha_27_0 1.00168
electrons_alpha_28_0 0.868339
electrons_alpha_29_0 1.71079
electrons_alpha_2_0 2.99723
electrons_alpha_30_0 2.07026
electrons_alpha_31_0 2.29896
electrons_alpha_32_0 2.29455
electrons_alpha_33_0 8.64068
electrons_alpha_34_0 2.43118
electrons_alpha_35_0 2.31311
electrons_alpha_36_0 2.37953
electrons_alpha_37_0 2.34678
electrons_alpha_38_0 2.24912
electrons_alpha_39_0 2.14938
electrons_alpha_3_0 5.69773
electrons_alpha_4_0 3.35569
electrons_alpha_5_0 2.52198
electrons_alpha_6_0 4.43794
electrons_alpha_7_0 1.58196
electrons_alpha_8_0 1.55901
electrons_alpha_9_0 1.50508
electrons_fraction_10_0 0.792694
electrons_fraction_11_0 0.788886
electrons_fraction_12_0 0.794235
electrons_fraction_13_0 0.776431
electrons_fraction_14_0 0.779541
electrons_fraction_15_0 0.788721
electrons_fraction_16_0 0.803743
electrons_fraction_17_0 0.815381
electrons_fraction_18_0 0.960563
electrons_fraction_19_0 0.114649
electrons_fraction_1_0 0.069576
electrons_fraction_20_0 0.861448
electrons_fraction_21_0 0.866956
electrons_fraction_22_0 0.866388
electrons_fraction_23_0 0.871524
electrons_fraction_24_0 0.850424
electrons_fraction_25_0 0.972592
electrons_fraction_26_0 0.975152
electrons_fraction_27_0 0.868228
electrons_fraction_28_0 0.853113
electrons_fraction_29_0 0.90671
electrons_fraction_2_0 3.52768e-09
electrons_fraction_30_0 0.934757
electrons_fraction_31_0 0.940579
electrons_fraction_32_0 0.915493
electrons_fraction_33_0 0.600702
electrons_fraction_34_0 0.937657
electrons_fraction_35_0 0.924569
electrons_fraction_36_0 0.872593
electrons_fraction_37_0 0.921231
electrons_fraction_38_0 0.967889
electrons_fraction_39_0 0.972646
electrons_fraction_3_0 0.196897
electrons_fraction_4_0 0.476343
electrons_fraction_5_0 0.705958
electrons_fraction_6_0 0.706082
electrons_fraction_7_0 0.856706
electrons_fraction_8_0 0.860718
electrons_fraction_9_0 0.795387
electrons_mu1_10_0 0.963635
electrons_mu1_11_0 0.959919
electrons_mu1_12_0 0.957322
electrons_mu1_13_0 0.954566
electrons_mu1_14_0 0.952456
electrons_mu1_15_0 0.950408
electrons_mu1_16_0 0.947982
electrons_mu1_17_0 0.945619
electrons_mu1_18_0 0.941909
electrons_mu1_19_0 0.774996
electrons_mu1_1_0 0.6
electrons_mu1_20_0 0.942112
electrons_mu1_21_0 0.940286
electrons_mu1_22_0 0.939679
electrons_mu1_23_0 0.937443
electrons_mu1_24_0 0.932587
electrons_mu1_25_0 0.933846
electrons_mu1_26_0 0.933636
electrons_mu1_27_0 0.934623
electrons_mu1_28_0 0.935138
electrons_mu1_29_0 0.931527
electrons_mu1_2_0 1.19982
electrons_mu1_30_0 0.928429
electrons_mu1_31_0 0.92742
electrons_mu1_32_0 0.927537
electrons_mu1_33_0 0.928603
electrons_mu1_34_0 0.925842
electrons_mu1_35_0 0.931009
electrons_mu1_36_0 0.926847
electrons_mu1_37_0 0.926198
electrons_mu1_38_0 0.930125
electrons_mu1_39_0 0.922374
electrons_mu1_3_0 1.2
electrons_mu1_4_0 1.10573
electrons_mu1_5_0 1.03161
electrons_mu1_6_0 1.00324
electrons_mu1_7_0 0.983966
electrons_mu1_8_0 0.974724
electrons_mu1_9_0 0.968704
electrons_mu2_10_0 0.702839
electrons_mu2_11_0 0.659399
electrons_mu2_12_0 0.6
electrons_mu2_13_0 0.6
electrons_mu2_14_0 0.6
electrons_mu2_15_0 0.6
electrons_mu2_16_0 0.6
electrons_mu2_17_0 0.6
electrons_mu2_18_0 1.05025
electrons_mu2_19_0 0.937921
electrons_mu2_1_0 1.2
electrons_mu2_20_0 0.6
electrons_mu2_21_0 0.6
electrons_mu2_22_0 0.6
electrons_mu2_23_0 0.6
electrons_mu2_24_0 0.6
electrons_mu2_25_0 1.03072
electrons_mu2_26_0 1.0412
electrons_mu2_27_0 0.6
electrons_mu2_28_0 0.6
electrons_mu2_29_0 0.6
electrons_mu2_2_0 1.2
electrons_mu2_30_0 0.6
electrons_mu2_31_0 0.6
electrons_mu2_32_0 0.6
electrons_mu2_33_0 0.6
electrons_mu2_34_0 0.6
electrons_mu2_35_0 0.600002
electrons_mu2_36_0 0.6
electrons_mu2_37_0 0.6
electrons_mu2_38_0 0.6
electrons_mu2_39_0 0.600001
electrons_mu2_3_0 1.2
electrons_mu2_4_0 1.2
electrons_mu2_5_0 1.19509
electrons_mu2_6_0 0.931817
electrons_mu2_7_0 1.08443
electrons_mu2_8_0 0.986054
electrons_mu2_9_0 0.771878
electrons_nn_10_0 2.08083
electrons_nn_11_0 2.55122
electrons_nn_12_0 2.49446
electrons_nn_13_0 4.34722
electrons_nn_14_0 7.68476
electrons_nn_15_0 10
electrons_nn_16_0 10
electrons_nn_17_0 10
electrons_nn_18_0 0.725384
electrons_nn_19_0 5.69534e-07
electrons_nn_1_0 9.99981
electrons_nn_20_0 10
electrons_nn_21_0 10
electrons_nn_22_0 10
electrons_nn_23_0 10
electrons_nn_24_0 0.0279545
electrons_nn_25_0 0.742399
electrons_nn_26_0 0.754316
electrons_nn_27_0 10
electrons_nn_28_0 10
electrons_nn_29_0 0.936468
electrons_nn_2_0 9.39531
electrons_nn_30_0 0.403807
electrons_nn_31_0 0.153936
electrons_nn_32_0 0.128723
electrons_nn_33_0 5.64179
electrons_nn_34_0 1.92821e-07
electrons_nn_35_0 1.32686e-06
electrons_nn_36_0 2.83825e-07
electrons_nn_37_0 1.33805e-06
electrons_nn_38_0 1.45933e-08
electrons_nn_39_0 3.23342e-07
electrons_nn_3_0 9.43729
electrons_nn_4_0 7.66696e-08
electrons_nn_5_0 0.00471315
electrons_nn_6_0 0.245297
electrons_nn_7_0 0.950735
electrons_nn_8_0 1.04537
electrons_nn_9_0 2.12798
electrons_sigma1_10_0 0.0668778
electrons_sigma1_11_0 0.0626608
electrons_sigma1_12_0 0.0586026
electrons_sigma1_13_0 0.055211
electrons_sigma1_14_0 0.0505727
electrons_sigma1_15_0 0.0471626
electrons_sigma1_16_0 0.0450361
electrons_sigma1_17_0 0.0420762
electrons_sigma1_18_0 0.0419333
electrons_sigma1_19_0 0.00142974
electrons_sigma1_1_0 0.156251
electrons_sigma1_20_0 0.0343601
electrons_sigma1_21_0 0.0330818
electrons_sigma1_22_0 0.0312911
electrons_sigma1_23_0 0.0306774
electrons_sigma1_24_0 0.0343754
electrons_sigma1_25_0 0.0306093
electrons_sigma1_26_0 0.02945
electrons_sigma1_27_0 0.0273021
electrons_sigma1_28_0 0.0247934
electrons_sigma1_29_0 0.0282196
electrons_sigma1_2_0 0.49355
electrons_sigma1_30_0 0.0292447
electrons_sigma1_31_0 0.0295291
electrons_sigma1_32_0 0.0302775
electrons_sigma1_33_0 0.0285091
electrons_sigma1_34_0 0.0299603
electrons_sigma1_35_0 0.0275554
electrons_sigma1_36_0 0.0307782
electrons_sigma1_37_0 0.0272453
electrons_sigma1_38_0 0.0298088
electrons_sigma1_39_0 0.0320094
electrons_sigma1_3_0 0.136019
electrons_sigma1_4_0 0.126876
electrons_sigma1_5_0 0.111458
electrons_sigma1_6_0 0.0974055
electrons_sigma1_7_0 0.0867991
electrons_sigma1_8_0 0.0794414
electrons_sigma1_9_0 0.0712074
electrons_sigma2_10_0 0.413895
electrons_sigma2_11_0 0.417963
electrons_sigma2_12_0 0.435596
electrons_sigma2_13_0 0.408957
electrons_sigma2_14_0 0.392046
electrons_sigma2_15_0 0.391325
electrons_sigma2_16_0 0.388989
electrons_sigma2_17_0 0.389367
electrons_sigma2_18_0 0.250899
electrons_sigma2_19_0 0.0707562
electrons_sigma2_1_0 3.30624
electrons_sigma2_20_0 0.391223
electrons_sigma2_21_0 0.388868
electrons_sigma2_22_0 0.398255
electrons_sigma2_23_0 0.407359
electrons_sigma2_24_0 0.352987
electrons_sigma2_25_0 0.221114
electrons_sigma2_26_0 0.229586
electrons_sigma2_27_0 0.402585
electrons_sigma2_28_0 0.385864
electrons_sigma2_29_0 0.465703
electrons_sigma2_2_0 0.85281
electrons_sigma2_30_0 0.504191
electrons_sigma2_31_0 0.42929
electrons_sigma2_32_0 0.490256
electrons_sigma2_33_0 0.350176
electrons_sigma2_34_0 0.473274
electrons_sigma2_35_0 0.432657
electrons_sigma2_36_0 0.437752
electrons_sigma2_37_0 0.382793
electrons_sigma2_38_0 0.461392
electrons_sigma2_39_0 0.40616
electrons_sigma2_3_0 0.553383
electrons_sigma2_4_0 0.474583
electrons_sigma2_5_0 0.334921
electrons_sigma2_6_0 0.413604
electrons_sigma2_7_0 0.311506
electrons_sigma2_8_0 0.347536
electrons_sigma2_9_0 0.403242
electrons_alpha_10_1 7.8848
electrons_alpha_11_1 1.52583
electrons_alpha_12_1 1.48876
electrons_alpha_13_1 1.42512
electrons_alpha_14_1 1.31473
electrons_alpha_15_1 1.24345
electrons_alpha_16_1 1.56731
electrons_alpha_17_1 1.12744
electrons_alpha_18_1 1.56052
electrons_alpha_19_1 1.61073
electrons_alpha_1_1 7.9081e-05
electrons_alpha_20_1 1.14359
electrons_alpha_21_1 1.63612
electrons_alpha_22_1 1.09301
electrons_alpha_23_1 1.62639
electrons_alpha_24_1 1.61734
electrons_alpha_25_1 1.54573
electrons_alpha_26_1 1.03014
electrons_alpha_27_1 1.73442
electrons_alpha_28_1 1.62818
electrons_alpha_29_1 3.09835
electrons_alpha_2_1 3.39258
electrons_alpha_30_1 0.951839
electrons_alpha_31_1 2.13289
electrons_alpha_32_1 2.96317
electrons_alpha_33_1 2.882
electrons_alpha_34_1 2.55964
electrons_alpha_35_1 2.22502
electrons_alpha_36_1 7.16169
electrons_alpha_37_1 2.26003
electrons_alpha_38_1 2.68249
electrons_alpha_39_1 2.5723
electrons_alpha_3_1 2.50827
electrons_alpha_4_1 1.88022
electrons_alpha_5_1 2.47878
electrons_alpha_6_1 3.18007
electrons_alpha_7_1 4.34753
electrons_alpha_8_1 4.43995
electrons_alpha_9_1 1.79179
electrons_fraction_10_1 0.702464
electrons_fraction_11_1 0.817715
electrons_fraction_12_1 0.860637
electrons_fraction_13_1 0.88576
electrons_fraction_14_1 0.886741
electrons_fraction_15_1 0.90223
electrons_fraction_16_1 0.956773
electrons_fraction_17_1 0.926923
electrons_fraction_18_1 0.968625
electrons_fraction_19_1 0.971449
electrons_fraction_1_1 0.213595
electrons_fraction_20_1 0.948713
electrons_fraction_21_1 0.977119
electrons_fraction_22_1 0.957377
electrons_fraction_23_1 0.977524
electrons_fraction_24_1 0.981118
electrons_fraction_25_1 0.980464
electrons_fraction_26_1 0.947225
electrons_fraction_27_1 0.981029
electrons_fraction_28_1 0.975549
electrons_fraction_29_1 0.916091
electrons_fraction_2_1 0.139182
electrons_fraction_30_1 0.874826
electrons_fraction_31_1 0.971018
electrons_fraction_32_1 0.926208
electrons_fraction_33_1 0.937905
electrons_fraction_34_1 0.944055
electrons_fraction_35_1 0.92139
electrons_fraction_36_1 0.776833
electrons_fraction_37_1 0.929399
electrons_fraction_38_1 0.97173
electrons_fraction_39_1 1
electrons_fraction_3_1 0.574295
electrons_fraction_4_1 0.714727
electrons_fraction_5_1 0.787121
electrons_fraction_6_1 0.705044
electrons_fraction_7_1 0.690984
electrons_fraction_8_1 0.672503
electrons_fraction_9_1 0.722798
electrons_mu1_10_1 1.00415
electrons_mu1_11_1 0.999573
electrons_mu1_12_1 0.994388
electrons_mu1_13_1 0.989578
electrons_mu1_14_1 0.986481
electrons_mu1_15_1 0.983724
electrons_mu1_16_1 0.980105
electrons_mu1_17_1 0.978943
electrons_mu1_18_1 0.975588
electrons_mu1_19_1 0.973195
electrons_mu1_1_1 0.6
electrons_mu1_20_1 0.972309
electrons_mu1_21_1 0.968897
electrons_mu1_22_1 0.968654
electrons_mu1_23_1 0.964873
electrons_mu1_24_1 0.96268
electrons_mu1_25_1 0.960926
electrons_mu1_26_1 0.959891
electrons_mu1_27_1 0.95585
electrons_mu1_28_1 0.955753
electrons_mu1_29_1 0.95415
electrons_mu1_2_1 1.2
electrons_mu1_30_1 0.958133
electrons_mu1_31_1 0.954821
electrons_mu1_32_1 0.953223
