electrons_alpha_1 0.449144
electrons_alpha_2 1.21415
electrons_alpha_3 1.70959
electrons_alpha_4 1.2677
electrons_alpha_5 1.18154
electrons_alpha_6 1.26334
electrons_alpha_7 1.30144
electrons_fraction_1 0.0238091
electrons_fraction_2 0.299488
electrons_fraction_3 0.46306
electrons_fraction_4 0.450391
electrons_fraction_5 0.408623
electrons_fraction_6 0.429066
electrons_fraction_7 0.443351
electrons_mu1_1 0.0915772
electrons_mu1_2 0.918634
electrons_mu1_3 0.923256
electrons_mu1_4 0.93214
electrons_mu1_5 0.937375
electrons_mu1_6 0.937962
electrons_mu1_7 0.940671
electrons_mu2_1 0.865846
electrons_mu2_2 0.876262
electrons_mu2_3 0.880526
electrons_mu2_4 0.895912
electrons_mu2_5 0.90465
electrons_mu2_6 0.90815
electrons_mu2_7 0.907689
electrons_nn_1 1.86338
electrons_nn_2 1.00102
electrons_nn_3 0.597189
electrons_nn_4 1.21559
electrons_nn_5 1.52888
electrons_nn_6 1.54689
electrons_nn_7 1.62295
electrons_sigma1_1 0.0377775
electrons_sigma1_2 0.0167987
electrons_sigma1_3 0.0174764
electrons_sigma1_4 0.0160938
electrons_sigma1_5 0.0136209
electrons_sigma1_6 0.0148485
electrons_sigma1_7 0.0141753
electrons_sigma2_1 0.0311853
electrons_sigma2_2 0.0276896
electrons_sigma2_3 0.0296184
electrons_sigma2_4 0.0257648
electrons_sigma2_5 0.0249754
electrons_sigma2_6 0.0257952
electrons_sigma2_7 0.0250089
