n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	33.00
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	127.00
theta_7_min	131.00
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
antikaons_fraction1_0_0	0.789709
antikaons_fraction2_0_0	0.601398
antikaons_mu1_0_0	0.106394
antikaons_mu2_0_0	0.451352
antikaons_mu3_0_0	0.261684
antikaons_sigma1l_0_0	0.023123
antikaons_sigma1r_0_0	0.056589
antikaons_sigma2_0_0	0.019125
antikaons_sigma3_0_0	0.547922
antikaons_fraction1_0_1	0.335760
antikaons_fraction2_0_1	0.314741
antikaons_mu1_0_1	0.149789
antikaons_mu2_0_1	0.260983
antikaons_mu3_0_1	0.630140
antikaons_sigma1l_0_1	0.040437
antikaons_sigma1r_0_1	0.001000
antikaons_sigma2_0_1	0.094849
antikaons_sigma3_0_1	0.294107
antikaons_fraction1_0_2	0.617182
antikaons_fraction2_0_2	0.535529
antikaons_mu1_0_2	0.091252
antikaons_mu2_0_2	0.530671
antikaons_mu3_0_2	0.725126
antikaons_sigma1l_0_2	0.009000
antikaons_sigma1r_0_2	0.161830
antikaons_sigma2_0_2	0.120000
antikaons_sigma3_0_2	0.286007
antikaons_fraction1_0_3	0.552088
antikaons_fraction2_0_3	0.349501
antikaons_mu1_0_3	0.091572
antikaons_mu2_0_3	0.299331
antikaons_mu3_0_3	0.616251
antikaons_sigma1l_0_3	0.009000
antikaons_sigma1r_0_3	0.068630
antikaons_sigma2_0_3	0.090217
antikaons_sigma3_0_3	0.296180
antikaons_fraction1_0_4	0.617839
antikaons_fraction2_0_4	0.263307
antikaons_mu1_0_4	0.093600
antikaons_mu2_0_4	0.336410
antikaons_mu3_0_4	0.787553
antikaons_sigma1l_0_4	0.010014
antikaons_sigma1r_0_4	0.062232
antikaons_sigma2_0_4	0.106970
antikaons_sigma3_0_4	0.284564
antikaons_fraction1_0_5	0.500000
antikaons_fraction2_0_5	0.500000
antikaons_mu1_0_5	0.113435
antikaons_mu2_0_5	0.300000
antikaons_mu3_0_5	0.500000
antikaons_sigma1l_0_5	0.010000
antikaons_sigma1r_0_5	0.010000
antikaons_sigma2_0_5	0.010000
antikaons_sigma3_0_5	0.100000
antikaons_fraction1_0_6	0.500000
antikaons_fraction2_0_6	0.500000
antikaons_mu1_0_6	0.113435
antikaons_mu2_0_6	0.300000
antikaons_mu3_0_6	0.500000
antikaons_sigma1l_0_6	0.010000
antikaons_sigma1r_0_6	0.010000
antikaons_sigma2_0_6	0.010000
antikaons_sigma3_0_6	0.100000
antikaons_fraction1_0_7	0.711555
antikaons_fraction2_0_7	0.337985
antikaons_mu1_0_7	0.093244
antikaons_mu2_0_7	0.464939
antikaons_mu3_0_7	0.873770
antikaons_sigma1l_0_7	0.009000
antikaons_sigma1r_0_7	0.133473
antikaons_sigma2_0_7	0.120000
