n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
antikaons_fraction1_0_0	0.500000
antikaons_fraction2_0_0	0.500000
antikaons_mu1_0_0	0.113435
antikaons_mu2_0_0	0.300000
antikaons_mu3_0_0	0.500000
antikaons_sigma1l_0_0	0.010000
antikaons_sigma1r_0_0	0.010000
antikaons_sigma2_0_0	0.010000
antikaons_sigma3_0_0	0.100000
antikaons_fraction1_0_1	0.592672
antikaons_fraction2_0_1	0.377259
antikaons_mu1_0_1	0.094372
antikaons_mu2_0_1	0.332526
antikaons_mu3_0_1	0.766624
antikaons_sigma1l_0_1	0.009000
antikaons_sigma1r_0_1	0.078166
antikaons_sigma2_0_1	0.084145
antikaons_sigma3_0_1	0.271922
antikaons_fraction1_0_2	0.617334
antikaons_fraction2_0_2	0.190283
antikaons_mu1_0_2	0.230078
antikaons_mu2_0_2	0.289371
antikaons_mu3_0_2	0.553368
antikaons_sigma1l_0_2	0.009000
antikaons_sigma1r_0_2	0.001000
antikaons_sigma2_0_2	0.015447
antikaons_sigma3_0_2	0.296868
antikaons_fraction1_0_3	0.586167
antikaons_fraction2_0_3	0.257148
antikaons_mu1_0_3	0.098711
antikaons_mu2_0_3	0.226559
antikaons_mu3_0_3	0.641408
antikaons_sigma1l_0_3	0.009000
antikaons_sigma1r_0_3	0.031390
antikaons_sigma2_0_3	0.045231
antikaons_sigma3_0_3	0.280918
antikaons_fraction1_0_4	0.732189
antikaons_fraction2_0_4	0.216394
antikaons_mu1_0_4	0.093496
antikaons_mu2_0_4	0.280742
antikaons_mu3_0_4	0.835764
antikaons_sigma1l_0_4	0.009000
antikaons_sigma1r_0_4	0.063336
antikaons_sigma2_0_4	0.068563
antikaons_sigma3_0_4	0.302914
antikaons_fraction1_0_5	0.643936
antikaons_fraction2_0_5	0.495793
antikaons_mu1_0_5	0.133535
antikaons_mu2_0_5	0.113137
antikaons_mu3_0_5	0.846062
antikaons_sigma1l_0_5	0.009000
antikaons_sigma1r_0_5	0.200000
antikaons_sigma2_0_5	0.019636
antikaons_sigma3_0_5	0.341804
antikaons_fraction1_0_6	0.802367
antikaons_fraction2_0_6	0.277589
antikaons_mu1_0_6	0.189942
antikaons_mu2_0_6	0.289205
antikaons_mu3_0_6	0.877998
antikaons_sigma1l_0_6	0.053041
antikaons_sigma1r_0_6	0.001000
antikaons_sigma2_0_6	0.044248
antikaons_sigma3_0_6	0.393871
antikaons_fraction1_0_7	0.694659
antikaons_fraction2_0_7	0.403031
antikaons_mu1_0_7	0.093085
antikaons_mu2_0_7	0.447822
antikaons_mu3_0_7	0.946586
antikaons_sigma1l_0_7	0.009000
antikaons_sigma1r_0_7	0.129739
antikaons_sigma2_0_7	0.120000
