#barrel calorimeter crystal shape descriptions pp 153-155, Tables B.1,2,3,4 from Hitomi Ikeda's dissertation NWU-HEP 99-01 http://hdl.handle.net/10935/3885
#A(mm) B(mm) H(mm) a(mm) b(mm) h(mm) al(deg) be(deg) be'(deg) ga(deg) Volume(cc) Weight(kg)
 1 66.962 66.962 54.500 53.870 53.870 54.500 0.0000 1.2500 1.2500 0.0000  987.8 4.455
 2 66.953 67.018 67.690 53.870 53.923 54.513 0.0275 1.2503 1.2491 1.2581 1112.2 5.016
 3 66.916 67.109 67.652 53.871 54.027 54.513 0.0821 1.2490 1.2455 1.2545 1112.4 5.017
 4 66.853 67.176 67.589 53.871 54.131 54.513 0.1366 1.2455 1.2395 1.2485 1112.2 5.016
 5 66.768 67.216 67.502 53.872 54.234 54.513 0.1905 1.2395 1.2313 1.2402 1111.5 5.013
 6 66.659 67.232 67.391 53.872 54.336 54.513 0.2436 1.2313 1.2209 1.2296 1110.4 5.008
 7 66.528 67.221 67.258 53.873 54.435 54.512 0.2957 1.2208 1.2083 1.2170 1108.8 5.001
 8 66.376 67.188 67.104 53.873 54.533 54.512 0.3467 1.2083 1.1938 1.2023 1106.8 4.992
 9 66.204 67.131 66.931 53.873 54.628 54.512 0.3963 1.1938 1.1774 1.1858 1104.4 4.981
10 66.015 67.051 66.739 53.874 54.720 54.511 0.4448 1.1774 1.1592 1.1675 1101.7 4.969
11 65.808 66.951 66.531 53.874 54.810 54.511 0.4917 1.1592 1.1395 1.1477 1098.6 4.955
12 65.588 66.830 66.308 53.875 54.896 54.511 0.5369 1.1395 1.1184 1.1264 1095.3 4.940
13 65.354 66.692 66.071 53.875 54.979 54.510 0.5801 1.1184 1.0960 1.1039 1091.6 4.923
14 65.108 66.538 65.823 53.875 55.060 54.510 0.6221 1.0959 1.0725 1.0802 1087.8 4.906
15 64.854 66.368 65.565 53.876 55.135 54.509 0.6618 1.0725 1.0482 1.0557 1083.7 4.887
16 64.590 66.186 65.299 53.876 55.209 54.509 0.7002 1.0481 1.0230 1.0303 1079.4 4.868
17 64.320 65.991 65.026 53.877 55.278 54.509 0.7539 1.0166 0.9971 1.0042 1075.0 4.848
18 64.044 65.787 64.748 53.877 55.344 54.508 0.7713 0.9971 0.9708 0.9778 1070.5 4.828
19 63.765 65.574 64.466 53.877 55.406 54.508 0.8037 0.9709 0.9441 0.9508 1065.9 4.807
20 63.483 65.354 64.181 53.877 55.466 54.507 0.8348 0.9441 0.9172 0.9237 1061.2 4.786
21 63.200 65.127 63.896 53.877 55.521 54.507 0.8639 0.9172 0.8902 0.8965 1056.5 4.765
22 62.918 64.896 63.610 53.878 55.573 54.506 0.8910 0.8902 0.8632 0.8693 1051.8 4.744
23 62.635 64.662 63.325 53.878 55.623 54.506 0.9170 0.8631 0.8362 0.8421 1047.1 4.722
24 62.355 64.426 63.042 53.878 55.669 54.506 0.9409 0.8362 0.8094 0.8151 1042.4 4.701
25 62.077 64.189 62.762 53.878 55.713 54.505 0.9638 0.8093 0.7829 0.7884 1037.7 4.680
26 61.803 63.951 62.485 53.879 55.752 54.505 0.9849 0.7829 0.7566 0.7620 1033.1 4.659
27 61.533 63.715 62.212 53.879 55.790 54.505 1.0047 0.7567 0.7309 0.7359 1028.5 4.639
28 61.267 63.480 61.944 53.879 55.826 54.504 1.0234 0.7309 0.7055 0.7104 1024.1 4.619
29 61.006 63.247 61.682 53.879 55.859 54.504 1.0406 0.7055 0.6805 0.6854 1019.7 4.599 
