n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	33.00
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	127.00
theta_7_min	131.00
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
antipions_fraction1_0_0	0.989992
antipions_fraction2_0_0	0.188240
antipions_mu1_0_0	0.082381
antipions_mu2_0_0	0.329589
antipions_mu3_0_0	0.631476
antipions_sigma1l_0_0	0.007000
antipions_sigma1r_0_0	0.148994
antipions_sigma2_0_0	0.114475
antipions_sigma3_0_0	0.255465
antipions_fraction1_0_1	0.637208
antipions_fraction2_0_1	0.076154
antipions_mu1_0_1	0.104327
antipions_mu2_0_1	0.222959
antipions_mu3_0_1	0.671090
antipions_sigma1l_0_1	0.015471
antipions_sigma1r_0_1	0.038275
antipions_sigma2_0_1	0.048965
antipions_sigma3_0_1	0.237729
antipions_fraction1_0_2	0.755719
antipions_fraction2_0_2	0.095171
antipions_mu1_0_2	0.140174
antipions_mu2_0_2	0.105470
antipions_mu3_0_2	0.701409
antipions_sigma1l_0_2	0.007000
antipions_sigma1r_0_2	0.146167
antipions_sigma2_0_2	0.016889
antipions_sigma3_0_2	0.217706
antipions_fraction1_0_3	0.553009
antipions_fraction2_0_3	0.087129
antipions_mu1_0_3	0.092373
antipions_mu2_0_3	0.264780
antipions_mu3_0_3	0.699547
antipions_sigma1l_0_3	0.007753
antipions_sigma1r_0_3	0.070534
antipions_sigma2_0_3	0.057695
antipions_sigma3_0_3	0.207818
antipions_fraction1_0_4	0.328227
antipions_fraction2_0_4	0.213644
antipions_mu1_0_4	0.092133
antipions_mu2_0_4	0.330000
antipions_mu3_0_4	0.753659
antipions_sigma1l_0_4	0.007000
antipions_sigma1r_0_4	0.071476
antipions_sigma2_0_4	0.115800
antipions_sigma3_0_4	0.198916
antipions_fraction1_0_5	0.500000
antipions_fraction2_0_5	0.500000
antipions_mu1_0_5	0.126280
antipions_mu2_0_5	0.200000
antipions_mu3_0_5	0.400000
antipions_sigma1l_0_5	0.010000
antipions_sigma1r_0_5	0.010000
antipions_sigma2_0_5	0.010000
antipions_sigma3_0_5	0.100000
antipions_fraction1_0_6	0.500000
antipions_fraction2_0_6	0.500000
antipions_mu1_0_6	0.126280
antipions_mu2_0_6	0.200000
antipions_mu3_0_6	0.400000
antipions_sigma1l_0_6	0.010000
antipions_sigma1r_0_6	0.010000
antipions_sigma2_0_6	0.010000
antipions_sigma3_0_6	0.100000
antipions_fraction1_0_7	0.922147
antipions_fraction2_0_7	0.064985
antipions_mu1_0_7	0.093378
antipions_mu2_0_7	0.282001
antipions_mu3_0_7	0.800000
antipions_sigma1l_0_7	0.007000
antipions_sigma1r_0_7	0.084264
antipions_sigma2_0_7	0.001000
antipions_sigma3_0_7	0.371357
antipions_fraction1_0_8	0.463775
antipions_fraction2_0_8	0.309716
antipions_mu1_0_8	0.085823
