n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
pions_fraction1_0_0	0.500000
pions_fraction2_0_0	0.000011
pions_mu1_0_0	0.126280
pions_mu2_0_0	0.200000
pions_mu3_0_0	0.399956
pions_sigma1l_0_0	0.010000
pions_sigma1r_0_0	0.010000
pions_sigma2_0_0	0.010000
pions_sigma3_0_0	0.010061
pions_fraction1_0_1	0.537217
pions_fraction2_0_1	0.104346
pions_mu1_0_1	0.093283
pions_mu2_0_1	0.258905
pions_mu3_0_1	0.617213
pions_sigma1l_0_1	0.007000
pions_sigma1r_0_1	0.053517
pions_sigma2_0_1	0.064969
pions_sigma3_0_1	0.198524
pions_fraction1_0_2	0.661156
pions_fraction2_0_2	0.088771
pions_mu1_0_2	0.250000
pions_mu2_0_2	0.108295
pions_mu3_0_2	0.580748
pions_sigma1l_0_2	0.007000
pions_sigma1r_0_2	0.001000
pions_sigma2_0_2	0.019927
pions_sigma3_0_2	0.212699
pions_fraction1_0_3	0.321174
pions_fraction2_0_3	0.149385
pions_mu1_0_3	0.111133
pions_mu2_0_3	0.243058
pions_mu3_0_3	0.637831
pions_sigma1l_0_3	0.019611
pions_sigma1r_0_3	0.025395
pions_sigma2_0_3	0.061274
pions_sigma3_0_3	0.165330
pions_fraction1_0_4	0.995419
pions_fraction2_0_4	0.191815
pions_mu1_0_4	0.093007
pions_mu2_0_4	0.070000
pions_mu3_0_4	0.668311
pions_sigma1l_0_4	0.007000
pions_sigma1r_0_4	0.200000
pions_sigma2_0_4	0.001000
pions_sigma3_0_4	0.171691
pions_fraction1_0_5	0.999973
pions_fraction2_0_5	0.205066
pions_mu1_0_5	0.110131
pions_mu2_0_5	0.262963
pions_mu3_0_5	0.675818
pions_sigma1l_0_5	0.019184
pions_sigma1r_0_5	0.141145
pions_sigma2_0_5	0.110888
pions_sigma3_0_5	0.216828
pions_fraction1_0_6	0.204959
pions_fraction2_0_6	0.121831
pions_mu1_0_6	0.130073
pions_mu2_0_6	0.242789
pions_mu3_0_6	0.760618
pions_sigma1l_0_6	0.007000
pions_sigma1r_0_6	0.001000
pions_sigma2_0_6	0.069682
pions_sigma3_0_6	0.253743
pions_fraction1_0_7	1.000000
pions_fraction2_0_7	0.147202
pions_mu1_0_7	0.092907
pions_mu2_0_7	0.292685
pions_mu3_0_7	0.769100
pions_sigma1l_0_7	0.007000
pions_sigma1r_0_7	0.200000
pions_sigma2_0_7	0.065603
pions_sigma3_0_7	0.276358
pions_fraction1_0_8	0.506030
pions_fraction2_0_8	0.502448
pions_mu1_0_8	0.330000
pions_mu2_0_8	0.176609
pions_mu3_0_8	0.799999
pions_sigma1l_0_8	0.089612
pions_sigma1r_0_8	0.199927
pions_sigma2_0_8	0.048552
