n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	33.00
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	127.00
theta_7_min	131.00
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
protons_fraction1_0_0	0.500000
protons_fraction2_0_0	0.500000
protons_mu1_0_0	0.113435
protons_mu2_0_0	0.200000
protons_mu3_0_0	0.500000
protons_sigma1l_0_0	0.050000
protons_sigma1r_0_0	0.010000
protons_sigma2_0_0	0.010000
protons_sigma3_0_0	0.100000
protons_fraction1_0_1	0.703468
protons_fraction2_0_1	0.802095
protons_mu1_0_1	0.137819
protons_mu2_0_1	0.157119
protons_mu3_0_1	0.349154
protons_sigma1l_0_1	0.040228
protons_sigma1r_0_1	0.001000
protons_sigma2_0_1	0.043194
protons_sigma3_0_1	0.151537
protons_fraction1_0_2	0.434471
protons_fraction2_0_2	0.706181
protons_mu1_0_2	0.194882
protons_mu2_0_2	0.105545
protons_mu3_0_2	0.281313
protons_sigma1l_0_2	0.052871
protons_sigma1r_0_2	0.008950
protons_sigma2_0_2	0.016075
protons_sigma3_0_2	0.208570
protons_fraction1_0_3	0.352022
protons_fraction2_0_3	0.841958
protons_mu1_0_3	0.138072
protons_mu2_0_3	0.112627
protons_mu3_0_3	0.334877
protons_sigma1l_0_3	0.001000
protons_sigma1r_0_3	0.060232
protons_sigma2_0_3	0.017808
protons_sigma3_0_3	0.204381
protons_fraction1_0_4	0.553464
protons_fraction2_0_4	0.840496
protons_mu1_0_4	0.114082
protons_mu2_0_4	0.099750
protons_mu3_0_4	0.175132
protons_sigma1l_0_4	0.001000
protons_sigma1r_0_4	0.049125
protons_sigma2_0_4	0.011121
protons_sigma3_0_4	0.201922
protons_fraction1_0_5	0.500000
protons_fraction2_0_5	0.500000
protons_mu1_0_5	0.113435
protons_mu2_0_5	0.200000
protons_mu3_0_5	0.500000
protons_sigma1l_0_5	0.050000
protons_sigma1r_0_5	0.010000
protons_sigma2_0_5	0.010000
protons_sigma3_0_5	0.100000
protons_fraction1_0_6	0.500000
protons_fraction2_0_6	0.500000
protons_mu1_0_6	0.113435
protons_mu2_0_6	0.200000
protons_mu3_0_6	0.500000
protons_sigma1l_0_6	0.050000
protons_sigma1r_0_6	0.010000
protons_sigma2_0_6	0.010000
protons_sigma3_0_6	0.100000
protons_fraction1_0_7	0.896288
protons_fraction2_0_7	0.903355
protons_mu1_0_7	0.103457
protons_mu2_0_7	0.251514
protons_mu3_0_7	0.213218
protons_sigma1l_0_7	0.015897
protons_sigma1r_0_7	0.054016
protons_sigma2_0_7	0.036526
protons_sigma3_0_7	0.210114
protons_fraction1_0_8	0.941656
protons_fraction2_0_8	0.786069
protons_mu1_0_8	0.160821
protons_mu2_0_8	0.276260
protons_mu3_0_8	0.235020
protons_sigma1l_0_8	0.086247
protons_sigma1r_0_8	0.008164
protons_sigma2_0_8	0.005992
