muons_fraction_1 0.93855
muons_fraction_2 0.516262
muons_fraction_3 0.129104
muons_fraction_4 0.931613
muons_fraction_5 0.821662
muons_fraction_6 0.798368
muons_fraction_7 0.841828
muons_mu1_1 0.349956
muons_mu1_2 0.29066
muons_mu1_3 0.285285
muons_mu1_4 0.169994
muons_mu1_5 0.137859
muons_mu1_6 0.118249
muons_mu1_7 0.101479
muons_mu2_1 0.680378
muons_mu2_2 0.275054
muons_mu2_3 0.227494
muons_mu2_4 0.155393
muons_mu2_5 0.148514
muons_mu2_6 0.13375
muons_mu2_7 0.121155
muons_sigma1l_1 0.115175
muons_sigma1l_2 0.0265514
muons_sigma1l_3 0.116657
muons_sigma1l_4 0.0155955
muons_sigma1l_5 0.00998449
muons_sigma1l_6 0.00844777
muons_sigma1l_7 0.00650854
muons_sigma1r_1 0.133569
muons_sigma1r_2 0.0621195
muons_sigma1r_3 0.0345932
muons_sigma1r_4 0.0268001
muons_sigma1r_5 0.0196072
muons_sigma1r_6 0.014498
muons_sigma1r_7 0.0156586
muons_sigma2_1 0.0303795
muons_sigma2_2 0.0916429
muons_sigma2_3 0.0283434
muons_sigma2_4 0.0593161
muons_sigma2_5 0.0413272
muons_sigma2_6 0.0329067
muons_sigma2_7 0.0394666
