nbins 40
ncth 5
binw .1
costhmin0 0.8431
costhmin1 0.4265
costhmin2 -0.1216
costhmin3 -0.6875
muons_fraction_10_0 0.802608
muons_fraction_11_0 0.797635
muons_fraction_12_0 0.245884
muons_fraction_13_0 0.792559
muons_fraction_14_0 0.799588
muons_fraction_15_0 0.801911
muons_fraction_16_0 0.808446
muons_fraction_17_0 0.805281
muons_fraction_18_0 0.810638
muons_fraction_19_0 0.817243
muons_fraction_1_0 0.183048
muons_fraction_20_0 0.799618
muons_fraction_21_0 0.800768
muons_fraction_22_0 0.799204
muons_fraction_23_0 0.794355
muons_fraction_24_0 0.793832
muons_fraction_25_0 0.779936
muons_fraction_26_0 0.765676
muons_fraction_27_0 0.720068
muons_fraction_28_0 0.411484
muons_fraction_29_0 0.551698
muons_fraction_2_0 0.473502
muons_fraction_30_0 0.537861
muons_fraction_31_0 0.489876
muons_fraction_32_0 0.861527
muons_fraction_33_0 0.401262
muons_fraction_34_0 0.827568
muons_fraction_35_0 0.363853
muons_fraction_36_0 0.308774
muons_fraction_37_0 0.972501
muons_fraction_38_0 0.0723071
muons_fraction_39_0 0.478939
muons_fraction_3_0 0.28076
muons_fraction_4_0 0.50462
muons_fraction_5_0 0.659451
muons_fraction_6_0 0.735174
muons_fraction_7_0 0.76176
muons_fraction_8_0 0.782128
muons_fraction_9_0 0.794428
muons_mu1_10_0 0.210907
muons_mu1_11_0 0.194
muons_mu1_12_0 0.166646
muons_mu1_13_0 0.165465
muons_mu1_14_0 0.154601
muons_mu1_15_0 0.145177
muons_mu1_16_0 0.135865
muons_mu1_17_0 0.12894
muons_mu1_18_0 0.12183
muons_mu1_19_0 0.115517
muons_mu1_1_0 0.917413
muons_mu1_20_0 0.110112
muons_mu1_21_0 0.105238
muons_mu1_22_0 0.100538
muons_mu1_23_0 0.0965356
muons_mu1_24_0 0.0928194
muons_mu1_25_0 0.0894335
muons_mu1_26_0 0.0870211
muons_mu1_27_0 0.0837132
muons_mu1_28_0 0.0763362
muons_mu1_29_0 0.0783778
muons_mu1_2_0 1
muons_mu1_30_0 0.0760913
muons_mu1_31_0 0.0755147
muons_mu1_32_0 0.0869362
muons_mu1_33_0 0.06915
muons_mu1_34_0 0.0796664
muons_mu1_35_0 0.0662266
muons_mu1_36_0 0.0156636
muons_mu1_37_0 0.0183333
muons_mu1_38_0 0.00833335
muons_mu1_39_0 0.015411
muons_mu1_3_0 0.657024
muons_mu1_4_0 0.509035
muons_mu1_5_0 0.398438
muons_mu1_6_0 0.334694
muons_mu1_7_0 0.290728
muons_mu1_8_0 0.258035
muons_mu1_9_0 0.232139
muons_mu2_10_0 3.59248e-08
muons_mu2_11_0 2.12271e-11
muons_mu2_12_0 0.193365
muons_mu2_13_0 6.67057e-11
muons_mu2_14_0 7.36667e-08
muons_mu2_15_0 4.53895e-07
muons_mu2_16_0 3.09236e-07
muons_mu2_17_0 0.0268652
muons_mu2_18_0 0.0369777
muons_mu2_19_0 0.0635186
muons_mu2_1_0 1
muons_mu2_20_0 0.0680809
muons_mu2_21_0 0.0670251
muons_mu2_22_0 0.0519322
muons_mu2_23_0 0.0619131
muons_mu2_24_0 0.0457955
muons_mu2_25_0 0.0338336
muons_mu2_26_0 0.0171293
muons_mu2_27_0 3.27507e-08
muons_mu2_28_0 0.0895607
muons_mu2_29_0 2.00788e-09
muons_mu2_2_0 1
muons_mu2_30_0 3.82243e-11
muons_mu2_31_0 1.36583e-08
muons_mu2_32_0 0.114186
muons_mu2_33_0 1.78036e-09
muons_mu2_34_0 0.10335
muons_mu2_35_0 6.53001e-09
muons_mu2_36_0 0.0260518
muons_mu2_37_0 0.0183332
muons_mu2_38_0 0.0239476
muons_mu2_39_0 0.94303
muons_mu2_3_0 1
muons_mu2_4_0 0.591296
muons_mu2_5_0 0.208188
muons_mu2_6_0 1.17416e-09
muons_mu2_7_0 2.07043e-09
muons_mu2_8_0 3.43903e-08
muons_mu2_9_0 1.36594e-07
muons_sigma1l_10_0 0.0208265
muons_sigma1l_11_0 0.0194942
muons_sigma1l_12_0 0.5
muons_sigma1l_13_0 0.0160968
muons_sigma1l_14_0 0.0152297
muons_sigma1l_15_0 0.0144528
muons_sigma1l_16_0 0.0133058
muons_sigma1l_17_0 0.0126328
muons_sigma1l_18_0 0.0116944
muons_sigma1l_19_0 0.0110162
muons_sigma1l_1_0 0.412367
muons_sigma1l_20_0 0.010109
muons_sigma1l_21_0 0.00982586
muons_sigma1l_22_0 0.00916435
muons_sigma1l_23_0 0.00876134
muons_sigma1l_24_0 0.00849685
muons_sigma1l_25_0 0.0081803
muons_sigma1l_26_0 0.00814971
muons_sigma1l_27_0 0.00730669
muons_sigma1l_28_0 0.5
muons_sigma1l_29_0 0.00627007
muons_sigma1l_2_0 0.0989604
muons_sigma1l_30_0 0.00617446
muons_sigma1l_31_0 0.00661036
muons_sigma1l_32_0 0.059023
muons_sigma1l_33_0 0.00463699
muons_sigma1l_34_0 0.102845
muons_sigma1l_35_0 0.00489608
muons_sigma1l_36_0 0.00397057
muons_sigma1l_37_0 4.76837e-07
muons_sigma1l_38_0 1.25781e-08
muons_sigma1l_39_0 0.00369332
muons_sigma1l_3_0 0.0521379
muons_sigma1l_4_0 0.0513123
muons_sigma1l_5_0 0.0345522
muons_sigma1l_6_0 0.0296209
muons_sigma1l_7_0 0.0269038
muons_sigma1l_8_0 0.025192
muons_sigma1l_9_0 0.0228608
muons_sigma1r_10_0 0.0475806
muons_sigma1r_11_0 0.0431912
muons_sigma1r_12_0 0.130224
muons_sigma1r_13_0 0.0378645
muons_sigma1r_14_0 0.0362888
muons_sigma1r_15_0 0.0343758
muons_sigma1r_16_0 0.0334578
muons_sigma1r_17_0 0.0307648
muons_sigma1r_18_0 0.0294912
muons_sigma1r_19_0 0.0284469
muons_sigma1r_1_0 0.107653
muons_sigma1r_20_0 0.0266948
muons_sigma1r_21_0 0.0256319
muons_sigma1r_22_0 0.0249918
muons_sigma1r_23_0 0.0235126
muons_sigma1r_24_0 0.0231471
muons_sigma1r_25_0 0.0224128
muons_sigma1r_26_0 0.02132
muons_sigma1r_27_0 0.0213303
muons_sigma1r_28_0 0.0550673
muons_sigma1r_29_0 0.0185012
muons_sigma1r_2_0 0.5
muons_sigma1r_30_0 0.0169664
muons_sigma1r_31_0 0.0156546
muons_sigma1r_32_0 0.0129699
muons_sigma1r_33_0 0.0155516
muons_sigma1r_34_0 0.0126601
muons_sigma1r_35_0 0.0166134
muons_sigma1r_36_0 0.00508519
muons_sigma1r_37_0 0.0204703
muons_sigma1r_38_0 4.76837e-07
muons_sigma1r_39_0 0.00675293
muons_sigma1r_3_0 0.5
muons_sigma1r_4_0 0.153938
muons_sigma1r_5_0 0.108737
muons_sigma1r_6_0 0.0834992
muons_sigma1r_7_0 0.0686444
muons_sigma1r_8_0 0.058676
muons_sigma1r_9_0 0.0522435
muons_sigma2_10_0 0.25486
muons_sigma2_11_0 0.228097
muons_sigma2_12_0 0.0279783
muons_sigma2_13_0 0.192928
muons_sigma2_14_0 0.175865
muons_sigma2_15_0 0.167227
muons_sigma2_16_0 0.155606
muons_sigma2_17_0 0.138473
muons_sigma2_18_0 0.1278
muons_sigma2_19_0 0.108949
muons_sigma2_1_0 0.5
muons_sigma2_20_0 0.0990311
muons_sigma2_21_0 0.0935492
muons_sigma2_22_0 0.0970382
muons_sigma2_23_0 0.0855348
muons_sigma2_24_0 0.0916001
muons_sigma2_25_0 0.0915911
muons_sigma2_26_0 0.0950203
muons_sigma2_27_0 0.0976398
muons_sigma2_28_0 0.0130606
muons_sigma2_29_0 0.0834641
muons_sigma2_2_0 0.5
muons_sigma2_30_0 0.0816482
muons_sigma2_31_0 0.0756092
muons_sigma2_32_0 0.0485137
muons_sigma2_33_0 0.0710113
muons_sigma2_34_0 0.0436727
muons_sigma2_35_0 0.0701954
muons_sigma2_36_0 0.0167602
muons_sigma2_37_0 2.88155e-06
muons_sigma2_38_0 0.0126298
muons_sigma2_39_0 0.316638
muons_sigma2_3_0 0.5
muons_sigma2_4_0 0.5
muons_sigma2_5_0 0.5
muons_sigma2_6_0 0.46344
muons_sigma2_7_0 0.380537
muons_sigma2_8_0 0.328964
muons_sigma2_9_0 0.285718
muons_fraction_10_1 0.871962
muons_fraction_11_1 0.89124
muons_fraction_12_1 0.904154
muons_fraction_13_1 0.909676
muons_fraction_14_1 0.911424
muons_fraction_15_1 0.921397
muons_fraction_16_1 0.918857
muons_fraction_17_1 0.912877
muons_fraction_18_1 0.91449
muons_fraction_19_1 0.909623
muons_fraction_1_1 0.323594
muons_fraction_20_1 0.905729
muons_fraction_21_1 0.905897
muons_fraction_22_1 0.899129
muons_fraction_23_1 0.891921
muons_fraction_24_1 0.881382
muons_fraction_25_1 0.868323
muons_fraction_26_1 0.213472
muons_fraction_27_1 0.812379
muons_fraction_28_1 0.795991
muons_fraction_29_1 0.759349
muons_fraction_2_1 0.450498
muons_fraction_30_1 0.335032
muons_fraction_31_1 0.698279
muons_fraction_32_1 0.31975
muons_fraction_33_1 0.694751
muons_fraction_34_1 0.822992
muons_fraction_35_1 0.633355
muons_fraction_36_1 0.781428
muons_fraction_37_1 0.739418
muons_fraction_38_1 0.743332
muons_fraction_39_1 0.87981
muons_fraction_3_1 0.225523
muons_fraction_4_1 0.371608
muons_fraction_5_1 0.344375
muons_fraction_6_1 0.733692
muons_fraction_7_1 0.783843
muons_fraction_8_1 0.819956
muons_fraction_9_1 0.853624
muons_mu1_10_1 0.24425
muons_mu1_11_1 0.221626
muons_mu1_12_1 0.20267
muons_mu1_13_1 0.187039
muons_mu1_14_1 0.173465
muons_mu1_15_1 0.161708
muons_mu1_16_1 0.151631
muons_mu1_17_1 0.142594
muons_mu1_18_1 0.135073
muons_mu1_19_1 0.12808
muons_mu1_1_1 0.924392
muons_mu1_20_1 0.121408
muons_mu1_21_1 0.115954
muons_mu1_22_1 0.110422
muons_mu1_23_1 0.105795
muons_mu1_24_1 0.10191
muons_mu1_25_1 0.0983127
muons_mu1_26_1 0.111769
muons_mu1_27_1 0.0900376
muons_mu1_28_1 0.0871285
muons_mu1_29_1 0.0850304
muons_mu1_2_1 1
muons_mu1_30_1 0.0732966
muons_mu1_31_1 0.0802741
muons_mu1_32_1 5.72165e-12
muons_mu1_33_1 0.0730578
muons_mu1_34_1 0.0683473
muons_mu1_35_1 0.0693643
muons_mu1_36_1 0.0622703
muons_mu1_37_1 0.0618063
muons_mu1_38_1 0.061725
muons_mu1_39_1 0.0748082
muons_mu1_3_1 0.953427
muons_mu1_4_1 0.604032
muons_mu1_5_1 0.479315
muons_mu1_6_1 0.434158
muons_mu1_7_1 0.354398
muons_mu1_8_1 0.305107
muons_mu1_9_1 0.271289
muons_mu2_10_1 2.9648e-10
muons_mu2_11_1 7.34086e-09
muons_mu2_12_1 5.87733e-09
muons_mu2_13_1 3.31648e-10
muons_mu2_14_1 2.57127e-08
muons_mu2_15_1 5.40764e-08
muons_mu2_16_1 9.12744e-08
muons_mu2_17_1 5.38043e-11
muons_mu2_18_1 0.067838
muons_mu2_19_1 3.8081e-09
muons_mu2_1_1 1
muons_mu2_20_1 0.0731484
muons_mu2_21_1 0.0954063
muons_mu2_22_1 3.18515e-09
muons_mu2_23_1 0.0194497
muons_mu2_24_1 0.045339
muons_mu2_25_1 0.0345464
muons_mu2_26_1 0.10058
muons_mu2_27_1 6.34925e-11
muons_mu2_28_1 5.86045e-10
muons_mu2_29_1 5.81916e-11
muons_mu2_2_1 1
muons_mu2_30_1 0.0873383
muons_mu2_31_1 6.71669e-09
muons_mu2_32_1 0.0829701
muons_mu2_33_1 4.6268e-11
muons_mu2_34_1 1.49089e-10
muons_mu2_35_1 4.26745e-09
muons_mu2_36_1 4.61909e-08
muons_mu2_37_1 7.37739e-09
muons_mu2_38_1 4.81227e-08
muons_mu2_39_1 0.0951465
muons_mu2_3_1 0.842213
muons_mu2_4_1 1
muons_mu2_5_1 0.67745
muons_mu2_6_1 0.0680244
muons_mu2_7_1 6.48405e-10
muons_mu2_8_1 9.52694e-10
muons_mu2_9_1 5.20974e-09
muons_sigma1l_10_1 0.0234133
muons_sigma1l_11_1 0.0207274
muons_sigma1l_12_1 0.0186635
muons_sigma1l_13_1 0.0172956
muons_sigma1l_14_1 0.0154872
muons_sigma1l_15_1 0.0144142
muons_sigma1l_16_1 0.0132728
muons_sigma1l_17_1 0.0122653
muons_sigma1l_18_1 0.0118373
muons_sigma1l_19_1 0.0111377
muons_sigma1l_1_1 0.247369
muons_sigma1l_20_1 0.0102648
muons_sigma1l_21_1 0.00988543
muons_sigma1l_22_1 0.00927065
muons_sigma1l_23_1 0.00893725
muons_sigma1l_24_1 0.00876822
muons_sigma1l_25_1 0.0087823
muons_sigma1l_26_1 0.5
muons_sigma1l_27_1 0.00710729
muons_sigma1l_28_1 0.00666586
muons_sigma1l_29_1 0.00661768
