n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
antimuons_fit_range_dn_0_0	0.000000
antimuons_fit_range_up_0_0	1.000000
antimuons_fraction_0_0	0.667137
antimuons_mu1_0_0	0.649632
antimuons_mu2_0_0	0.310000
antimuons_sigma1l_0_0	0.120000
antimuons_sigma1r_0_0	0.005000
antimuons_sigma2_0_0	0.005000
antimuons_fit_range_dn_0_1	0.000000
antimuons_fit_range_up_0_1	1.000000
antimuons_fraction_0_1	0.697400
antimuons_mu1_0_1	0.552105
antimuons_mu2_0_1	0.400017
antimuons_sigma1l_0_1	0.091138
antimuons_sigma1r_0_1	0.120000
antimuons_sigma2_0_1	0.120333
antimuons_fit_range_dn_0_2	0.000000
antimuons_fit_range_up_0_2	1.000000
antimuons_fraction_0_2	0.891943
antimuons_mu1_0_2	0.492561
antimuons_mu2_0_2	0.332627
antimuons_sigma1l_0_2	0.109044
antimuons_sigma1r_0_2	0.120000
antimuons_sigma2_0_2	0.023583
antimuons_fit_range_dn_0_3	0.000000
antimuons_fit_range_up_0_3	1.000000
antimuons_fraction_0_3	0.448369
antimuons_mu1_0_3	0.555441
antimuons_mu2_0_3	0.370855
antimuons_sigma1l_0_3	0.101749
antimuons_sigma1r_0_3	0.107340
antimuons_sigma2_0_3	0.068702
antimuons_fit_range_dn_0_4	0.000000
antimuons_fit_range_up_0_4	1.000000
antimuons_fraction_0_4	0.582271
antimuons_mu1_0_4	0.388964
antimuons_mu2_0_4	0.378012
antimuons_sigma1l_0_4	0.120000
antimuons_sigma1r_0_4	0.120000
antimuons_sigma2_0_4	0.066308
antimuons_fit_range_dn_0_5	0.000000
antimuons_fit_range_up_0_5	1.000000
antimuons_fraction_0_5	0.176933
antimuons_mu1_0_5	0.548263
antimuons_mu2_0_5	0.347332
antimuons_sigma1l_0_5	0.119986
antimuons_sigma1r_0_5	0.094957
antimuons_sigma2_0_5	0.085279
antimuons_fit_range_dn_0_6	0.000000
antimuons_fit_range_up_0_6	1.000000
antimuons_fraction_0_6	0.585239
antimuons_mu1_0_6	0.473366
antimuons_mu2_0_6	0.324041
antimuons_sigma1l_0_6	0.086050
antimuons_sigma1r_0_6	0.105879
antimuons_sigma2_0_6	0.056225
antimuons_fit_range_dn_0_7	0.000000
antimuons_fit_range_up_0_7	1.000000
antimuons_fraction_0_7	0.095411
antimuons_mu1_0_7	0.652335
antimuons_mu2_0_7	0.445982
antimuons_sigma1l_0_7	0.043083
antimuons_sigma1r_0_7	0.113259
antimuons_sigma2_0_7	0.121020
antimuons_fit_range_dn_0_8	0.000000
antimuons_fit_range_up_0_8	1.000000
antimuons_fraction_0_8	0.703805
antimuons_mu1_0_8	0.474445
antimuons_mu2_0_8	0.155314
