n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	33.00
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	127.00
theta_7_min	131.00
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
antielectrons_alpha_0_0	1.651832
antielectrons_fraction_0_0	0.099510
antielectrons_mu1_0_0	0.822000
antielectrons_mu2_0_0	0.534000
antielectrons_nn_0_0	0.500000
antielectrons_sigma1_0_0	0.001000
antielectrons_sigma2_0_0	0.000100
antielectrons_alpha_0_1	0.743679
antielectrons_fraction_0_1	0.342601
antielectrons_mu1_0_1	0.883111
antielectrons_mu2_0_1	0.746136
antielectrons_nn_0_1	9.999993
antielectrons_sigma1_0_1	0.050000
antielectrons_sigma2_0_1	0.161444
antielectrons_alpha_0_2	0.809580
antielectrons_fraction_0_2	0.346031
antielectrons_mu1_0_2	0.875075
antielectrons_mu2_0_2	0.763355
antielectrons_nn_0_2	10.000000
antielectrons_sigma1_0_2	0.050000
antielectrons_sigma2_0_2	0.136441
antielectrons_alpha_0_3	0.887080
antielectrons_fraction_0_3	0.282241
antielectrons_mu1_0_3	0.852239
antielectrons_mu2_0_3	0.705551
antielectrons_nn_0_3	10.000000
antielectrons_sigma1_0_3	0.050000
antielectrons_sigma2_0_3	0.147639
antielectrons_alpha_0_4	0.354197
antielectrons_fraction_0_4	0.334582
antielectrons_mu1_0_4	0.905861
antielectrons_mu2_0_4	0.785983
antielectrons_nn_0_4	9.999998
antielectrons_sigma1_0_4	0.049207
antielectrons_sigma2_0_4	0.108565
antielectrons_alpha_0_5	0.316441
antielectrons_fraction_0_5	0.500000
antielectrons_mu1_0_5	0.800000
antielectrons_mu2_0_5	0.800000
antielectrons_nn_0_5	1.350000
antielectrons_sigma1_0_5	0.010000
antielectrons_sigma2_0_5	0.100000
antielectrons_alpha_0_6	0.316441
antielectrons_fraction_0_6	0.500000
antielectrons_mu1_0_6	0.800000
antielectrons_mu2_0_6	0.800000
antielectrons_nn_0_6	1.350000
antielectrons_sigma1_0_6	0.010000
antielectrons_sigma2_0_6	0.100000
antielectrons_alpha_0_7	0.458455
antielectrons_fraction_0_7	0.095128
antielectrons_mu1_0_7	0.864873
antielectrons_mu2_0_7	0.789418
antielectrons_nn_0_7	9.975643
antielectrons_sigma1_0_7	0.049985
antielectrons_sigma2_0_7	0.133896
antielectrons_alpha_0_8	0.200000
antielectrons_fraction_0_8	0.029558
antielectrons_mu1_0_8	0.838223
antielectrons_mu2_0_8	0.500000
antielectrons_nn_0_8	0.500000
antielectrons_sigma1_0_8	0.047103
antielectrons_sigma2_0_8	0.221999
antielectrons_alpha_1_0	0.200001
antielectrons_fraction_1_0	0.018357
antielectrons_mu1_1_0	0.690835
antielectrons_mu2_1_0	0.500000
antielectrons_nn_1_0	0.500006
antielectrons_sigma1_1_0	0.008510
antielectrons_sigma2_1_0	0.238536
