n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
antielectrons_alpha_0_0	0.200000
antielectrons_fraction_0_0	0.333720
antielectrons_mu1_0_0	0.870001
antielectrons_mu2_0_0	0.500000
antielectrons_nn_0_0	0.500000
antielectrons_sigma1_0_0	0.001000
antielectrons_sigma2_0_0	0.035344
antielectrons_alpha_0_1	0.559781
antielectrons_fraction_0_1	0.029198
antielectrons_mu1_0_1	0.885089
antielectrons_mu2_0_1	0.875788
antielectrons_nn_0_1	2.950034
antielectrons_sigma1_0_1	0.013778
antielectrons_sigma2_0_1	0.086027
antielectrons_alpha_0_2	0.363126
antielectrons_fraction_0_2	0.055703
antielectrons_mu1_0_2	0.789999
antielectrons_mu2_0_2	0.883418
antielectrons_nn_0_2	9.948038
antielectrons_sigma1_0_2	0.001000
antielectrons_sigma2_0_2	0.060004
antielectrons_alpha_0_3	0.841388
antielectrons_fraction_0_3	0.279096
antielectrons_mu1_0_3	0.857258
antielectrons_mu2_0_3	0.713293
antielectrons_nn_0_3	9.999987
antielectrons_sigma1_0_3	0.050000
antielectrons_sigma2_0_3	0.140568
antielectrons_alpha_0_4	4.159829
antielectrons_fraction_0_4	0.446737
antielectrons_mu1_0_4	0.891982
antielectrons_mu2_0_4	0.610490
antielectrons_nn_0_4	2.390243
antielectrons_sigma1_0_4	0.050000
antielectrons_sigma2_0_4	0.227493
antielectrons_alpha_0_5	0.200000
antielectrons_fraction_0_5	0.000000
antielectrons_mu1_0_5	0.804995
antielectrons_mu2_0_5	0.820134
antielectrons_nn_0_5	9.999994
antielectrons_sigma1_0_5	0.018840
antielectrons_sigma2_0_5	0.087884
antielectrons_alpha_0_6	0.200000
antielectrons_fraction_0_6	0.046528
antielectrons_mu1_0_6	0.789999
antielectrons_mu2_0_6	0.913140
antielectrons_nn_0_6	6.155277
antielectrons_sigma1_0_6	0.001000
antielectrons_sigma2_0_6	0.050152
antielectrons_alpha_0_7	0.343865
antielectrons_fraction_0_7	0.042103
antielectrons_mu1_0_7	0.790000
antielectrons_mu2_0_7	0.847372
antielectrons_nn_0_7	9.999999
antielectrons_sigma1_0_7	0.001000
antielectrons_sigma2_0_7	0.102695
antielectrons_alpha_0_8	0.200002
antielectrons_fraction_0_8	0.000000
antielectrons_mu1_0_8	0.755612
antielectrons_mu2_0_8	0.500000
antielectrons_nn_0_8	0.500018
antielectrons_sigma1_0_8	0.018600
antielectrons_sigma2_0_8	0.225310
antielectrons_alpha_1_0	0.200000
antielectrons_fraction_1_0	0.026379
antielectrons_mu1_1_0	0.750002
antielectrons_mu2_1_0	0.500000
antielectrons_nn_1_0	0.500047
antielectrons_sigma1_1_0	0.001000
antielectrons_sigma2_1_0	0.211825
