n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	33.00
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	127.00
theta_7_min	131.00
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
antiprotons_fraction1_0_0	0.990000
antiprotons_fraction2_0_0	0.500000
antiprotons_mu1_0_0	0.054002
antiprotons_mu2_0_0	0.052740
antiprotons_mu3_0_0	1.097983
antiprotons_sigma1l_0_0	0.001000
antiprotons_sigma1r_0_0	0.001000
antiprotons_sigma2_0_0	0.034546
antiprotons_sigma3_0_0	0.010000
antiprotons_fraction1_0_1	0.717490
antiprotons_fraction2_0_1	0.484522
antiprotons_mu1_0_1	0.078161
antiprotons_mu2_0_1	0.399998
antiprotons_mu3_0_1	0.550037
antiprotons_sigma1l_0_1	0.001000
antiprotons_sigma1r_0_1	0.074708
antiprotons_sigma2_0_1	0.120000
antiprotons_sigma3_0_1	0.570718
antiprotons_fraction1_0_2	0.735714
antiprotons_fraction2_0_2	0.463278
antiprotons_mu1_0_2	0.090068
antiprotons_mu2_0_2	0.113794
antiprotons_mu3_0_2	0.552122
antiprotons_sigma1l_0_2	0.001000
antiprotons_sigma1r_0_2	0.200000
antiprotons_sigma2_0_2	0.024812
antiprotons_sigma3_0_2	0.572643
antiprotons_fraction1_0_3	0.581917
antiprotons_fraction2_0_3	0.541937
antiprotons_mu1_0_3	0.176406
antiprotons_mu2_0_3	0.112047
antiprotons_mu3_0_3	0.533829
antiprotons_sigma1l_0_3	0.038017
antiprotons_sigma1r_0_3	0.200000
antiprotons_sigma2_0_3	0.018236
antiprotons_sigma3_0_3	0.574764
antiprotons_fraction1_0_4	0.476555
antiprotons_fraction2_0_4	0.439450
antiprotons_mu1_0_4	0.090101
antiprotons_mu2_0_4	0.400000
antiprotons_mu3_0_4	0.646722
antiprotons_sigma1l_0_4	0.001000
antiprotons_sigma1r_0_4	0.075158
antiprotons_sigma2_0_4	0.120000
antiprotons_sigma3_0_4	0.492253
antiprotons_fraction1_0_5	0.500000
antiprotons_fraction2_0_5	0.500000
antiprotons_mu1_0_5	0.113435
antiprotons_mu2_0_5	0.200000
antiprotons_mu3_0_5	0.500000
antiprotons_sigma1l_0_5	0.050000
antiprotons_sigma1r_0_5	0.010000
antiprotons_sigma2_0_5	0.010000
antiprotons_sigma3_0_5	0.100000
antiprotons_fraction1_0_6	0.500000
antiprotons_fraction2_0_6	0.500000
antiprotons_mu1_0_6	0.113435
antiprotons_mu2_0_6	0.200000
antiprotons_mu3_0_6	0.500000
antiprotons_sigma1l_0_6	0.050000
antiprotons_sigma1r_0_6	0.010000
antiprotons_sigma2_0_6	0.010000
antiprotons_sigma3_0_6	0.100000
antiprotons_fraction1_0_7	0.849351
antiprotons_fraction2_0_7	0.815963
antiprotons_mu1_0_7	0.102209
antiprotons_mu2_0_7	0.377825
antiprotons_mu3_0_7	0.391310
