n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	32.20
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	128.70
theta_7_min	130.70
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
pions_fraction1_0_0	0.500000
pions_fraction2_0_0	0.010021
pions_mu1_0_0	0.126280
pions_mu2_0_0	0.200000
pions_mu3_0_0	0.420137
pions_sigma1l_0_0	0.010000
pions_sigma1r_0_0	0.010001
pions_sigma2_0_0	0.010000
pions_sigma3_0_0	0.030042
pions_fraction1_0_1	0.702321
pions_fraction2_0_1	0.202080
pions_mu1_0_1	0.213462
pions_mu2_0_1	0.120211
pions_mu3_0_1	0.558202
pions_sigma1l_0_1	0.045316
pions_sigma1r_0_1	0.199978
pions_sigma2_0_1	0.021692
pions_sigma3_0_1	0.169265
pions_fraction1_0_2	0.942804
pions_fraction2_0_2	0.361635
pions_mu1_0_2	0.173871
pions_mu2_0_2	0.109999
pions_mu3_0_2	0.576535
pions_sigma1l_0_2	0.007000
pions_sigma1r_0_2	0.199997
pions_sigma2_0_2	0.001000
pions_sigma3_0_2	0.190020
pions_fraction1_0_3	0.252923
pions_fraction2_0_3	0.328795
pions_mu1_0_3	0.092032
pions_mu2_0_3	0.330000
pions_mu3_0_3	0.550248
pions_sigma1l_0_3	0.007000
pions_sigma1r_0_3	0.071406
pions_sigma2_0_3	0.082613
pions_sigma3_0_3	0.152564
pions_fraction1_0_4	1.000000
pions_fraction2_0_4	0.128243
pions_mu1_0_4	0.092661
pions_mu2_0_4	0.190758
pions_mu3_0_4	0.461152
pions_sigma1l_0_4	0.007000
pions_sigma1r_0_4	0.200000
pions_sigma2_0_4	0.023943
pions_sigma3_0_4	0.172872
pions_fraction1_0_5	0.891458
pions_fraction2_0_5	0.258413
pions_mu1_0_5	0.091958
pions_mu2_0_5	0.210000
pions_mu3_0_5	0.466185
pions_sigma1l_0_5	0.007000
pions_sigma1r_0_5	0.200000
pions_sigma2_0_5	0.001000
pions_sigma3_0_5	0.166901
pions_fraction1_0_6	0.522751
pions_fraction2_0_6	0.028475
pions_mu1_0_6	0.255209
pions_mu2_0_6	0.219112
pions_mu3_0_6	0.463981
pions_sigma1l_0_6	0.007000
pions_sigma1r_0_6	0.020096
pions_sigma2_0_6	0.010169
pions_sigma3_0_6	0.206593
pions_fraction1_0_7	0.999951
pions_fraction2_0_7	0.113536
pions_mu1_0_7	0.092870
pions_mu2_0_7	0.223989
pions_mu3_0_7	0.499086
pions_sigma1l_0_7	0.007000
pions_sigma1r_0_7	0.077202
pions_sigma2_0_7	0.044019
pions_sigma3_0_7	0.204387
pions_fraction1_0_8	0.622965
pions_fraction2_0_8	0.450125
pions_mu1_0_8	0.169900
pions_mu2_0_8	0.212895
pions_mu3_0_8	0.499286
pions_sigma1l_0_8	0.053496
pions_sigma1r_0_8	0.001000
pions_sigma2_0_8	0.024128
