n_theta_bins	9
n_p_bins	11
theta_0_min	0.00
theta_1_min	17.00
theta_2_min	31.40
theta_3_min	33.00
theta_4_min	44.00
theta_5_min	117.00
theta_6_min	127.00
theta_7_min	131.00
theta_8_min	150.00
p_0_min	300.00
p_1_min	400.00
p_2_min	500.00
p_3_min	750.00
p_4_min	1000.00
p_5_min	1500.00
p_6_min	2000.00
p_7_min	3000.00
p_8_min	4000.00
p_9_min	4500.00
p_10_min	5000.00
pions_fraction1_0_0	0.722817
pions_fraction2_0_0	0.270005
pions_mu1_0_0	0.242659
pions_mu2_0_0	0.098311
pions_mu3_0_0	0.480892
pions_sigma1l_0_0	0.058577
pions_sigma1r_0_0	0.048505
pions_sigma2_0_0	0.017326
pions_sigma3_0_0	0.132914
pions_fraction1_0_1	0.460370
pions_fraction2_0_1	0.157192
pions_mu1_0_1	0.092164
pions_mu2_0_1	0.288082
pions_mu3_0_1	0.530823
pions_sigma1l_0_1	0.007374
pions_sigma1r_0_1	0.062416
pions_sigma2_0_1	0.058125
pions_sigma3_0_1	0.175242
pions_fraction1_0_2	0.919715
pions_fraction2_0_2	0.445538
pions_mu1_0_2	0.306496
pions_mu2_0_2	0.119023
pions_mu3_0_2	0.555611
pions_sigma1l_0_2	0.087382
pions_sigma1r_0_2	0.200000
pions_sigma2_0_2	0.026122
pions_sigma3_0_2	0.163431
pions_fraction1_0_3	0.919254
pions_fraction2_0_3	0.594081
pions_mu1_0_3	0.326275
pions_mu2_0_3	0.121752
pions_mu3_0_3	0.528699
pions_sigma1l_0_3	0.093339
pions_sigma1r_0_3	0.200000
pions_sigma2_0_3	0.023735
pions_sigma3_0_3	0.160993
pions_fraction1_0_4	0.154740
pions_fraction2_0_4	0.378153
pions_mu1_0_4	0.091524
pions_mu2_0_4	0.330000
pions_mu3_0_4	0.484214
pions_sigma1l_0_4	0.008662
pions_sigma1r_0_4	0.050463
pions_sigma2_0_4	0.094586
pions_sigma3_0_4	0.165522
pions_fraction1_0_5	0.500000
pions_fraction2_0_5	0.500000
pions_mu1_0_5	0.126280
pions_mu2_0_5	0.200000
pions_mu3_0_5	0.400000
pions_sigma1l_0_5	0.010000
pions_sigma1r_0_5	0.010000
pions_sigma2_0_5	0.010000
pions_sigma3_0_5	0.100000
pions_fraction1_0_6	0.500000
pions_fraction2_0_6	0.500000
pions_mu1_0_6	0.126280
pions_mu2_0_6	0.200000
pions_mu3_0_6	0.400000
pions_sigma1l_0_6	0.010000
pions_sigma1r_0_6	0.010000
pions_sigma2_0_6	0.010000
pions_sigma3_0_6	0.100000
pions_fraction1_0_7	0.528062
pions_fraction2_0_7	0.173318
pions_mu1_0_7	0.092237
pions_mu2_0_7	0.301862
pions_mu3_0_7	0.494420
pions_sigma1l_0_7	0.007000
pions_sigma1r_0_7	0.050386
pions_sigma2_0_7	0.101479
pions_sigma3_0_7	0.179745
pions_fraction1_0_8	0.383883
pions_fraction2_0_8	0.264769
pions_mu1_0_8	0.125895
pions_mu2_0_8	0.194804
pions_mu3_0_8	0.441394
pions_sigma1l_0_8	0.024592
pions_sigma1r_0_8	0.001000
pions_sigma2_0_8	0.047884
