QC2RE3425 -3.430000 .01 -1.1170357662736e-10 -2.5344517497528e-06 -4.33158099429206e-10 -1.07007203872102e-08 0 -.0007 0
QC2RE3415 -3.420000 .01 -9.49227049296834e-11 -5.30919650855415e-06 -9.0739026662626e-10 -2.24159829929025e-08 0 -.0007 0
QC2RE3405 -3.410000 .01 -7.67678299619954e-11 -5.89404957016862e-06 -1.00734825512701e-09 -2.48852937937692e-08 0 -.0007 0
QC2RE3395 -3.400000 .01 -5.83852041123418e-11 -6.71821752262699e-06 -1.14820754502328e-09 -2.83650170957483e-08 0 -.0007 0
QC2RE3385 -3.390000 .01 -4.13278284083157e-11 -7.74823123356515e-06 -1.32424786145174e-09 -3.27138427211788e-08 0 -.0007 0
QC2RE3375 -3.380000 .01 -2.69481238352642e-11 -8.99703069076868e-06 -1.53768071782199e-09 -3.79864046519941e-08 0 -.0007 0
QC2RE3365 -3.370000 .01 -1.57855870192337e-11 -1.05035978294513e-05 -1.795168490446e-09 -4.43472886961171e-08 0 -.0007 0
QC2RE3355 -3.360000 .01 -7.85617144323189e-12 -1.23253280075727e-05 -2.10652061529048e-09 -5.20388240583195e-08 0 -.0007 0
QC2RE3345 -3.350000 .01 -2.91387744504047e-12 -1.4537993183377e-05 -2.48468728323765e-09 -6.13809278719387e-08 0 -.0007 0
QC2RE3335 -3.340000 .01 -3.07623498138325e-13 -1.72391777811913e-05 -2.94634666991439e-09 -7.2785611783664e-08 0 -.0007 0
QC2RE3325 -3.330000 .01 8.43381983853863e-13 -2.05537394284722e-05 -3.51283822223332e-09 -8.6780037756533e-08 0 -.0007 0
QC2RE3315 -3.320000 .01 1.14965167209263e-12 -2.46408101541371e-05 -4.21135921089908e-09 -1.040360778616e-07 0 -.0007 0
QC2RE3305 -3.310000 .01 8.530281843889e-13 -2.97018438430438e-05 -5.07634011600441e-09 -1.25404291472502e-07 0 -.0007 0
QC2RE3295 -3.300000 .01 1.36914906327225e-13 -3.59884177526984e-05 -6.1507779972479e-09 -1.51946864085023e-07 0 -.0007 0
QC2RE3285 -3.290000 .01 -6.9663146908824e-13 -4.38064183263913e-05 -7.48695189869491e-09 -1.84955280257987e-07 0 -.0007 0
QC2RE3275 -3.280000 .01 -1.35190735853084e-12 -5.35085375847884e-05 -9.14514040212849e-09 -2.25918642593688e-07 0 -.0007 0
QC2RE3265 -3.270000 .01 -1.73193458400835e-12 -6.54567305416439e-05 -1.11872052181694e-08 -2.76365163020133e-07 0 -.0007 0
QC2RE3255 -3.260000 .01 -1.91544289506612e-12 -7.99142492118982e-05 -1.36581387270649e-08 -3.37406319080157e-07 0 -.0007 0
QC2RE3245 -3.250000 .01 -2.00715795330456e-12 -9.67804723004047e-05 -1.65407437456448e-08 -4.08617277140819e-07 0 -.0007 0
QC2RE3235 -3.240000 .01 -2.04929755039175e-12 -0.000114986711609559 -1.96523708460622e-08 -4.85485923848689e-07 0 -.0007 0
QC2RE3225 -3.230000 .01 -2.05172382853109e-12 -0.000131186031730994 -2.24209955285198e-08 -5.53881147825352e-07 0 -.0007 0
QC2RE3215 -3.220000 .01 -2.03361880020842e-12 -0.000137044081506891 -2.34221944117105e-08 -5.78614446722183e-07 0 -.0007 0
QC2RE3205 -3.210000 .01 -2.01070661522534e-12 -0.000113985977870991 -1.94813355136393e-08 -4.81260721329246e-07 0 -.0007 0
QC2RE3195 -3.200000 .01 -1.98429644612138e-12 -2.40475319951068e-05 -4.10996194499121e-09 -1.01531195418192e-07 0 -.0007 0
QC2RE3185 -3.190000 .01 -1.95088578012313e-12 0.000203045607381063 3.47025108119429e-08 8.57279792621004e-07 0 -.0007 0
QC2RE3175 -3.180000 .01 -1.91140423309448e-12 0.000680164756894162 1.16246911684038e-07 2.87172674779432e-06 0 -.0007 0
QC2RE3165 -3.170000 .01 -1.86562975989461e-12 0.00155122113258755 2.65119096660831e-07 6.54941787712864e-06 0 -.0007 0
QC2RE3155 -3.160000 .01 -1.8140585770072e-12 0.00293156316213708 5.01033257545716e-07 1.23773663075394e-05 0 -.0007 0
QC2RE3145 -3.150000 .01 -1.75836175506271e-12 0.00480606104145402 8.2140356056745e-07 2.02916924236099e-05 0 -.0007 0
QC2RE3135 -3.140000 .01 -1.69855097135564e-12 0.00696285331779192 1.190020779477e-06 2.93978950114625e-05 0 -.0007 0
QC2RE3125 -3.130000 .01 -1.63752600891965e-12 0.00905562472015211 1.54769619523888e-06 3.82337947728963e-05 0 -.0007 0
QC2RE3115 -3.120000 .01 -1.57727903766056e-12 0.0107724186795726 1.84111333220843e-06 4.54822784435766e-05 0 -.0007 0
QC2RE3105 -3.110000 .01 -1.51523792393788e-12 0.0119733377976156 2.0463623356856e-06 5.05526845742464e-05 0 -.0007 0
QC2RE3095 -3.100000 .01 -1.4500287361886e-12 0.0126984852160444 2.17029723085793e-06 5.36143328241572e-05 0 -.0007 0
QC2RE3085 -3.090000 .01 -1.38243853142279e-12 0.0130801098231211 2.23552066607976e-06 5.52255918325815e-05 0 -.0007 0
QC2RE3075 -3.080000 .01 -1.31458712086153e-12 0.0132536733196609 2.26518439127699e-06 5.59583950694474e-05 0 -.0007 0
QC2RE3065 -3.070000 .01 -1.24879418714337e-12 0.0133170413921594 2.27601462416604e-06 5.6225941699739e-05 0 -.0007 0
QC2RE3055 -3.060000 .01 -1.1831809491194e-12 0.0133284120182495 2.27795797708252e-06 5.62739496724416e-05 0 -.0007 0
QC2RE3045 -3.050000 .01 -1.11584956037358e-12 0.0133182986755316 2.27622950637449e-06 5.62312500816462e-05 0 -.0007 0
QC2RE3035 -3.040000 .01 -1.04723901928832e-12 0.0133012750055613 2.27331999211324e-06 5.6159374366382e-05 0 -.0007 0
QC2RE3025 -3.030000 .01 -9.7889250878661e-13 0.0132837037586878 2.2703168915213e-06 5.60851867241567e-05 0 -.0007 0
QC2RE3015 -3.020000 .01 -9.13375867448755e-13 0.0132680236452648 2.26763700441683e-06 5.60189836451693e-05 0 -.0007 0
QC2RE3005 -3.010000 .01 -8.50602204420865e-13 0.0132549166892296 2.26539689546382e-06 5.5963644705821e-05 0 -.0007 0
QC2RE2995 -3.000000 .01 -7.88916338659362e-13 0.0132443419336731 2.26358956471968e-06 5.59189969817581e-05 0 -.0007 0
QC2RE2985 -2.990000 .01 -7.26866195752069e-13 0.0132360060511531 2.26216487961151e-06 5.58838020138385e-05 0 -.0007 0
QC2RE2975 -2.980000 .01 -6.62890953854924e-13 0.0132295665840026 2.26106431072299e-06 5.58566139099704e-05 0 -.0007 0
QC2RE2965 -2.970000 .01 -5.94126541048961e-13 0.0132247126227819 2.26023472054318e-06 5.58361199779798e-05 0 -.0007 0
QC2RE2955 -2.960000 .01 -5.20459835199915e-13 0.0132211915344848 2.25963293158242e-06 5.58212535748891e-05 0 -.0007 0
QC2RE2945 -2.950000 .01 -4.44742990036686e-13 0.01321881350666 2.25922650300791e-06 5.5811213292675e-05 0 -.0007 0
QC2RE2935 -2.940000 .01 -3.69305551869178e-13 0.0132174482958541 2.25899317492011e-06 5.58054492298533e-05 0 -.0007 0
QC2RE2925 -2.930000 .01 -2.95741644919998e-13 0.0132170205216114 2.25892006405065e-06 5.58036431222562e-05 0 -.0007 0
QC2RE2915 -2.920000 .01 -2.25524836142869e-13 0.0132175061879843 2.25900306925381e-06 5.58056936564824e-05 0 -.0007 0
QC2RE2905 -2.910000 .01 -1.58568377670341e-13 0.0132189314733277 2.25924666467045e-06 5.58117113602851e-05 0 -.0007 0
QC2RE2895 -2.900000 .01 -9.31757514351191e-14 0.0132213740501211 2.25966412529856e-06 5.58220241749963e-05 0 -.0007 0
QC2RE2885 -2.890000 .01 -2.94219159254184e-14 0.0132249666506717 2.26027813640764e-06 5.58371925103016e-05 0 -.0007 0
QC2RE2875 -2.880000 .01 3.38900485026921e-14 0.0132299017952783 2.26112160162857e-06 5.58580292070393e-05 0 -.0007 0
QC2RE2865 -2.870000 .01 9.70631137835221e-14 0.0132364349052376 2.26223817499751e-06 5.58856126806408e-05 0 -.0007 0
