
QC1RPE1439 -1.440000 0.01 0.000000e+00 1.826977e-08 0.000000e+00 2.408955e-10 0.000000 0.000000 0.000000
QC1RPE1429 -1.430000 0.01 0.000000e+00 1.043068e-07 0.000000e+00 1.300072e-09 0.000000 0.000000 0.000000
QC1RPE1419 -1.420000 0.01 0.000000e+00 1.776202e-07 0.000000e+00 2.152393e-09 0.000000 0.000000 0.000000
QC1RPE1409 -1.410000 0.01 0.000000e+00 1.925499e-07 0.000000e+00 2.285881e-09 0.000000 0.000000 0.000000
QC1RPE1399 -1.400000 0.01 0.000000e+00 2.124594e-07 0.000000e+00 2.494896e-09 0.000000 0.000000 0.000000
QC1RPE1389 -1.390000 0.01 0.000000e+00 2.346288e-07 0.000000e+00 2.721469e-09 0.000000 0.000000 0.000000
QC1RPE1379 -1.380000 0.01 0.000000e+00 2.590882e-07 0.000000e+00 2.961457e-09 0.000000 0.000000 0.000000
QC1RPE1369 -1.370000 0.01 0.000000e+00 2.859207e-07 0.000000e+00 3.210861e-09 0.000000 0.000000 0.000000
QC1RPE1359 -1.360000 0.01 0.000000e+00 3.151216e-07 0.000000e+00 3.462744e-09 0.000000 0.000000 0.000000
QC1RPE1349 -1.350000 0.01 0.000000e+00 3.465301e-07 0.000000e+00 3.705582e-09 0.000000 0.000000 0.000000
QC1RPE1339 -1.340000 0.01 0.000000e+00 3.797296e-07 0.000000e+00 3.920960e-09 0.000000 0.000000 0.000000
QC1RPE1329 -1.330000 0.01 0.000000e+00 4.138945e-07 0.000000e+00 4.079887e-09 0.000000 0.000000 0.000000
QC1RPE1319 -1.320000 0.01 0.000000e+00 4.475550e-07 0.000000e+00 4.137369e-09 0.000000 0.000000 0.000000
QC1RPE1309 -1.310000 0.01 0.000000e+00 4.782330e-07 0.000000e+00 4.024155e-09 0.000000 0.000000 0.000000
QC1RPE1299 -1.300000 0.01 0.000000e+00 5.018805e-07 0.000000e+00 3.633873e-09 0.000000 0.000000 0.000000
QC1RPE1289 -1.290000 0.01 0.000000e+00 5.120079e-07 0.000000e+00 2.803135e-09 0.000000 0.000000 0.000000
QC1RPE1279 -1.280000 0.01 0.000000e+00 4.983270e-07 0.000000e+00 1.280444e-09 0.000000 0.000000 0.000000
QC1RPE1269 -1.270000 0.01 0.000000e+00 4.446276e-07 0.000000e+00 -1.322841e-09 0.000000 0.000000 0.000000
QC1RPE1259 -1.260000 0.01 0.000000e+00 3.254394e-07 0.000000e+00 -5.610690e-09 0.000000 0.000000 0.000000
QC1RPE1249 -1.250000 0.01 0.000000e+00 1.007588e-07 0.000000e+00 -1.252765e-08 0.000000 0.000000 0.000000
QC1RPE1239 -1.240000 0.01 0.000000e+00 -2.923105e-07 0.000000e+00 -2.356179e-08 0.000000 0.000000 0.000000
