QC2RE3425 -3.430000 .01 -1.7273382924093807e-09 -2.5347556657687047e-06 2.7869546871286616e-06 -7.5134662886906154e-06 .2927637931686348
QC2RE3415 -3.420000 .01 -3.6136746367951756e-09 -5.3028305457668626e-06 2.417250001904249e-06 -5.590871553245641e-06 .2927637931686348
QC2RE3405 -3.410000 .01 -4.007207825254404e-09 -5.880314692038913e-06 2.0093231793878245e-06 -3.210930218431787e-06 .2927637931686348
QC2RE3395 -3.400000 .01 -4.564724875486125e-09 -6.698434401448209e-06 1.5837860954620624e-06 -7.00036225107345e-07 .2927637931686348
QC2RE3385 -3.390000 .01 -5.2625721345456e-09 -7.722479489498014e-06 1.1726728248637889e-06 1.2783433673142481e-06 .2927637931686348
QC2RE3375 -3.380000 .01 -6.109071033203191e-09 -8.96466111012683e-06 8.104086193376149e-07 1.8898495420237451e-06 .2927637931686348
QC2RE3365 -3.370000 .01 -7.130470783502272e-09 -1.0463498260592629e-05 5.244716678756679e-07 9.698822810939667e-07 .2927637931686348
QC2RE3355 -3.360000 .01 -8.365593041588025e-09 -1.2275959175375565e-05 3.243438995614966e-07 -4.0026415254071723e-07 .2927637931686348
QC2RE3345 -3.350000 .01 -9.865731392397728e-09 -1.447731382655273e-05 1.964301149560108e-07 -8.280410175646961e-07 .2927637931686348
QC2RE3335 -3.340000 .01 -1.1696948025352176e-08 -1.7164504144760007e-05 1.1710472363938755e-07 -5.1591126622822435e-08 .2927637931686348
QC2RE3325 -3.330000 .01 -1.3943755471317369e-08 -2.046154672673609e-05 7.073756648743625e-08 8.278785364581508e-07 .2927637931686348
QC2RE3315 -3.320000 .01 -1.6713845296116124e-08 -2.4526471882944454e-05 4.55470418214829e-08 1.0669346645717492e-06 .2927637931686348
QC2RE3305 -3.310000 .01 -2.0143528348584323e-08 -2.955930684482598e-05 2.941796172246419e-08 9.109950140577239e-07 .2927637931686348
QC2RE3295 -3.300000 .01 -2.4403018954687148e-08 -3.580982997312867e-05 1.5441126433734926e-08 6.899770677844057e-07 .2927637931686348
QC2RE3285 -3.290000 .01 -2.969930422248499e-08 -4.358178127477689e-05 7.942168715771858e-10 5.118538375353071e-07 .2927637931686348
QC2RE3275 -3.280000 .01 -3.62711910623652e-08 -5.3225594229876466e-05 -1.6420358005645282e-08 3.327606812601297e-07 .2927637931686348
QC2RE3265 -3.270000 .01 -4.436425291380763e-08 -6.510163175622943e-05 -3.77954985157782e-08 1.4986601955246519e-07 .2927637931686348
QC2RE3255 -3.260000 .01 -5.415868323313229e-08 -7.947431593395103e-05 -6.486291469059493e-08 -3.800452643437327e-08 .2927637931686348
QC2RE3245 -3.250000 .01 -6.559211656212968e-08 -9.625212954302743e-05 -9.901710895011802e-08 -2.910309177357793e-07 .2927637931686348
QC2RE3235 -3.240000 .01 -7.795615729130609e-08 -.00011439554848290428 -1.4160125218051623e-07 -6.47273964979274e-07 .2927637931686348
QC2RE3225 -3.230000 .01 -8.902210842286478e-08 -.00013063410606661485 -1.9378470590131212e-07 -1.0448587227218471e-06 .2927637931686348
QC2RE3215 -3.220000 .01 -9.323444868525815e-08 -.00013681543915762973 -2.543417862158591e-07 -1.2791881484903721e-06 .2927637931686348
QC2RE3205 -3.210000 .01 -7.820945632670129e-08 -.0001147672482060698 -3.143790818370088e-07 -1.2082674850011376e-06 .2927637931686348
QC2RE3195 -3.200000 .01 -1.8633839177471238e-08 -2.7343936991193614e-05 -3.4464844396323154e-07 -1.0940487962353883e-06 .2927637931686348
QC2RE3185 -3.190000 .01 1.3238965580106913e-07 .00019427313781300514 -2.6686035771517196e-07 -1.107177003815677e-06 .2927637931686348
QC2RE3175 -3.180000 .01 4.504220006539474e-07 .0006609647474160678 9.151303224541757e-08 -9.430270210226001e-07 .2927637931686348
QC2RE3165 -3.170000 .01 1.032654678916945e-06 .0015153530201175742 1.002664565517027e-06 -3.6823304834328043e-07 .2927637931686348
QC2RE3155 -3.160000 .01 1.959137105328578e-06 .0028749052224289954 2.7192151613972597e-06 3.903504403139537e-07 .2927637931686348
QC2RE3145 -3.150000 .01 3.2244866885845194e-06 .004731722754600002 5.254631576759713e-06 9.453830254836871e-07 .2927637931686348
QC2RE3135 -3.140000 .01 4.690393263347601e-06 .0068828445193386545 8.267173912452396e-06 1.0597343802819495e-06 .2927637931686348
QC2RE3125 -3.130000 .01 6.123220516045152e-06 .008985424548278446 1.1207602904026609e-05 7.881309891364641e-07 .2927637931686348
QC2RE3115 -3.120000 .01 7.307058886429553e-06 .010722629721042062 1.3610860834959956e-05 4.4563315725559835e-07 .2927637931686348
QC2RE3105 -3.110000 .01 8.140610884044855e-06 .011945812613445319 1.528434301667483e-05 2.2655726426577664e-07 .2927637931686348
QC2RE3095 -3.100000 .01 8.646869959957117e-06 .01268871460702383 1.6292700064094987e-05 1.2423332084255891e-07 .2927637931686348
QC2RE3085 -3.090000 .01 8.914747388684175e-06 .013081807166357045 1.68240053946255e-05 8.04301716259715e-08 .2927637931686348
QC2RE3075 -3.080000 .01 9.03734589695697e-06 .013261712437272909 1.706702284552284e-05 5.950902856099978e-08 .2927637931686348
QC2RE3065 -3.070000 .01 9.082634321625315e-06 .01332817023047201 1.7157171384419574e-05 4.8119126752587407e-08 .2927637931686348
QC2RE3055 -3.060000 .01 9.09128096747889e-06 .013340858616217614 1.717482174507468e-05 4.117380270240648e-08 .2927637931686348
QC2RE3045 -3.050000 .01 9.084694964248856e-06 .013331194088385713 1.7162146764056335e-05 3.584355632169745e-08 .2927637931686348
QC2RE3035 -3.040000 .01 9.073134800623976e-06 .013314230306378363 1.7139347679833576e-05 3.108442775879454e-08 .2927637931686348
QC2RE3025 -3.030000 .01 9.06109591809316e-06 .013296564035770802 1.7115302027639692e-05 2.6977118875577086e-08 .2927637931686348
QC2RE3015 -3.020000 .01 9.050312846608831e-06 .013280740585518234 1.709346842482975e-05 2.3682905037961092e-08 .2927637931686348
QC2RE3005 -3.010000 .01 9.041280998869767e-06 .013267486941267103 1.707486863143256e-05 2.110251311835452e-08 .2927637931686348
QC2RE2995 -3.000000 .01 9.033983768620663e-06 .013256778734426777 1.7059510953220568e-05 1.9029307630616287e-08 .2927637931686348
QC2RE2985 -2.990000 .01 9.028224106182619e-06 .013248326807515932 1.7047041058007886e-05 1.7318929499067463e-08 .2927637931686348
QC2RE2975 -2.980000 .01 9.023768043712222e-06 .013241787828067902 1.7037024554600523e-05 1.5922553415132204e-08 .2927637931686348
QC2RE2965 -2.970000 .01 9.020401911379466e-06 .01323684824961956 1.702906046515117e-05 1.4801893393135163e-08 .2927637931686348
QC2RE2955 -2.960000 .01 9.017951493035896e-06 .013233252421398094 1.7022819968143525e-05 1.387552412395792e-08 .2927637931686348
QC2RE2945 -2.950000 .01 9.01628547564944e-06 .013230807650140406 1.701805363960923e-05 1.3042205033984826e-08 .2927637931686348
QC2RE2935 -2.940000 .01 9.015313326004312e-06 .01322938108428947 1.7014587686184825e-05 1.2251733162336912e-08 .2927637931686348
QC2RE2925 -2.930000 .01 9.014982065745307e-06 .01322889498158333 1.701231872031531e-05 1.1516258940241454e-08 .2927637931686348
QC2RE2915 -2.920000 .01 9.015273839304977e-06 .013229323140147721 1.7011209706198834e-05 1.083271460506645e-08 .2927637931686348
QC2RE2905 -2.910000 .01 9.016205013688153e-06 .013230689577488889 1.701128799264682e-05 1.0178989944437158e-08 .2927637931686348
QC2RE2895 -2.900000 .01 9.017827003920891e-06 .013233069741785782 1.701264721072731e-05 9.522653426259546e-09 .2927637931686348
QC2RE2885 -2.890000 .01 9.020228645637207e-06 .013236593993505514 1.7015452195309835e-05 8.788408660307684e-09 .2927637931686348
QC2RE2875 -2.880000 .01 9.023539404917703e-06 .013241452315631012 1.701994424520601e-05 7.890024187561445e-09 .2927637931686348
QC2RE2865 -2.870000 .01 9.027931596091222e-06 .013247897568139533 1.7026444768866803e-05 6.7790488037707166e-09 .2927637931686348
QC2RE2855 -2.860000 .01 9.033617282308962e-06 .01325624093979842 1.703535075386203e-05 5.415882374440841e-09 .2927637931686348
QC2RE2845 -2.850000 .01 9.040830044938891e-06 .01326682519594697 1.7047100968337967e-05 3.740583839051427e-09 .2927637931686348
QC2RE2835 -2.840000 .01 9.049769954912576e-06 .013279943927556659 1.7062070674133128e-05 1.6989965699736845e-09 .2927637931686348
QC2RE2825 -2.830000 .01 9.060464947863237e-06 .013295638128337233 1.7080309025546992e-05 -7.89540836399311e-10 .2927637931686348
QC2RE2815 -2.820000 .01 9.072449833198614e-06 .01331322516160161 1.7100933584720062e-05 -3.877190942710157e-09 .2927637931686348
QC2RE2805 -2.810000 .01 9.084061230732183e-06 .013330264126010054 1.712079667201752e-05 -7.941112126392101e-09 .2927637931686348
QC2RE2795 -2.800000 .01 9.090959275799717e-06 .013340386554774875 1.713168796524598e-05 -1.3222095921878464e-08 .2927637931686348
QC2RE2785 -2.790000 .01 9.083203670812907e-06 .013329005713067046 1.711480656917947e-05 -1.93818936270597e-08 .2927637931686348
QC2RE2775 -2.780000 .01 9.039981975258183e-06 .013265580709306692 1.7030784072019426e-05 -2.7078781849793302e-08 .2927637931686348
QC2RE2765 -2.770000 .01 8.921598879309626e-06 .013091861279531136 1.680451338593487e-05 -3.7945529984207855e-08 .2927637931686348
QC2RE2755 -2.760000 .01 8.66130277225374e-06 .0127098938125695 1.6309578810896825e-05 -5.1523461306073975e-08 .2927637931686348
QC2RE2745 -2.750000 .01 8.166698790859986e-06 .011984094905859194 1.5370522347460746e-05 -6.708069466124839e-08 .2927637931686348
QC2RE2735 -2.740000 .01 7.347583446833251e-06 .010782096855845621 1.3814503566348988e-05 -8.865972618445905e-08 .2927637931686348
QC2RE2725 -2.730000 .01 6.176603441963851e-06 .009063760491227403 1.1583959114659691e-05 -1.2492242070021863e-07 .2927637931686348
QC2RE2715 -2.720000 .01 4.749179112166296e-06 .006969108897321248 8.84634159521447e-06 -1.9720785733039207e-07 .2927637931686348
QC2RE2705 -2.710000 .01 3.2780878280957447e-06 .0048103789116856095 5.977881328491629e-06 -3.670652482767195e-07 .2927637931686348
QC2RE2695 -2.700000 .01 1.9995421273692552e-06 .002934196942524114 3.37596838406367e-06 -7.831711789886781e-07 .2927637931686348
QC2RE2685 -2.690000 .01 1.0580471345577805e-06 .001552614783540656 1.2299784179395002e-06 -1.6691841411366294e-06 .2927637931686348
QC2RE2675 -2.680000 .01 4.639224910884508e-07 .0006807758317704714 -5.581106971351158e-07 -3.2590425788707483e-06 .2927637931686348
QC2RE2665 -2.670000 .01 1.3849206832022218e-07 .0002032280279904268 -2.239637655982637e-06 -5.442839655862432e-06 .2927637931686348
QC2RE2655 -2.660000 .01 -1.6402189079361145e-08 -2.4069136823180433e-05 -3.9668958478067345e-06 -7.116730238883711e-06 .2927637931686348
QC2RE2645 -2.650000 .01 -7.774683746410061e-08 -.00011408838536361353 -5.6240057646601334e-06 -6.9201595608462826e-06 .2927637931686348
QC2RE2635 -2.640000 .01 -9.347416348344533e-08 -.00013716720490354278 -6.928168188061528e-06 -5.169377887166122e-06 .2927637931686348
QC2RE2625 -2.630000 .01 -8.947854180883295e-08 -.00013130389212775463 -7.692764630491487e-06 -3.14293913157327e-06 .2927637931686348
QC2RE2615 -2.620000 .01 -7.842941162603438e-08 -.00011509001818323663 -7.944921958019125e-06 -1.3537758011510472e-06 .2927637931686348
QC2RE2605 -2.610000 .01 -6.601141465097337e-08 -9.686742199095901e-05 -7.835796511932278e-06 4.1077002800447224e-07 .2927637931686348
QC2RE2595 -2.600000 .01 -5.450740749511712e-08 -7.998604591917825e-05 -7.520954095409269e-06 2.447386952428754e-06 .2927637931686348
QC2RE2585 -2.590000 .01 -4.464631426956999e-08 -6.551553829830914e-05 -7.114580446216263e-06 4.879211839292449e-06 .2927637931686348
QC2RE2575 -2.580000 .01 -3.649676611324031e-08 -5.355661082388955e-05 -6.693939650113375e-06 7.710113203562707e-06 .2927637931686348
QC2RE2565 -2.570000 .01 -2.9879205750736784e-08 -4.384577496959658e-05 -6.3141735861087295e-06 1.0857860306646226e-05 .2927637931686348
QC2RE2555 -2.560000 .01 -2.454675318727486e-08 -3.602075053340203e-05 -6.018468434018757e-06 1.4207856831436665e-05 .2927637931686348
QC2RE2545 -2.550000 .01 -2.0258846471999813e-08 -2.972852862840927e-05 -5.843645053021965e-06 1.7646298142779586e-05 .2927637931686348
QC2RE2535 -2.540000 .01 -1.680684850732979e-08 -2.4662947996277004e-05 -5.8231386914191035e-06 2.1064454031883698e-05 .2927637931686348
QC2RE2525 -2.530000 .01 -1.4019165062859492e-08 -2.057220535698511e-05 -5.988091158822336e-06 2.4372692083968158e-05 .2927637931686348
QC2RE2515 -2.520000 .01 -1.175838974234222e-08 -1.725466583511299e-05 -6.367633301508194e-06 2.7506441341107768e-05 .2927637931686348
QC2RE2505 -2.510000 .01 -9.915982774314949e-09 -1.4551054434045265e-05 -6.989242710505057e-06 3.0392317536177795e-05 .2927637931686348
QC2RE2495 -2.500000 .01 -8.406782055079243e-09 -1.2336401351510418e-05 -7.878512099626892e-06 3.293754830962228e-05 .2927637931686348
