QC2RP2455 -2.460000 .01 -3.9987167488518976e-08 -3.888365853625037e-06 7.144764238535477e-06 5.8838999890022174e-05 -.36536831032506745
QC2RP2445 -2.450000 .01 -6.362407796832407e-08 -6.257340093718114e-06 1.1512530136281381e-05 5.85078018744966e-05 -.36536831032506745
QC2RP2435 -2.440000 .01 -9.442623595430925e-08 -6.861242397308368e-06 1.6517931947291475e-05 5.6555482179107144e-05 -.36536831032506745
QC2RP2425 -2.430000 .01 -1.288894434125062e-07 -7.681969870223922e-06 2.2164814258268616e-05 5.2641850607350885e-05 -.36536831032506745
QC2RP2415 -2.420000 .01 -1.6696456078217985e-07 -8.686402742919053e-06 2.8437716273434803e-05 4.635265737125891e-05 -.36536831032506745
QC2RP2405 -2.410000 .01 -2.0840905760693412e-07 -9.886326753889227e-06 3.530361456575014e-05 3.7202327332796225e-05 -.36536831032506745
QC2RP2395 -2.400000 .01 -2.52785696939226e-07 -1.1319131568140639e-05 4.2706268979168746e-05 2.4653798102992273e-05 -.36536831032506745
QC2RP2385 -2.390000 .01 -2.994297220277282e-07 -1.3042041076986149e-05 5.0559299709832874e-05 8.166339244701215e-06 -.36536831032506745
QC2RP2375 -2.380000 .01 -3.4739555236431396e-07 -1.5134379355273934e-05 5.873814313276158e-05 -1.2715339568499205e-05 -.36536831032506745
QC2RP2365 -2.370000 .01 -3.953936535329202e-07 -1.770430703519835e-05 6.707152118564015e-05 -3.821823209111648e-05 -.36536831032506745
QC2RP2355 -2.360000 .01 -4.4172854671221145e-07 -2.0899045964625936e-05 7.533385810177652e-05 -6.814099868944133e-05 -.36536831032506745
QC2RP2345 -2.350000 .01 -4.842539927512523e-07 -2.4918400810122093e-05 8.324117667678606e-05 -.00010161672626240172 -.36536831032506745
QC2RP2335 -2.340000 .01 -5.203682589303866e-07 -3.003116948720234e-05 9.045417194690939e-05 -.00013690018948734999 -.36536831032506745
QC2RP2325 -2.330000 .01 -5.470764371845362e-07 -3.659318443952784e-05 9.659274276572717e-05 -.00017129270784487774 -.36536831032506745
QC2RP2315 -2.320000 .01 -5.611416464154986e-07 -4.5064351808233107e-05 .00010126517262106099 -.00020134564945060253 -.36536831032506745
QC2RP2305 -2.310000 .01 -5.593278353544676e-07 -5.601982509326598e-05 .00010411135003260397 -.00022343243401186394 -.36536831032506745
QC2RP2295 -2.300000 .01 -5.387097549071465e-07 -7.014531115981047e-05 .00010485314144557465 -.00023461321685873724 -.36536831032506745
QC2RP2285 -2.290000 .01 -4.970180568492095e-07 -8.819193147297805e-05 .0001033389891564763 -.00023349517746356445 -.36536831032506745
QC2RP2275 -2.280000 .01 -4.330516885450598e-07 -.00011082674415853487 9.95685428532485e-05 -.00022068442447850922 -.36536831032506745
QC2RP2265 -2.270000 .01 -3.473957722964512e-07 -.0001382198346355787 9.368946346068707e-05 -.00019857888411685127 -.36536831032506745
QC2RP2255 -2.260000 .01 -2.441253136925314e-07 -.00016899613759339868 8.596984413539002e-05 -.00017060028985223683 -.36536831032506745
QC2RP2245 -2.250000 .01 -1.3502123217065122e-07 -.00019773209461372896 7.675856894966528e-05 -.0001402486866602306 -.36536831032506745
QC2RP2235 -2.240000 .01 -4.9352714025517556e-08 -.00020931483369248226 6.644528025235587e-05 -.00011038531549275263 -.36536831032506745
QC2RP2225 -2.230000 .01 -5.4562096126478285e-08 -.00016715427705764262 5.541901579228371e-05 -8.2946868627034e-05 -.36536831032506745
QC2RP2215 -2.220000 .01 -2.944185687545232e-07 8.521605218674039e-06 4.40048019588925e-05 -5.904504179196145e-05 -.36536831032506745
QC2RP2205 -2.210000 .01 -1.0430743844773281e-06 .0004714999577150476 3.2351498707025934e-05 -3.92436733931468e-05 -.36536831032506745
QC2RP2195 -2.200000 .01 -2.7373560891531513e-06 .0014682284898290018 2.030179241976639e-05 -2.377600845649682e-05 -.36536831032506745
QC2RP2185 -2.190000 .01 -5.882314401199542e-06 .0032845322884268876 7.425555071433867e-06 -1.2580096889310809e-05 -.36536831032506745
QC2RP2175 -2.180000 .01 -1.0727323816563847e-05 .006061727930812524 -6.543128052751672e-06 -5.237592827659167e-06 -.36536831032506745
QC2RP2165 -2.170000 .01 -1.68636796990927e-05 .009567723079084491 -2.103815616646662e-05 -1.0047857930013243e-06 -.36536831032506745
QC2RP2155 -2.160000 .01 -2.3208062350311968e-05 .013187267269656576 -3.453776806877476e-05 1.0055750258062893e-06 -.36536831032506745
QC2RP2145 -2.150000 .01 -2.8570174968855904e-05 .016244434586502033 -4.539169804132356e-05 1.612583599405835e-06 -.36536831032506745
QC2RP2135 -2.140000 .01 -3.230947176615689e-05 .01837592590715467 -5.283606564099289e-05 1.448066849899067e-06 -.36536831032506745
QC2RP2125 -2.130000 .01 -3.449243281427548e-05 .01962041680655583 -5.7222142100245235e-05 9.40809449395944e-07 -.36536831032506745
QC2RP2115 -2.120000 .01 -3.557189023466152e-05 .020236121077576393 -5.9477054981251505e-05 3.5271195480891385e-07 -.36536831032506745
QC2RP2105 -2.110000 .01 -3.6017659006069235e-05 .020490704965526733 -6.049774176280326e-05 -1.7515698413255468e-07 -.36536831032506745
QC2RP2095 -2.100000 .01 -3.6153067841862564e-05 .02056835055741856 -6.089382860785686e-05 -5.826918257271513e-07 -.36536831032506745
QC2RP2085 -2.090000 .01 -3.615643601780493e-05 .020570648620786176 -6.100489356096029e-05 -8.593454311139696e-07 -.36536831032506745
QC2RP2075 -2.080000 .01 -3.6113119396225414e-05 .020546245082237728 -6.099831288937502e-05 -1.020620861489927e-06 -.36536831032506745
QC2RP2065 -2.070000 .01 -3.6059746541397665e-05 .02051603067401711 -6.0950140835706674e-05 -1.092000341473e-06 -.36536831032506745
QC2RP2055 -2.060000 .01 -3.601021290162817e-05 .02048794305643958 -6.089266251376577e-05 -1.09950164536575e-06 -.36536831032506745
QC2RP2045 -2.050000 .01 -3.5968655586919765e-05 .020464356240491408 -6.0838425917799465e-05 -1.0652517126489055e-06 -.36536831032506745
QC2RP2035 -2.040000 .01 -3.59353746553199e-05 .020445453873366087 -6.079148051611691e-05 -1.006164657407602e-06 -.36536831032506745
QC2RP2025 -2.030000 .01 -3.590937470441142e-05 .020430677943325242 -6.075241877421239e-05 -9.341408623809513e-07 -.36536831032506745
QC2RP2015 -2.020000 .01 -3.5889390703390825e-05 .020419314126895915 -6.0720582033683634e-05 -8.569262143872113e-07 -.36536831032506745
QC2RP2005 -2.010000 .01 -3.587426392606453e-05 .020410706785156184 -6.069500165118661e-05 -7.791852205622204e-07 -.36536831032506745
QC2RP1995 -2.000000 .01 -3.586305185590577e-05 .020404322194967652 -6.067477601335366e-05 -7.036624083492697e-07 -.36536831032506745
QC2RP1985 -1.990000 .01 -3.5855037063554294e-05 .020399753999965627 -6.06591930344286e-05 -6.323067194477932e-07 -.36536831032506745
QC2RP1975 -1.980000 .01 -3.584970386662138e-05 .020396710113222177 -6.064773892217037e-05 -5.669678254988426e-07 -.36536831032506745
QC2RP1965 -1.970000 .01 -3.584671022595221e-05 .0203949967874368 -6.064006835180601e-05 -5.091002581779516e-07 -.36536831032506745
QC2RP1955 -1.960000 .01 -3.584586505764738e-05 .020394505742019002 -6.063597968807028e-05 -4.587117351908892e-07 -.36536831032506745
QC2RP1945 -1.950000 .01 -3.584711429206133e-05 .020395206318856274 -6.063541790150962e-05 -4.1376599787859643e-07 -.36536831032506745
QC2RP1935 -1.940000 .01 -3.585053661622607e-05 .020397143207984855 -6.0638505320626825e-05 -3.7110668171893597e-07 -.36536831032506745
QC2RP1925 -1.930000 .01 -3.585634911763476e-05 .020400439821930256 -6.064558977462645e-05 -3.283995869542404e-07 -.36536831032506745
QC2RP1915 -1.920000 .01 -3.586492268558685e-05 .020405307174581194 -6.065729775796793e-05 -2.8561948646638516e-07 -.36536831032506745
QC2RP1905 -1.910000 .01 -3.58768059908082e-05 .02041205757389464 -6.067458879430314e-05 -2.4504752959236404e-07 -.36536831032506745
QC2RP1895 -1.900000 .01 -3.5892753776858817e-05 .020421120720033204 -6.069880811804215e-05 -2.100503010503937e-07 -.36536831032506745
QC2RP1885 -1.890000 .01 -3.591374697424747e-05 .02043305514331699 -6.0731724119354436e-05 -1.836490706552636e-07 -.36536831032506745
QC2RP1875 -1.880000 .01 -3.594097187016814e-05 .020448536357303166 -6.0775496660693915e-05 -1.6786932234124687e-07 -.36536831032506745
QC2RP1865 -1.870000 .01 -3.5975677268988674e-05 .020468275607408715 -6.083243909705655e-05 -1.6405927541435493e-07 -.36536831032506745
QC2RP1855 -1.860000 .01 -3.601871651810344e-05 .02049275932052539 -6.090424456308516e-05 -1.7370580737436995e-07 -.36536831032506745
QC2RP1845 -1.850000 .01 -3.606932724230951e-05 .02052155484078279 -6.0989921323322235e-05 -1.9901748631908097e-07 -.36536831032506745
QC2RP1835 -1.840000 .01 -3.6122146270288664e-05 .020551612073555298 -6.108074277936555e-05 -2.4316125505315763e-07 -.36536831032506745
QC2RP1825 -1.830000 .01 -3.616032445606123e-05 .020573346188628716 -6.114860591870684e-05 -3.107093991401136e-07 -.36536831032506745
QC2RP1815 -1.820000 .01 -3.614062346393947e-05 .02056215851453043 -6.112083825659696e-05 -4.0888993298809376e-07 -.36536831032506745
QC2RP1805 -1.810000 .01 -3.596415853791251e-05 .02046179080632484 -6.083074728519976e-05 -5.491972581977023e-07 -.36536831032506745
QC2RP1795 -1.800000 .01 -3.542859806140483e-05 .020157129438444627 -5.993682760965073e-05 -7.483828108959593e-07 -.36536831032506745
QC2RP1785 -1.790000 .01 -3.417805513769127e-05 .019445696365333835 -5.7838039420425024e-05 -1.0279113998692145e-06 -.36536831032506745
QC2RP1775 -1.780000 .01 -3.1721639232089357e-05 .018048203440250765 -5.3705023499036343e-05 -1.4109978929398115e-06 -.36536831032506745
QC2RP1765 -1.770000 .01 -2.7639973301173988e-05 .0157260478447986 -4.6828780951712335e-05 -1.9151783390386363e-06 -.36536831032506745
QC2RP1755 -1.760000 .01 -2.1982945593566407e-05 .012507608496574597 -3.729232033767583e-05 -2.5375670037093053e-06 -.36536831032506745
QC2RP1745 -1.750000 .01 -1.553603308328981e-05 .00883976693415052 -2.642018810261135e-05 -3.2319013061264927e-06 -.36536831032506745
QC2RP1735 -1.740000 .01 -9.540009134975362e-06 .005428435871284548 -1.630465125484678e-05 -3.884733729732993e-06 -.36536831032506745
QC2RP1725 -1.730000 .01 -4.980483260849782e-06 .00283434953096323 -8.605747402901933e-06 -4.3122731740246365e-06 -.36536831032506745
QC2RP1715 -1.720000 .01 -2.1120663983808852e-06 .0012023469958667866 -3.748837390654326e-06 -4.3080927942768495e-06 -.36536831032506745
QC2RP1705 -1.710000 .01 -5.942147638194711e-07 .00033866930726995345 -1.1564665380618368e-06 -3.7468788762498566e-06 -.36536831032506745
QC2RP1695 -1.700000 .01 8.420331340966284e-08 -4.747847342951825e-05 3.2458106032683004e-08 -2.683644276166285e-06 -.36536831032506745
QC2RP1685 -1.690000 .01 3.264949785225719e-07 -.00018552714152446188 4.924481135746309e-07 -1.3585794101999475e-06 -.36536831032506745
QC2RP1675 -1.680000 .01 3.722898789794707e-07 -.00021177617363980956 6.194637193298032e-07 -9.061658424527219e-08 -.36536831032506745
QC2RP1665 -1.670000 .01 3.4202147396731426e-07 -.00019471485871049826 6.093909066304437e-07 8.707008936963114e-07 -.36536831032506745
QC2RP1655 -1.660000 .01 2.89591225284644e-07 -.00016499499582853496 5.494233576253772e-07 1.437001099928821e-06 -.36536831032506745
