# crate, slot, channel, turnon, rampup, rampdown, voltage_limit, current_limit,      voltage_set[4],  reserved[4]
      0,     1,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
      0,     2,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
      0,     3,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
      0,     4,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
      0,     5,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
      0,     6,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
      0,     7,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
      0,     8,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
      0,     9,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
      1,     1,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
      1,     2,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
      1,     3,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
      1,     4,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
      1,     5,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
      1,     6,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
      1,     7,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
      1,     8,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
      1,     9,      1,  true,     10,       10,             0,           300,   {1000,1200,1500,2000},    {0,0,0,0}
