 nodename,  config, slot, board,       firmware, register,         parameter
   CPR5001,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5001,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR5002,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5002,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR5003,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5003,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR5004,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5004,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR5005,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5005,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR5006,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5006,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR5007,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5007,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR5008,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5008,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR5009,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5009,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR5010,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5010,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR5011,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5011,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR5012,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5012,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR5013,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5013,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR5014,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5014,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR5015,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5015,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR5016,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5016,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR5017,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5017,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR5018,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR5018,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR6001,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR6001,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR6002,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR6002,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR6003,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR6003,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR6004,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR6004,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR6005,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR6005,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR6006,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR6006,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR6007,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR6007,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
   CPR6008,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:a
   CPR6008,ECL:DSP,0,ECL, b2l_ecl.bit,ECL:DSP, ECL:DSP:default:b
