 nodename,  config, slot, board,       firmware, register,         parameter
   CPR5001,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5001,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5002,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5002,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5003,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5003,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5004,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5004,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5005,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5005,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5006,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5006,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5007,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5007,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5008,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5008,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5009,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5009,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5010,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5010,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5011,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5011,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5012,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5012,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5013,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5013,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5014,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5014,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5015,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5015,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5016,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5016,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5017,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5017,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5018,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5018,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5019,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5019,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5020,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5020,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5021,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5021,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5022,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5022,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5023,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5023,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5024,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5024,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5025,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5025,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5026,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5026,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
