 nodename,  config, slot, board,       firmware, register,         parameter
   CPR5001,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5001,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5002,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5002,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5003,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5003,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5004,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5004,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5005,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5005,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5006,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5006,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5007,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5007,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5008,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5008,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5009,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5009,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5010,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5010,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5011,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5011,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5012,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5012,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5013,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5013,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5014,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5014,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5015,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5015,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5016,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5016,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5017,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5017,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR5018,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR5018,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR6001,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR6001,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR6002,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR6002,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR6003,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR6003,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR6004,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR6004,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR6005,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR6005,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR6006,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR6006,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR6007,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR6007,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
   CPR6008,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:a
   CPR6008,ECL:V01,0,ECL, b2l_ecl.bit,ECL:V01, ECL:V01:default:b
