 nodename,   config, copperid,   setup, hslb_a, hslb_b, hslb_c, hslb_d, dmalimit,     fee,                                                            basf2script, eb0_host, eb0_port
  CPR5001,  ECL:V01,  cpr5001, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,    33000
  CPR5002,  ECL:V01,  cpr5002, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,    33000
  CPR5003,  ECL:V01,  cpr5003, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,    33000
  CPR5004,  ECL:V01,  cpr5004, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,    33000
  CPR5005,  ECL:V01,  cpr5005, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,    33000
  CPR5006,  ECL:V01,  cpr5006, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,    33000
  CPR5007,  ECL:V01,  cpr5007, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,    33000
  CPR5008,  ECL:V01,  cpr5008, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,    33000
  CPR5009,  ECL:V01,  cpr5009, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,    33000
  CPR5010,  ECL:V01,  cpr5010, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,    33000
  CPR5011,  ECL:V01,  cpr5011, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,    33000
  CPR5012,  ECL:V01,  cpr5012, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,    33000
  CPR5013,  ECL:V01,  cpr5013, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,    33000
  CPR5014,  ECL:V01,  cpr5014, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,    33000
  CPR5015,  ECL:V01,  cpr5015, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,    33000
  CPR5016,  ECL:V01,  cpr5016, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,    33000
  CPR5017,  ECL:V01,  cpr5017, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,    33000
  CPR5018,  ECL:V01,  cpr5018, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,    33000
  CPR5019,  ECL:V01,  cpr5019, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,    33000
  CPR5020,  ECL:V01,  cpr5020, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,    33000
  CPR5021,  ECL:V01,  cpr5021, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,    33000
  CPR5022,  ECL:V01,  cpr5022, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,    33000
  CPR5023,  ECL:V01,  cpr5023, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,    33000
  CPR5024,  ECL:V01,  cpr5024, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,    33000
  CPR5025,  ECL:V01,  cpr5025, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,    33000
  CPR5026,  ECL:V01,  cpr5026, ECL:V01,   true,  false,  false,  false,      100, ECL:V01, /home/usr/tkonno/belle2/release/daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,    33000
