 nodename,   config, copperid,   setup, hslb_a, hslb_b, hslb_c, hslb_d, dmalimit,     fee,                                                            basf2script, eb0_host, eb0_port
  CPR5001, default,  cpr5001, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,33001
  CPR5002, default,  cpr5002, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,33002
  CPR5003, default,  cpr5003, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,33003
  CPR5004, default,  cpr5004, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,33004
  CPR5005, default,  cpr5005, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,33005
  CPR5006, default,  cpr5006, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,33006
  CPR5007, default,  cpr5007, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,33007
  CPR5008, default,  cpr5008, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,33008
  CPR5009, default,  cpr5009, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,33009
  CPR5010, default,  cpr5010, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,33010
  CPR5011, default,  cpr5011, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,33011
  CPR5012, default,  cpr5012, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,33012
  CPR5013, default,  cpr5013, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl01,33013
  CPR5014, default,  cpr5014, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,33001
  CPR5015, default,  cpr5015, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,33002
  CPR5016, default,  cpr5016, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,33003
  CPR5017, default,  cpr5017, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,33004
  CPR5018, default,  cpr5018, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,33005
  CPR9001, default,  cpr9001, ECL:V01:rck022,   true,  true,  false,  false,100, ECL:Trigger:default,daq/rawdata/examples/RecvSendCOPPER.py,    ecl02,33006
  CPR5001,debug:dummycpu,  cpr5001, ECL:V01:dummycpu,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33001
  CPR5002,debug:dummycpu,  cpr5002, ECL:V01:dummycpu,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33002
  CPR5003,debug:dummycpu,  cpr5003, ECL:V01:dummycpu,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33003
  CPR5004,debug:dummycpu,  cpr5004, ECL:V01:dummycpu,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33004
  CPR5005,debug:dummycpu,  cpr5005, ECL:V01:dummycpu,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33005
  CPR5006,debug:dummycpu,  cpr5006, ECL:V01:dummycpu,   true,  true,  false,  false,100, ECL:Collector:default,daq/rawdata/examples/RecvSendCOPPERDummy.py,    ecl01,33006
