 nodename,   config, trigger_type, dummy_rate, trigger_limit
      TTD,     RC:none,none,-1,-1
      TTD,      RC:aux,aux,-1,-1
      TTD,        RC:i,i,-1,-1
      TTD,      RC:tlu,tlu,-1,-1
      TTD,     RC:pulse:unlimited:1Hz,pulse,1,-1
      TTD,     RC:pulse:unlimited:10Hz,pulse,10,-1
      TTD,     RC:pulse:unlimited:100Hz,pulse,100,-1
      TTD,     RC:pulse:unlimited:1kHz,pulse,1000,-1
      TTD,     RC:pulse:unlimited:2kHz,pulse,2000,-1
      TTD,     RC:pulse:unlimited:3kHz,pulse,3000,-1
      TTD,     RC:pulse:unlimited:5kHz,pulse,5000,-1
      TTD,     RC:pulse:unlimited:10kHz,pulse,10000,-1
      TTD,     RC:pulse:unlimited:20kHz,pulse,20000,-1
      TTD,     RC:pulse:unlimited:30kHz,pulse,30000,-1
      TTD,     RC:pulse:unlimited:50kHz,pulse,50000,-1
      TTD,     RC:pulse:unlimited:100kHz,pulse,100000,-1
      TTD,     RC:pulse:limited:1Hz,pulse,1,100
      TTD,     RC:pulse:limited:10Hz,pulse,10,1000
      TTD,     RC:pulse:limited:100Hz,pulse,100,10000
      TTD,     RC:pulse:limited:1kHz,pulse,1000,100000
      TTD,     RC:pulse:limited:10kHz,pulse,10000,1000000
      TTD,     RC:pulse:limited:100kHz,pulse,100000,1000000
      TTD,     RC:revo:unlimited:1Hz,revo,1,-1
      TTD,     RC:revo:unlimited:10Hz,revo,10,-1
      TTD,     RC:revo:unlimited:100Hz,revo,100,-1
      TTD,     RC:revo:unlimited:1kHz,revo,1000,-1
      TTD,     RC:revo:unlimited:2kHz,revo,2000,-1
      TTD,     RC:revo:unlimited:3kHz,revo,3000,-1
      TTD,     RC:revo:unlimited:5kHz,revo,5000,-1
      TTD,     RC:revo:unlimited:10kHz,revo,10000,-1
      TTD,     RC:revo:unlimited:20kHz,revo,20000,-1
      TTD,     RC:revo:unlimited:30kHz,revo,30000,-1
      TTD,     RC:revo:unlimited:50kHz,revo,50000,-1
      TTD,     RC:revo:unlimited:100kHz,revo,100000,-1
      TTD,     RC:revo:limited:1Hz,revo,1,100
      TTD,     RC:revo:limited:10Hz,revo,10,1000
      TTD,     RC:revo:limited:100Hz,revo,100,10000
      TTD,     RC:revo:limited:1kHz,revo,1000,100000
      TTD,     RC:revo:limited:10kHz,revo,10000,1000000
      TTD,     RC:revo:limited:100kHz,revo,100000,1000000
      TTD,     RC:random:unlimited:1Hz,random,1,-1
      TTD,     RC:random:unlimited:10Hz,random,10,-1
      TTD,     RC:random:unlimited:100Hz,random,100,-1
      TTD,     RC:random:unlimited:1kHz,random,1000,-1
      TTD,     RC:random:unlimited:2kHz,random,2000,-1
      TTD,     RC:random:unlimited:3kHz,random,3000,-1
      TTD,     RC:random:unlimited:5kHz,random,5000,-1
      TTD,     RC:random:unlimited:10kHz,random,10000,-1
      TTD,     RC:random:unlimited:20kHz,random,20000,-1
      TTD,     RC:random:unlimited:30kHz,random,30000,-1
      TTD,     RC:random:unlimited:50kHz,random,50000,-1
      TTD,     RC:random:unlimited:100kHz,random,100000,-1
      TTD,     RC:random:limited:1Hz,random,1,100
      TTD,     RC:random:limited:10Hz,random,10,1000
      TTD,     RC:random:limited:100Hz,random,100,10000
      TTD,     RC:random:limited:1kHz,random,1000,100000
      TTD,     RC:random:limited:10kHz,random,10000,1000000
      TTD,     RC:random:limited:100kHz,random,100000,1000000
      TTD,     RC:once,once,-1,-1
      TTD,     RC:stop,stop,-1,-1
