nodename, config, paramname, address
ECLDSP,Shaper:reg:001, THREAD_AF,0x502
ECLDSP,Shaper:reg:001, TRBUF,0x500
ECLDSP,Shaper:reg:001, UTHREAD_AF,0x501
ECLDSP,Shaper:reg:001, SHAPER_PROC_MASK,0x200
ECLDSP,Shaper:reg:001, SHAPER_PROC_NUM,0x210
ECLDSP,Shaper:reg:001, SHAPER_ADC_MASK,0x208
ECLDSP,Shaper:reg:001, SHAPER_ADC_NUM,0x218
ECLDSP,Shaper:reg:001, TRG2ADC_DATA_END,0x220
ECLDSP,Shaper:reg:001, ADC1_COMP_VALUE,0x20
ECLDSP,Shaper:reg:001, ADC2_COMP_VALUE,0x21
ECLDSP,Shaper:reg:001, ADC3_COMP_VALUE,0x22
ECLDSP,Shaper:reg:001, ADC4_COMP_VALUE,0x23
ECLDSP,Shaper:reg:001, ADC5_COMP_VALUE,0x24
ECLDSP,Shaper:reg:001, ADC6_COMP_VALUE,0x25
ECLDSP,Shaper:reg:001, ADC7_COMP_VALUE,0x26
ECLDSP,Shaper:reg:001, ADC8_COMP_VALUE,0x27
ECLDSP,Shaper:reg:001, ADC9_COMP_VALUE,0x28
ECLDSP,Shaper:reg:001, ADC10_COMP_VALUE,0x29
ECLDSP,Shaper:reg:001, ADC11_COMP_VALUE,0x2A
ECLDSP,Shaper:reg:001, ADC12_COMP_VALUE,0x2B
ECLDSP,Shaper:reg:001, ADC13_COMP_VALUE,0x2C
ECLDSP,Shaper:reg:001, ADC14_COMP_VALUE,0x2D
ECLDSP,Shaper:reg:001, ADC15_COMP_VALUE,0x2E
ECLDSP,Shaper:reg:001, ADC16_COMP_VALUE,0x2F
ECLDSP,Shaper:reg:001, SH_RELAY,0x40
ECLDSP,Shaper:reg:001, ADC_DATA_LEN,0x223
