nodename,         config,   paramname, address, size
  CPR5001,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5001,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5001,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5001,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5001,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5001,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5001,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5001,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5001,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5001,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5001,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5001,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5001,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5002,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5002,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5002,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5002,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5002,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5002,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5002,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5002,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5002,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5002,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5002,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5002,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5002,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5003,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5003,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5003,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5003,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5003,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5003,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5003,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
  CPR5003,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x43,1
  CPR5003,ECL:DSP, CALIB_DELAY0_LOW, 0x44,1
  CPR5003,ECL:DSP, CALIB_DELAY0_HIGH, 0x45,1
  CPR5003,ECL:DSP, CALIB_DELAY_STEP_LOW, 0x46,1
  CPR5003,ECL:DSP, CALIB_DELAY_STEP_HIGH, 0x47,1
  CPR5003,ECL:DSP, CALIB_EVENTS_PER_STEP, 0x48,1
  CPR5004,ECL:DSP, SHAPER_MASK_LOW, 0x20,1
  CPR5004,ECL:DSP, SHAPER_MASK_HIGH, 0x21,1
  CPR5004,ECL:DSP, TTD_TRG_RARE_FACTOR, 0x38,1
  CPR5004,ECL:DSP, TTD_TRG_TYPE, 0x39,1
  CPR5004,ECL:DSP, CALIB_AMPL0_LOW, 0x40,1
  CPR5004,ECL:DSP, CALIB_AMPL0_HIGH, 0x41,1
  CPR5004,ECL:DSP, CALIB_AMPL_STEP_HIGH, 0x42,1
