nodename, config, paramname, arrayindex, value
CPR5001, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5001, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5001, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5001, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5001, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5001, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5001, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5001, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5001, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR5001, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5001, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5001, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5001, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5001, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5001, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR5001, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5001, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5001, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5001, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5001, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5001, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5001, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5001, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5001, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5001, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5001, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5002, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5002, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5002, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5002, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5002, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5002, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5002, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5002, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5002, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR5002, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5002, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5002, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5002, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5002, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5002, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR5002, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5002, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5002, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5002, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5002, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5002, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5002, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5002, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5002, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5002, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5002, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5003, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5003, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5003, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5003, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5003, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5003, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5003, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5003, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5003, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR5003, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5003, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5003, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5003, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5003, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5003, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR5003, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5003, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5003, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5003, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5003, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5003, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5003, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5003, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5003, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5003, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5003, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5004, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5004, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5004, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5004, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5004, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5004, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5004, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5004, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5004, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR5004, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5004, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5004, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5004, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5004, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5004, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR5004, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5004, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5004, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5004, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5004, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5004, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5004, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5004, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5004, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5004, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5004, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5005, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5005, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5005, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5005, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5005, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5005, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5005, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5005, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5005, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR5005, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5005, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5005, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5005, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5005, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5005, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR5005, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5005, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5005, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5005, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5005, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5005, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5005, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5005, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5005, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5005, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5005, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5006, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5006, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5006, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5006, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5006, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5006, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5006, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5006, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5006, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR5006, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5006, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5006, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5006, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5006, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5006, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR5006, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5006, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5006, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5006, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5006, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5006, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5006, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5006, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5006, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5006, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5006, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5007, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5007, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5007, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5007, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5007, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5007, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5007, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5007, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5007, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR5007, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5007, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5007, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5007, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5007, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5007, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR5007, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5007, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5007, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5007, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5007, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5007, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5007, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5007, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5007, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5007, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5007, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5008, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5008, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5008, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5008, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5008, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5008, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5008, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5008, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5008, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
CPR5008, ECL:DSP:default:a, CALIB_DELAY0_HIGH, 0, 0x00
CPR5008, ECL:DSP:default:a, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5008, ECL:DSP:default:a, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5008, ECL:DSP:default:a, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5008, ECL:DSP:default:b, SHAPER_MASK_LOW, 0, 0xFF
CPR5008, ECL:DSP:default:b, SHAPER_MASK_HIGH, 0, 0x0F
CPR5008, ECL:DSP:default:b, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5008, ECL:DSP:default:b, TTD_TRG_TYPE, 0, 0x31
CPR5008, ECL:DSP:default:b, CALIB_AMPL0_LOW, 0, 0x00
CPR5008, ECL:DSP:default:b, CALIB_AMPL0_HIGH, 0, 0x00
CPR5008, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5008, ECL:DSP:default:b, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5008, ECL:DSP:default:b, CALIB_DELAY0_LOW, 0, 0x00
CPR5008, ECL:DSP:default:b, CALIB_DELAY0_HIGH, 0, 0x00
CPR5008, ECL:DSP:default:b, CALIB_DELAY_STEP_LOW, 0, 0x00
CPR5008, ECL:DSP:default:b, CALIB_DELAY_STEP_HIGH, 0, 0x00
CPR5008, ECL:DSP:default:b, CALIB_EVENTS_PER_STEP, 0, 0x00
CPR5009, ECL:DSP:default:a, SHAPER_MASK_LOW, 0, 0xFF
CPR5009, ECL:DSP:default:a, SHAPER_MASK_HIGH, 0, 0x0F
CPR5009, ECL:DSP:default:a, TTD_TRG_RARE_FACTOR, 0, 0x01
CPR5009, ECL:DSP:default:a, TTD_TRG_TYPE, 0, 0x31
CPR5009, ECL:DSP:default:a, CALIB_AMPL0_LOW, 0, 0x00
CPR5009, ECL:DSP:default:a, CALIB_AMPL0_HIGH, 0, 0x00
CPR5009, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5009, ECL:DSP:default:a, CALIB_AMPL_STEP_HIGH, 0, 0x00
CPR5009, ECL:DSP:default:a, CALIB_DELAY0_LOW, 0, 0x00
