nodename, config, paramname, arrayindex, value
CPR5001, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5001, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5002, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5002, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5003, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5003, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5004, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5004, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5005, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5005, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5006, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5006, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5007, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5007, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5008, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5008, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5009, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5009, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5010, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5010, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5011, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5011, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5012, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5012, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5013, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5013, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5014, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5014, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5015, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5015, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5016, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5016, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5017, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5017, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5018, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5018, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR6001, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR6001, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR6002, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR6002, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR6003, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR6003, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR6004, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR6004, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR6005, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR6005, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR6006, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR6006, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR6007, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR6007, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR6008, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR6008, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR6008, ECL:Collector:default:b, SHAPER_MASK_HIGH,0, 0x0F
CPR6008, ECL:Collector:default:b, TTD_TRG_RARE_FACTOR,0, 0xc1
CPR6008, ECL:Collector:default:b, TTD_TRG_TYPE,0, 0x11
CPR6008, ECL:Collector:default:b, CALIB_AMPL0_LOW,0, 0x00
CPR6008, ECL:Collector:default:b, CALIB_AMPL0_HIGH,0, 0x00
CPR6008, ECL:Collector:default:b, CALIB_AMPL_STEP_HIGH,0, 0x00
CPR6008, ECL:Collector:default:b, CALIB_AMPL_STEP_HIGH,0, 0x00
CPR6008, ECL:Collector:default:b, CALIB_DELAY0_LOW,0, 0x00
CPR6008, ECL:Collector:default:b, CALIB_DELAY0_HIGH,0, 0x00
CPR6008, ECL:Collector:default:b, CALIB_DELAY_STEP_LOW,0, 0x00
CPR6008, ECL:Collector:default:b, CALIB_DELAY_STEP_HIGH,0, 0x00
CPR6008, ECL:Collector:default:b, CALIB_EVENTS_PER_STEP,0, 0x00



