nodename, config, paramname, arrayindex, value
CPR5001, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5001, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5002, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5002, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5003, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5003, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5004, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5004, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5005, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5005, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5006, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5006, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5007, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5007, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5008, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5008, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5009, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5009, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5010, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5010, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5011, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5011, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5012, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5012, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5013, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5013, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5014, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5014, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5015, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5015, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5016, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5016, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5017, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5017, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR5018, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR5018, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR6001, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR6001, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR6002, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR6002, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR6003, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR6003, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR6004, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR6004, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR6005, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR6005, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR6006, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR6006, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR6007, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR6007, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
CPR6008, ECL:Collector:default:a, SHAPER_MASK_LOW,0, 0xFF
CPR6008, ECL:Collector:default:b, SHAPER_MASK_LOW,0, 0xFF
