1.1	0.068537426
1.105	0.070072284
1.11	0.071699274
1.115	0.0734283
1.12	0.075266406
1.125	0.077226026
1.13	0.079318375
1.135	0.081559028
1.14	0.083952083
1.145	0.086527551
1.15	0.089289617
1.155	0.092271872
1.16	0.09549041
1.165	0.098961855
1.17	0.102724635
1.175	0.106793732
1.18	0.111214488
1.185	0.116017483
1.19	0.121234035
1.195	0.126908251
1.2	0.133078608
1.205	0.139787371
1.21	0.147069968
1.215	0.154971977
1.22	0.163517766
1.225	0.172716593
1.23	0.182571119
1.235	0.193049821
1.24	0.20406789
1.245	0.215522174
1.25	0.227201325
1.255	0.238854571
1.26	0.250138614
1.265	0.260616006
1.27	0.269813968
1.275	0.277247934
1.28	0.282420122
1.285	0.284960407
1.29	0.284653062
1.295	0.281441574
1.3	0.275504803
1.305	0.267221674
1.31	0.257014455
1.315	0.245409862
1.32	0.232933341
1.325	0.220064325
1.33	0.207207784
1.335	0.194666015
1.34	0.182662895
1.345	0.171343286
1.35	0.160795503
1.355	0.151043532
1.36	0.142093729
1.365	0.133913736
1.37	0.126465443
1.375	0.119707604
1.38	0.113581873
1.385	0.108038969
1.39	0.103026482
1.395	0.098501886
1.4	0.094421958
1.405	0.090657274
1.41	0.087269539
1.415	0.084228754
1.42	0.081512909
1.425	0.079103525
1.43	0.076989469
1.435	0.075156888
1.44	0.07361472
1.445	0.072347865
1.45	0.071383404
1.455	0.070723713
1.46	0.070387082
1.465	0.070410587
1.47	0.070811047
1.475	0.071633384
1.48	0.072889636
1.485	0.074596342
1.49	0.07671322
1.495	0.079154806
1.5	0.081735975
1.505	0.084247424
1.51	0.086245981
1.515	0.087350815
1.52	0.087286725
1.525	0.085970158
1.53	0.083545428
1.535	0.080320012
1.54	0.076629889
1.545	0.072793216
1.55	0.069030878
1.555	0.065487621
1.56	0.062226238
1.565	0.059268514
1.57	0.056603273
1.575	0.054212681
1.58	0.05206392
1.585	0.050130665
1.59	0.048384414
1.595	0.046798493
1.6	0.045348594
1.605	0.04389539
1.61	0.042551139
1.615	0.041294053
1.62	0.040118674
1.625	0.039011811
1.63	0.037970929
1.635	0.036985974
1.64	0.036054443
1.645	0.035170271
1.65	0.034329101
1.655	0.033530134
1.66	0.032769886
1.665	0.032045369
1.67	0.031356593
1.675	0.030700546
1.68	0.030077619
1.685	0.02948563
1.69	0.028924527
1.695	0.028393802
1.7	0.027892597
1.705	0.027538907
1.71	0.027211296
1.715	0.026907512
1.72	0.026626934
1.725	0.026366974
1.73	0.026126318
1.735	0.025903214
1.74	0.025696758
1.745	0.025505666
1.75	0.025328271
1.755	0.025164169
1.76	0.025010917
1.765	0.0248685
1.77	0.024735765
1.775	0.024610835
1.78	0.024494338
1.785	0.024384209
1.79	0.02427961
1.795	0.024179813
1.8	0.024083911
1.805	0.023964852
1.81	0.023848517
1.815	0.023735629
1.82	0.023624462
1.825	0.023516066
1.83	0.023409045
1.835	0.023303384
1.84	0.023199227
1.845	0.02309581
1.85	0.022992529
1.855	0.022890457
1.86	0.022787943
1.865	0.022685299
1.87	0.02258272
1.875	0.022479168
1.88	0.022374962
1.885	0.022269258
1.89	0.022162863
1.895	0.02205427
1.9	0.021944776
1.905	0.021856513
1.91	0.021765839
1.915	0.021672464
1.92	0.021574627
1.925	0.021473678
1.93	0.021367037
1.935	0.021256083
1.94	0.021139588
1.945	0.021017117
1.95	0.020888244
1.955	0.020752553
1.96	0.020610679
1.965	0.02046014
1.97	0.020301857
1.975	0.020135958
1.98	0.019960793
1.985	0.019777276
1.99	0.019583525
1.995	0.019380981
2	0.019167787
2.005	0.018850243
2.01	0.018523938
2.015	0.018190528
2.02	0.0178509
2.025	0.017506415
2.03	0.017158855
2.035	0.016807392
2.04	0.016453781
2.045	0.01609887
2.05	0.015744272
2.055	0.015390539
2.06	0.015037765
2.065	0.014688405
2.07	0.014341658
2.075	0.0139993
2.08	0.013662215
2.085	0.013330805
2.09	0.013006387
2.095	0.012688778
2.1	0.01237991
2.105	0.012141855
2.11	0.011912029
