QC1LPE500 .479724 .04 -9.691965657045025e-08 2.0099785563927014e-06 7.913312067503145e-10 -1.7804643546224388e-08 0
QC1LPE540 .519759 .04 -1.9790624499637606e-07 3.5355341851139146e-06 1.5638660893057017e-09 -3.1629813741016156e-08 0
QC1LPE580 .559793 .04 -4.4527523045048683e-07 6.4926537747091435e-06 3.3251153975716913e-09 -5.972215664885442e-08 0
QC1LPE620 .599828 .04 -1.1440187062524695e-06 1.171772250144936e-05 7.660730934877957e-09 -1.1914709966462986e-07 0
QC1LPE660 .639862 .04 -3.5214685146144826e-06 1.238125219677415e-05 1.837531877583826e-08 -2.423201935640358e-07 0
QC1LPE700 .679897 .04 -1.366104585042646e-05 -.00012007855824023892 2.87430711540365e-08 -5.80124699555864e-07 0
QC1LPE740 .719931 .04 -6.24115027766404e-05 -.002165520246102679 -3.163089711106452e-07 -1.379564208068872e-05 0
QC1LPE780 .759965 .04 -.00016365679230008275 -.008370058964072351 -1.6662240254326397e-06 -7.780593723441527e-05 0
QC1LPE820 .800000 .04 -.00019366912178767897 -.009137030540312929 -1.8791003559501538e-06 -8.11226564471932e-05 0
QC1LPE860 .840034 .04 -.00017874259276271783 -.007721962985797897 -1.6342037985299482e-06 -6.754088099475343e-05 0
QC1LPE900 .880067 .04 -.00015828717728745814 -.006446115758179222 -1.418391799694665e-06 -5.6378503560056325e-05 0
QC1LPE940 .920101 .04 -.0001391539980289694 -.005414994291582997 -1.2433484858494074e-06 -4.7387199034868745e-05 0
QC1LPE980 .960134 .04 -.00012166706459658124 -.004575243075006165 -1.0992789271285816e-06 -4.008110516940457e-05 0
QC1LPE1020 1.000167 .04 -.00010395537719423681 -.003842049877311713 -9.711602236475094e-07 -3.396180674790349e-05 0
QC1LPE1060 1.040199 .04 -8.09315238423547e-05 -.002969808964408962 -7.907670276626833e-07 -2.7114974156938328e-05 0
QC1LPE1100 1.080232 .04 -4.814696308329575e-05 -.0015748123841369999 -4.18178152641969e-07 -1.3883963774829965e-05 0
QC1LPE1140 1.120264 .04 -3.177485099893736e-05 -.00048417553000956113 -6.171382104733661e-08 -3.1278748598487208e-06 0
QC1LE1190 1.169779 .04 -1.941085588547269e-06 .0017582493518898314 -7.802343038665025e-08 -4.0054734184551265e-15 .009303282437413681
QC1LE1230 1.209811 .04 2.395430245547016e-05 -.021697980251774846 9.628616384164284e-07 -2.6880538657488022e-15 .009303282437413681
QC1LE1270 1.249843 .04 .0001326975810136174 -.12019842772062267 5.333881481466026e-06 -2.8732997673353714e-15 .009303282437413681
QC1LE1310 1.289876 .04 .00015908609048950571 -.14410133028044422 6.394587946058527e-06 -1.983464749820486e-15 .009303282437413681
QC1LE1350 1.329909 .04 .00015849646195366537 -.14356724049217637 6.370887372888773e-06 -1.4073187792646751e-15 .009303282437413681
QC1LE1390 1.369942 .04 .0001582128309658644 -.1433103254939819 6.359486606862403e-06 -8.855833872543206e-16 .009303282437413681
QC1LE1430 1.409975 .04 .00015821283096586477 -.14331032549398223 6.359486606862418e-06 -2.960752213803627e-16 .009303282437413681
QC1LE1470 1.450008 .04 .0001584964619536665 -.14356724049217737 6.370887372888818e-06 4.101923846825711e-16 .009303282437413681
QC1LE1510 1.490042 .04 .00015908609048950756 -.14410133028044592 6.394587946058602e-06 1.5744146584797031e-15 .009303282437413681
QC1LE1550 1.530076 .04 .00013269758101362033 -.1201984277206253 5.3338814814661425e-06 3.580596311801711e-15 .009303282437413681
QC1LE1590 1.570111 .04 2.395430245547114e-05 -.02169798025177574 9.62861638416468e-07 4.230794902246372e-15 .009303282437413681
QC1LE1630 1.610145 .04 -1.9410855885552603e-06 .00175824935189707 -7.802343038697146e-08 1.1067641217867082e-14 .009303282437413681
QC2LE2340 2.319645 .04 0 0 0 0 -.005711452529264049
QC2LE2380 2.359680 .04 0 0 0 0 -.005711452529264049
QC2LE2420 2.399714 .04 1.112172107469145e-10 .043348970023981366 -1.1157016067731506e-06 0 -.005711452529264049
QC2LE2460 2.439749 .04 1.1121721074691453e-10 .04334897002398138 -1.1157016067731508e-06 0 -.005711452529264049
QC2LE2500 2.479783 .04 1.1121721074691453e-10 .04334897002398138 -1.1157016067731508e-06 0 -.005711452529264049
QC2LE2540 2.519818 .04 1.1121721074691453e-10 .04334897002398138 -1.1157016067731508e-06 0 -.005711452529264049
QC2LE2580 2.559852 .04 1.1121721074691453e-10 .04334897002398138 -1.1157016067731508e-06 0 -.005711452529264049
QC2LE2620 2.599887 .04 1.1121721074691453e-10 .04334897002398138 -1.1157016067731508e-06 0 -.005711452529264049
QC2LE2660 2.639921 .04 1.1121721074691453e-10 .04334897002398138 -1.1157016067731508e-06 0 -.005711452529264049
QC2LE2700 2.679956 .04 1.1121721074691453e-10 .04334897002398138 -1.1157016067731508e-06 0 -.005711452529264049
QC2LE2740 2.719990 .04 1.1121721074691453e-10 .04334897002398138 -1.1157016067731508e-06 0 -.005711452529264049
QC2LE2780 2.760025 .04 1.1121721074691453e-10 .04334897002398138 -1.1157016067731508e-06 0 -.005711452529264049
QC2LE2820 2.800059 .04 1.1121721074691453e-10 .04334897002398138 -1.1157016067731508e-06 0 -.005711452529264049
QC2LE2860 2.840094 .04 1.1121721074691453e-10 .04334897002398138 -1.1157016067731508e-06 0 -.005711452529264049
QC2LE2900 2.880128 .04 1.1121721074691453e-10 .04334897002398138 -1.1157016067731508e-06 0 -.005711452529264049
QC2LE2940 2.920163 .04 1.1121721074691453e-10 .04334897002398138 -1.1157016067731508e-06 0 -.005711452529264049
QC2LE2980 2.960197 .04 1.112172107469145e-10 .043348970023981366 -1.1157016067731506e-06 0 -.005711452529264049
QC2LE3020 3.000232 .04 0 0 0 0 -.005711452529264049
QC2LE3060 3.040266 .04 0 0 0 0 -.005711452529264049
QC2RE3185 3013.164705 .04 0 0 0 0 .3216797715718222
QC2RE3145 3013.204705 .04 0 0 0 0 .3216797715718222
QC2RE3105 3013.244705 .04 -9.47911665929925e-08 .055576573982643075 -1.6883488473719384e-05 0 .3216797715718222
QC2RE3065 3013.284740 .04 -9.479116659299253e-08 .05557657398264309 -1.688348847371939e-05 0 .3216797715718222
QC2RE3025 3013.324774 .04 -9.479116659299253e-08 .05557657398264309 -1.688348847371939e-05 0 .3216797715718222
QC2RE2985 3013.364809 .04 -9.479116659299253e-08 .05557657398264309 -1.688348847371939e-05 0 .3216797715718222
QC2RE2945 3013.404843 .04 -9.479116659299253e-08 .05557657398264309 -1.688348847371939e-05 0 .3216797715718222
QC2RE2905 3013.444878 .04 -9.479116659299253e-08 .05557657398264309 -1.688348847371939e-05 0 .3216797715718222
QC2RE2865 3013.484912 .04 -9.479116659299253e-08 .05557657398264309 -1.688348847371939e-05 0 .3216797715718222
QC2RE2825 3013.524947 .04 -9.479116659299253e-08 .05557657398264309 -1.688348847371939e-05 0 .3216797715718222
QC2RE2785 3013.564981 .04 -9.479116659299253e-08 .05557657398264309 -1.688348847371939e-05 0 .3216797715718222
QC2RE2745 3013.605015 .04 -9.47911665929925e-08 .055576573982643075 -1.6883488473719384e-05 0 .3216797715718222
QC2RE2705 3013.645050 .04 0 0 0 0 .3216797715718222
QC2RE2665 3013.685084 .04 0 0 0 0 .3216797715718222
QC2RPE2600 3013.749464 .04 0 0 0 0 0
QC2RPE2560 3013.789499 .04 0 0 0 0 0
QC2RPE2520 3013.829533 .04 0 0 0 0 0
QC2RPE2480 3013.869568 .04 0 0 0 0 0
QC2RPE2440 3013.909602 .04 0 0 0 0 0
QC2RPE2400 3013.949637 .04 0 0 0 0 0
QC2RPE2360 3013.989671 .04 0 0 0 0 0
QC2RPE2320 3014.029706 .04 0 0 0 0 0
QC2RPE2280 3014.069740 .04 0 0 0 0 0
QC2RPE2240 3014.109775 .04 0 0 0 0 0
QC2RPE2200 3014.149809 .04 0 0 0 0 0
QC2RPE2160 3014.189844 .04 0 0 0 0 0
QC2RPE2120 3014.229878 .04 0 0 0 0 0
QC2RPE2080 3014.269913 .04 0 0 0 0 0
QC2RPE2040 3014.309947 .04 0 0 0 0 0
QC2RPE2000 3014.349982 .04 0 0 0 0 0
QC2RPE1960 3014.390016 .04 0 0 0 0 0
QC2RPE1920 3014.430051 .04 0 0 0 0 0
QC2RPE1880 3014.470085 .04 0 0 0 0 0
QC2RPE1840 3014.510120 .04 0 0 0 0 0
QC2RPE1800 3014.550154 .04 0 0 0 0 0
QC2RPE1760 3014.590189 .04 0 0 0 0 0
QC2RPE1720 3014.630223 .04 0 0 0 0 0
QC2RPE1680 3014.670258 .04 0 0 0 0 0
QC1RE1630 3014.719672 .04 1.974496894942386e-06 .001647165361148942 -6.492840570772404e-07 -3.704854174473108e-15 .033482681000515935
QC1RE1590 3014.759706 .04 -2.4366620461200268e-05 -.02032712904981462 8.012602213168356e-06 -2.536645981304571e-15 .033482681000515935
QC1RE1550 3014.799741 .04 -.00013498166346896873 -.11260444168124985 4.438672064395626e-05 -2.6696929046653605e-15 .033482681000515935
QC1RE1510 3014.839775 .04 -.00016182439020380243 -.13499718881073816 5.3213553728399816e-05 -1.8068168938531203e-15 .033482681000515935
QC1RE1470 3014.879809 .04 -.00016122461257418356 -.13449684214601015 5.301632573898104e-05 -1.2742982835016736e-15 .033482681000515935
QC1RE1430 3014.919843 .04 -.00016093609953383815 -.13425615871545427 5.292145249920285e-05 -8.050692924231026e-16 .033482681000515935
QC1RE1390 3014.959877 .04 -.00016093609953383856 -.1342561587154546 5.292145249920298e-05 -2.500076108679554e-16 .033482681000515935
QC1RE1350 3014.999910 .04 -.0001612246125741847 -.13449684214601113 5.301632573898141e-05 4.140468309042252e-16 .033482681000515935
QC1RE1310 3015.039943 .04 -.0001618243902038043 -.13499718881073974 5.321355372840044e-05 1.5220521311987816e-15 .033482681000515935
QC1RE1270 3015.079976 .04 -.00013498166346897112 -.11260444168125185 4.438672064395705e-05 3.400787455285914e-15 .033482681000515935
QC1RE1230 3015.120008 .04 -2.4366620461200874e-05 -.020327129049815124 8.012602213168554e-06 3.9360048906648874e-15 .033482681000515935
QC1RE1190 3015.160040 .04 1.974496894950398e-06 .0016471653611556257 -6.492840570798749e-07 1.03437757499661e-14 .033482681000515935
QC1RPE1140 3015.209555 .04 3.187568244533755e-05 -.00048571200842951616 -8.570542748734119e-08 4.343850404613635e-06 0
QC1RPE1100 3015.249587 .04 4.82997480385224e-05 -.0015798097945439401 -5.807474653940288e-07 1.92814401887919e-05 0
QC1RPE1060 3015.289620 .04 8.118834282039406e-05 -.002979233030012914 -1.0981825217261098e-06 3.765608558430935e-05 0
QC1RPE1020 3015.329652 .04 .00010428525750199243 -.0038542418313715575 -1.348704673118093e-06 4.7164666463332056e-05 0
QC1RPE980 3015.369685 .04 .00012205314932445091 -.004589761693663887 -1.5266303068163208e-06 5.566288019766607e-05 0
QC1RPE940 3015.409718 .04 .0001395955741063459 -.005432177742424773 -1.7267077915669796e-06 6.580926400541216e-05 0
QC1RPE900 3015.449751 .04 .00015878946900420917 -.006466571369174102 -1.9698002742040825e-06 7.829599563581854e-05 0
QC1RPE860 3015.489784 .04 .00017930979648721264 -.007746467449135377 -2.2695105290399965e-06 9.379782037607188e-05 0
QC1RPE820 3015.529818 .04 .00019428369358029268 -.009166025827159602 -2.60961216227438e-06 .00011265960324361834 0
QC1RPE780 3015.569852 .04 .00016417614051281393 -.008396622578873416 -2.313979056139812e-06 .0001080535349349628 0
QC1RPE740 3015.609886 .04 6.260958009938733e-05 -.002172396068352668 -4.3927643740685813e-07 1.9158865957326047e-05 0
QC1RPE700 3015.649921 .04 1.370439706606368e-05 -.00012045963624439728 3.991714206708857e-08 8.056476813895868e-07 0
QC1RPE660 3015.689955 .04 3.532643153675777e-06 1.2420540102535546e-05 2.5518836438306492e-08 3.365241104184079e-07 0
