QC2RP2216 -2.236274 .04 1.3258704291801047e-06 -.001157687131156022 2.7856668426933914e-06 -1.0178434551659555e-14 -.2886541528222569
QC2RP2176 -2.196241 .04 -2.234868530303242e-05 .01951381130777284 -4.6954808144370906e-05 -5.959743844698571e-15 -.2886541528222569
QC2RP2136 -2.156208 .04 -7.794845716015047e-05 .06806089325302736 -.00016377047694201319 -6.36961526722283e-15 -.2886541528222569
QC2RP2096 -2.116174 .04 -9.596429169847897e-05 .08379146491601899 -.00020162192291468364 -5.49028868021913e-15 -.2886541528222569
QC2RP2056 -2.076141 .04 -9.621901218379923e-05 .08401387475442185 -.0002021570931654827 -4.711622671182285e-15 -.2886541528222569
QC2RP2016 -2.036107 .04 -9.585166703057994e-05 .08369312640132863 -.0002013852973771266 -3.9334013944376e-15 -.2886541528222569
QC2RP1976 -1.996072 .04 -9.572287123754789e-05 .08358066802767561 -.0002011146961462434 -2.890008345277546e-15 -.2886541528222569
QC2RP1936 -1.956038 .04 -9.572287123754693e-05 .08358066802767478 -.00020111469614624141 -1.6987956575921393e-15 -.2886541528222569
QC2RP1896 -1.916003 .04 -9.58516670305773e-05 .08369312640132633 -.00020138529737712108 -3.319644493863476e-16 -.2886541528222569
QC2RP1856 -1.875968 .04 -9.621901218379493e-05 .0840138747544181 -.0002021570931654737 1.9012215139413616e-15 -.2886541528222569
QC2RP1816 -1.835933 .04 -9.596429169847288e-05 .08379146491601366 -.00020162192291467082 5.70587147215008e-15 -.2886541528222569
QC2RP1776 -1.795897 .04 -7.794845716014492e-05 .06806089325302252 -.00016377047694200153 1.2189465552917458e-14 -.2886541528222569
QC2RP1736 -1.755861 .04 -2.2348685303032075e-05 .01951381130777254 -4.695480814437018e-05 1.3753398537312163e-14 -.2886541528222569
QC2RP1696 -1.715825 .04 1.325870429157704e-06 -.001157687131136463 2.7856668426463277e-06 2.910402819023046e-14 -.2886541528222569
QC1REP1620 -1.640218 .04 0 0 0 0 0
QC1REP1580 -1.600182 .04 0 0 0 0 0
QC1REP1540 -1.560146 .04 0 0 0 0 0
QC1REP1500 -1.520110 .04 0 0 0 0 0
QC1REP1460 -1.480074 .04 0 0 0 0 0
QC1REP1420 -1.440038 .04 0 0 0 0 0
QC1REP1380 -1.400002 .04 0 0 0 0 0
QC1REP1340 -1.359966 .04 0 0 0 0 0
QC1REP1300 -1.319930 .04 0 0 0 0 0
QC1REP1260 -1.279893 .04 0 0 0 0 0
QC1REP1220 -1.239857 .04 0 0 0 0 0
QC1RP1172 -1.192235 .04 -4.832120236334539e-07 .0008483624391110494 -8.982506410924461e-07 -1.1874071063242142e-14 .4337553731090482
QC1RP1132 -1.152199 .04 2.114290755045465e-06 -.0037120037875980785 3.9302892587293175e-06 -6.070086488632189e-15 .4337553731090482
QC1RP1092 -1.112163 .04 8.021820426696377e-05 -.14083695790784587 .0001491189165126072 -8.979267234756558e-15 .4337553731090482
QC1RP1052 -1.072127 .04 .00011608139891774292 -.203801010539385 .00021578558872091706 -7.203378007830856e-15 .4337553731090482
QC1RP1012 -1.032091 .04 .00011547050406363189 -.2027284787663198 .00021464998640245827 -5.728870622214855e-15 .4337553731090482
QC1RP972 -.992055 .04 .00011534642935279098 -.20251064411160757 .0002144193419170041 -4.277909348190288e-15 .4337553731090482
QC1RP932 -.952020 .04 .00011532715923061219 -.20247681207297027 .00021438352037541483 -2.6182794615895497e-15 .4337553731090482
QC1RP892 -.911984 .04 .00011534642935278862 -.20251064411160344 .00021441934191699974 -7.303285563860847e-16 .4337553731090482
QC1RP852 -.871949 .04 .00011547050406362725 -.20272847876631167 .00021464998640244968 1.793478668044654e-15 .4337553731090482
QC1RP812 -.831914 .04 .00011608139891773618 -.2038010105393732 .00021578558872090454 6.617945416625983e-15 .4337553731090482
QC1RP772 -.791879 .04 8.021820426695815e-05 -.14083695790783599 .00014911891651259675 1.6217861281141838e-14 .4337553731090482
QC1RP732 -.751845 .04 2.1142907550472253e-06 -.003712003787601168 3.930289258732589e-06 1.3327397496202993e-14 .4337553731090482
QC1RP692 -.711810 .04 -4.832120236100566e-07 .0008483624390699713 -8.982506410489524e-07 3.007668375039008e-14 .4337553731090482
QC1LP692 .671776 .04 -4.807113151639659e-07 .0008520767276156418 -1.0719382313595517e-06 -1.1834223739068155e-14 -.8574515935176159
QC1LP732 .711810 .04 2.1033489230143004e-06 -.0037282556303976384 4.690258068293908e-06 -6.0851705546494785e-15 -.8574515935176159
QC1LP772 .751845 .04 7.98030607419587e-05 -.14145356829707015 .00017795285671533628 -8.947500309334447e-15 -.8574515935176159
